,Predict1,Real1,Predict1.2,Real1.2,Predict1.3,Real1.3,Predict1.4,Real1.4,Predict1.5,Real1.5,Predict1.6,Real1.6,Predict1.7,Real1.7,Predict1.8,Real1.8,Predict1.9,Real1.9
3856,0.0023320913,1.9830923e-06,-0.00027372688,1.9830923e-06,0.003617458,1.9830923e-06,0.00022806227,2.776329e-05,0.0025500208,0.0010845987,0.0039298683,0.00016421295,0.003177464,2.5263531e-05,0.000481911,6.947471e-05,0.0058389604,0.0032084684
3857,0.0019458756,0.00039066916,0.0014698505,0.00039661844,0.004202649,3.9661845e-06,0.0027091205,1.9830923e-06,0.0040052086,1.699998e-05,0.00088156015,1.26317655e-05,0.0037178993,3.1579413e-05,0.0045904443,0.0003979006,0.0053800344,6.3158827e-06
3858,0.0028610528,0.000128901,-5.466491e-05,3.9661845e-06,0.003481336,8.130678e-05,0.0021054149,1.9830923e-06,0.0061222315,6.7999918e-06,0.00047898293,1.26317655e-05,-0.0038668513,0.00094738236,0.010471456,0.002418983,0.0016975105,5.6842942e-05
3859,0.0035192892,0.0012334833,0.0015541688,0.00011700244,0.0022692457,0.00022210632,0.0004969835,9.91546e-06,0.0021111816,0.00022779973,0.00029637665,7.579059e-05,-0.0006069243,1.8947647e-05,0.005160086,0.0030253078,-0.00054234266,6.315883e-05
3860,0.0020039752,0.00021020777,0.004861638,0.00010708698,0.0021742806,0.0001764952,0.0021073967,7.932369e-06,0.005218312,0.003393196,0.0006131977,0.0014968641,0.005749345,0.00056211354,0.0039602816,0.0006505359,-0.004407823,3.7895294e-05
3861,0.001962714,0.00024392034,0.0019695237,1.9830923e-06,0.0036560893,0.010080057,0.0011905432,0.00053741795,0.002348587,0.0036447956,0.0039615408,5.0527062e-05,0.007634908,0.0032084684,0.002477847,6.3158827e-06,0.029707879,0.00015158117
3862,0.0026885793,9.320533e-05,0.0024511367,1.1898553e-05,0.0037751496,0.00077935524,0.002988711,2.776329e-05,0.0032605529,0.0020637976,0.004576646,0.00052421825,0.00927642,0.0019263441,0.0024001151,8.8422355e-05,0.007740706,0.00013894941
3863,0.0023621097,1.9830923e-06,0.004959114,0.0015091331,0.0032335296,9.717151e-05,0.0014635623,2.3797105e-05,0.0050840825,0.011138387,0.0029585138,0.0012694924,0.0061642826,0.0015158118,0.004961863,0.00027158295,0.0016847253,0.000101054124
3864,0.000833869,1.9830923e-06,0.0016309991,1.9830923e-06,0.006136827,0.010641272,0.0030004084,0.005096547,0.002584383,0.00039099954,0.0022333488,4.4211178e-05,0.0037113726,1.26317655e-05,0.0071271434,0.0027979359,0.008536145,6.3158827e-06
3865,0.0030296445,0.0015606935,0.001503557,0.00036290588,0.004261419,5.9492766e-05,0.0019069612,0.00015468118,0.0060961843,0.0025839969,0.0022911653,6.3158827e-06,-0.0018348694,1.8947647e-05,0.010125272,0.0040042694,0.0016569495,6.3158827e-06
3866,0.0015024543,5.354349e-05,0.001580514,6.1475854e-05,0.0024221763,6.1475854e-05,0.0031899512,5.9492763e-06,-0.00034683943,4.079995e-05,0.0016768724,0.00023368765,0.027572215,0.00017684471,-0.00067356974,0.00041053238,0.014083073,5.0527062e-05
3867,0.0006135255,3.9661845e-06,0.0041310117,0.0025859522,0.0039459467,0.0069824676,0.0023611486,5.9492763e-06,0.0019471049,3.3999959e-06,0.0009863749,0.00094738236,0.003458321,0.00027789883,0.0013004169,5.6842942e-05,0.004562989,0.00047369118
3868,0.0031137243,0.00057707983,0.0016871765,5.9492763e-06,0.003151752,3.1729476e-05,0.002715513,1.9830923e-06,0.0035659224,0.004052795,0.008723877,6.3158827e-06,0.01000607,0.0035305785,0.006588027,0.0014968641,0.0011080801,0.0065495702
3869,0.0027111396,3.767875e-05,0.0032180622,6.940823e-05,0.002794452,4.759421e-05,0.001511544,1.9830923e-06,-0.0006083548,1.0199988e-05,0.0018015504,0.00015789707,0.0043793023,1.8947647e-05,0.008384816,0.00042316414,0.004703045,0.0027600406
3870,0.0024129227,2.5780198e-05,0.0035429373,0.00017451211,0.002124779,9.91546e-06,0.0031205863,0.00015269809,0.0047462434,0.0010369987,0.0023901984,0.0015158118,0.004115045,0.00027158295,0.00524278,0.000101054124,0.0028713346,0.00073895825
3871,0.0026324168,1.9830923e-06,0.0042459667,0.0010054277,0.0045642927,1.9830923e-06,0.003687635,4.9577306e-05,0.0075223446,3.3999959e-06,0.0015357435,6.3158827e-06,0.001357019,6.3158827e-06,0.0038359687,6.3158827e-06,0.009684786,0.0004042165
3872,0.00210011,7.932369e-06,0.0018742308,3.9661845e-06,0.0031717569,8.5272964e-05,0.00018779933,1.9830923e-06,-0.0019658357,2.3799972e-05,0.0026600212,5.6842942e-05,0.002026558,0.00053685,0.0060680285,1.26317655e-05,0.0036815554,0.00048000706
3873,0.0014526695,1.1898553e-05,0.0008795932,1.9830923e-06,0.0028283298,0.00053741795,0.0012079477,0.0001011377,-0.0016264915,1.699998e-05,0.00039123,0.0002526353,0.0020749867,0.0027979359,0.0034514442,0.0010800159,0.0065315366,0.0002589512
3874,0.0029104054,0.0005275025,0.00037750602,1.9830923e-06,0.0015625544,5.9492763e-06,0.0020039678,0.0037758076,-0.0026736706,2.7199967e-05,0.0015054196,5.0527062e-05,0.0103845,0.0014968641,0.0014830306,0.0006315883,0.0015754104,3.7895294e-05
3875,0.0015612617,1.9830923e-06,0.0016730055,0.00015666427,0.001638636,1.983092e-05,0.002641499,0.0022369279,0.0025920123,0.00054739934,0.008695304,1.26317655e-05,0.009779692,3.7895294e-05,-0.00025445968,0.00016421295,0.0063274205,8.2106475e-05
3876,0.0010606349,5.1560397e-05,0.0015073642,4.759421e-05,0.0024034455,0.00028953145,0.0024700463,3.966184e-05,-1.2084842e-05,6.4599924e-05,0.0015815943,0.00033474178,-0.001396656,6.3158827e-06,0.00091386586,0.0012505448,-0.0035078526,6.3158827e-06
3877,0.0015762001,0.00012096862,0.0025124028,7.932369e-06,0.00506825,1.9830923e-06,0.00068566203,7.734059e-05,0.0021647662,0.002461597,0.005371779,0.00015158117,0.010694087,0.0014842324,-0.002796866,0.00041684826,-0.0010020733,0.0022989812
3878,0.0030301064,0.011686362,0.0022976026,5.9492763e-06,0.005014278,1.784783e-05,0.002710551,5.9492763e-06,0.00038914382,0.003420396,0.003906749,0.0011115953,0.0031820536,0.0006315883,0.0052066073,8.8422355e-05,0.010093704,0.0007579059
3879,0.01614537,0.0005076716,0.0039105862,0.00057509675,0.0041052103,0.00021417395,0.0015188307,0.000408517,-0.0005399436,2.7199967e-05,0.0015202686,0.00019579235,-0.0013177395,0.00016421295,0.004657984,0.0002842147,0.005808592,0.0006884312
3880,0.005073011,3.9661845e-06,0.003788896,0.00068614987,0.0031297356,0.0001249348,0.0030130744,0.00021417395,0.0006682426,0.00012239986,0.002095148,6.3158827e-06,-0.0037904084,5.0527062e-05,0.0066407695,0.0020716095,0.0055642873,2.5263531e-05
3881,0.0053356886,0.0015091331,0.0024328455,0.0010212924,0.0036283284,2.3797105e-05,0.0018779039,0.0002022754,0.0012757629,8.49999e-05,0.0022769421,3.7895294e-05,0.0018348992,0.00070106296,0.0059225783,1.26317655e-05,0.0070516467,0.00013263353
3882,0.004383154,0.004888322,0.0015085265,0.000103120794,0.0048812404,0.0011918384,0.0021875203,0.0001249348,0.0006789714,0.0005847993,0.0036124215,0.00053685,-0.002778262,0.0028231996,0.0038807169,1.26317655e-05,0.0026942492,0.0006252724
3883,0.0016572401,0.00036290588,0.00029519945,2.5780198e-05,0.0018012747,0.0006266571,0.0022253096,1.1898553e-05,0.0016970187,0.0010097988,0.0015922636,0.0011494906,-0.0027692616,0.0014779165,0.002669178,0.00013263353,0.0056449473,0.0061895647
3884,0.0018825829,6.1475854e-05,0.00025532395,1.9830923e-06,0.002819255,7.932369e-06,0.0027653575,8.5272964e-05,0.005121693,0.00020399975,0.0046020597,0.0027979359,-0.0074999332,6.3158827e-06,0.0063370764,0.0017621312,0.0067243576,0.025945645
3885,0.00093734264,1.9830923e-06,0.0011773929,3.9661845e-06,0.0034254417,7.337441e-05,0.0018888712,0.00016856284,0.0033277422,0.004205795,0.0033863485,0.00041053238,0.005612731,0.0010294889,0.009346731,0.015821286,0.0014923513,0.0006315883
3886,0.0010146424,3.9661845e-06,0.0017248914,1.5864738e-05,0.0043877736,1.9830923e-06,0.0012642145,0.000128901,0.0032046586,0.0021895973,0.0017891228,6.947471e-05,-0.0019269884,0.006568518,0.00091727823,1.8947647e-05,0.0044308156,5.0527062e-05
3887,0.0018364191,0.0028715176,0.0023063794,5.354349e-05,0.0047880784,3.9661845e-06,0.0016003251,9.91546e-06,-0.00044457614,0.00020059975,0.0031261146,1.26317655e-05,0.0066055655,6.3158827e-06,0.002078183,2.5263531e-05,0.0067100525,0.0012505448
3888,0.00032399595,5.9492763e-06,0.002340816,8.7256056e-05,0.0038112774,0.00015269809,0.0042441636,0.00090032385,-0.0015886277,0.00015639981,0.010389939,3.1579413e-05,-0.004107654,9.4738236e-05,-0.0028612986,0.00019579235,-0.002661571,0.0051537603
3889,0.0073454827,6.940823e-05,0.0027255714,8.5272964e-05,0.0029689297,8.328987e-05,0.0033053756,0.00064053875,-0.003632784,3.3999959e-06,0.027418949,0.0028674107,0.0062565207,0.0024821418,-0.00034558028,0.00013263353,0.0068493783,0.00017684471
3890,0.001018703,8.5272964e-05,0.002005361,0.00047395902,0.004609138,4.9577306e-05,0.0018903464,1.9830923e-06,-0.001597181,7.139992e-05,0.003110461,6.3158827e-06,-0.00074630976,1.8947647e-05,-0.0013368502,0.0012631766,0.0036662817,3.1579413e-05
3891,0.0034780502,0.0010054277,0.00092972815,1.9830923e-06,0.0028501526,1.9830923e-06,0.00570862,0.0019117008,0.0029193908,5.4399934e-05,0.0008202642,6.3158827e-06,0.005191326,0.00013263353,0.00034926832,1.26317655e-05,0.0013507605,0.004042165
3892,0.0010334626,3.9661845e-06,0.0014363304,1.9830923e-06,0.004547186,0.0023420318,0.005591333,0.00430331,-0.0017597973,3.3999959e-06,0.013081051,0.0014273894,0.004605055,0.0012631766,0.0059893504,0.0051727076,0.00017103553,0.00017052883
3893,0.0014464036,0.00015666427,0.00032101572,1.9830923e-06,0.002684392,0.000408517,0.002977848,0.0023916091,0.0040504336,0.00020399975,0.001831755,0.00046105942,0.01830718,0.0010294889,0.0045245066,0.0008968553,0.006151125,2.5263531e-05
3894,-0.0007477179,1.9830923e-06,0.00011087209,1.9830923e-06,0.0012641251,0.00021417395,0.0019400567,5.9492763e-06,-0.0021987855,0.0002481997,0.0046072304,0.007263265,0.009167284,3.7895294e-05,0.0067149773,0.0008652759,0.0072386265,0.0027600406
3895,0.0025451034,0.005096547,0.00028458983,1.5864738e-05,0.0029722825,1.5864738e-05,-0.0010492802,0.00019830922,0.0025787205,0.00037059956,0.0046005473,0.0014779165,0.0067054033,0.000107370004,0.017821886,0.0027537248,0.002216518,1.26317655e-05
3896,0.00091320276,4.561112e-05,0.00042470545,4.1644937e-05,0.004169151,0.0002022754,0.003310129,7.932369e-06,-0.0027108341,0.00010879987,0.0015791357,0.00017684471,0.031484514,0.0008968553,0.0029615238,6.3158827e-06,0.003835827,5.6842942e-05
3897,0.001290366,5.9492763e-06,0.002032742,0.000128901,0.004053794,8.7256056e-05,0.00416404,1.9830923e-06,0.007362142,1.35999835e-05,0.0028015003,5.0527062e-05,0.009282619,0.0002526353,0.0025634095,3.7895294e-05,0.0022196025,0.00048000706
3898,0.0009281561,3.9661845e-06,0.0028807968,0.0031094884,0.0042965263,0.0001249348,0.00103122,0.0017709013,0.0032583475,2.0399975e-05,0.007334836,0.006568518,0.009100378,0.0007958012,0.0049999505,0.00022105589,-0.0008533299,0.00013263353
3899,0.00047114491,5.9492766e-05,0.0013090745,5.9492763e-06,0.0049249083,0.00013683336,0.0013554394,0.00046404355,-0.0011164993,7.139992e-05,0.0016067252,1.26317655e-05,-0.004687071,3.7895294e-05,0.012441911,0.004806387,-0.006449759,6.3158827e-06
3900,0.005216196,0.0030024014,0.0014447942,1.9830923e-06,0.0053771064,0.0001249348,0.0023739934,0.00013088409,-0.0002783835,0.00046579944,0.002470173,0.0009789618,0.00086838007,0.00012631765,0.0006810874,6.3158827e-06,0.0006585717,3.1579413e-05
3901,0.0049246326,4.3628028e-05,0.0067712218,7.932369e-06,0.002767846,3.9661845e-06,0.003297925,4.1644937e-05,-0.0015633553,4.079995e-05,0.0035349801,0.0016800248,0.012853116,0.0044779605,0.0011297166,1.8947647e-05,0.0074023306,0.00035368942
3902,0.0017809123,3.3712568e-05,0.001900807,3.9661845e-06,0.0026237369,2.776329e-05,0.001226306,0.0012433988,0.002787605,0.00045219946,3.5315752e-05,1.8947647e-05,-0.0066720843,6.3158827e-06,0.002782695,0.0006000088,0.0056862235,0.0012631766
3903,0.0065605864,9.915461e-05,0.00073141605,9.91546e-06,0.0042925104,8.5272964e-05,0.0027249306,0.002062416,0.0014372319,0.00030259963,0.004597351,0.0021474,0.00056552887,0.004200062,0.001060158,6.3158827e-06,0.007211983,2.5263531e-05
3904,0.001184091,8.7256056e-05,0.0059289634,0.00039860152,0.002073422,0.00016856284,0.003690064,0.00086661126,-0.00095151365,1.35999835e-05,0.0047698617,0.00021474001,0.0014011264,0.00095369824,0.0017817318,1.8947647e-05,0.0069227964,3.7895294e-05
3905,0.0015894473,9.518842e-05,0.0036697164,9.122224e-05,0.002793245,1.5864738e-05,0.0016895533,0.00015666427,0.0005669445,0.0004997994,0.0021632314,0.03001939,-0.009131968,6.3158827e-06,-0.0011463985,0.0005179024,0.024178714,0.0008968553
3906,0.0019531772,8.5272964e-05,0.0015198812,3.569566e-05,0.0025536865,1.784783e-05,0.0024241805,0.0009736983,0.0010786951,0.0011661986,0.0036073402,8.8422355e-05,-0.007648647,2.5263531e-05,-0.0006924942,0.001882133,0.0031999052,6.3158827e-06
3907,0.001897499,0.00047395902,0.0038250014,0.018371366,0.0059567243,3.9661845e-06,0.0028710514,0.0017272732,0.0050085336,0.00019719977,0.03184545,0.001616866,0.013545841,0.033941552,0.0026436746,0.00095369824,0.0034214407,1.8947647e-05
3908,-0.0002981797,1.9830923e-06,0.0012137517,0.00021417395,0.0036119893,0.0002022754,0.001819253,0.00077935524,0.0014297217,6.7999918e-06,0.0120615885,0.007812747,0.0022411942,6.947471e-05,0.0036319718,0.0051537603,0.0039785802,0.00017684471
3909,-0.0002526939,1.9830923e-06,0.002626136,9.91546e-06,0.0049063936,0.00039066916,8.368492e-05,2.5780198e-05,-0.0006471127,1.0199988e-05,-0.000352934,1.8947647e-05,0.00597924,0.00082106475,0.003016293,0.0006126406,0.007950544,0.003176889
3910,0.000114001334,1.9830923e-06,0.0026300251,3.569566e-05,0.0055910945,0.00069804845,0.0029720813,1.983092e-05,-0.00024993718,4.079995e-05,0.00042199343,0.000113685885,-0.0012854636,6.3158827e-06,0.004094407,0.0012631766,0.0026981086,0.0036253165
3911,0.00017791986,1.5864738e-05,0.0016068891,6.1475854e-05,0.0031552315,0.000128901,0.00270167,0.0027703797,-0.0023398548,3.7399954e-05,0.0020802468,3.1579413e-05,0.003957063,1.26317655e-05,0.00449951,6.3158827e-06,-0.0011861175,0.000113685885
3912,0.0024883375,0.0031094884,0.0023313612,1.9830923e-06,0.0058797747,0.00430331,0.002860546,3.9661845e-06,-8.505583e-05,3.3999959e-06,0.0008350313,5.0527062e-05,-0.0057443976,6.3158827e-06,0.0057345554,0.0009979095,-0.0016456544,0.014836008
3913,-0.0014400035,1.3881645e-05,0.0023326874,3.9661845e-06,0.0030142888,0.0012334833,0.003995076,1.1898553e-05,-0.0022255331,0.00013599984,0.0027087778,0.004250589,-0.008512378,6.3158827e-06,0.0029580519,1.8947647e-05,-0.0035526007,0.0032211002
3914,0.0009996966,9.91546e-06,0.0012012348,9.122224e-05,0.0031058565,3.3712568e-05,0.0039339215,0.0014060123,0.0041059405,2.7199967e-05,0.0018295646,6.3158827e-06,-0.002759993,6.3158827e-06,0.0032080486,3.7895294e-05,0.004607871,3.1579413e-05
3915,0.00331527,1.3881645e-05,0.0013402179,0.0007059808,0.004211642,0.00024193725,0.0004656762,1.9830923e-06,0.0034503788,3.399996e-05,0.0035375655,0.0009979095,-0.003129363,8.8422355e-05,0.004066296,0.00013894941,0.0018900633,0.004200062
3916,0.0011101887,3.767875e-05,0.0007918328,1.9830923e-06,0.0013750792,5.1560397e-05,0.002518177,5.9492763e-06,0.00031262636,4.7599944e-05,0.0020073503,1.26317655e-05,0.004491478,7.579059e-05,0.0009283349,4.4211178e-05,0.00692001,6.315883e-05
3917,0.0039359108,0.00039860152,0.0020465553,9.91546e-06,0.0030045137,0.00012096862,0.0031411648,1.5864738e-05,0.0040406436,0.00021419974,0.0025778785,0.0002842147,0.01016736,0.0033979448,0.0022407249,0.00049895473,0.004273489,6.3158827e-06
3918,0.0032528192,9.122224e-05,0.0028658062,0.00011501934,0.00013336539,3.9661845e-06,0.0012312979,0.0013187563,0.0004529059,0.0006833992,-0.0014777556,6.3158827e-06,0.0075120926,0.008381176,0.005727671,6.3158827e-06,5.850196e-05,2.5263531e-05
3919,0.0030470416,0.0009558504,0.002137877,3.1729476e-05,0.004425563,0.0012433988,0.0028740019,0.00051957014,0.001473859,0.0004011995,-0.0010999218,6.3158827e-06,0.0027126372,0.000101054124,0.005966775,0.00018947647,-0.0053500235,6.3158827e-06
3920,0.0023760423,0.0031967445,0.0034683794,3.9661845e-06,0.0029835254,9.91546e-06,0.002939552,5.9492763e-06,0.0053856224,0.00873799,-0.0017983317,0.000120001765,-0.0037603974,3.1579413e-05,0.005800694,0.0029432012,-0.0016247481,4.4211178e-05
3921,0.0024405047,0.016235575,0.0017617196,1.9830923e-06,0.0036718696,4.561112e-05,0.003270924,0.00031332855,-0.00097225606,1.0199988e-05,0.0038226247,2.5263531e-05,0.003100425,0.00017684471,3.799051e-05,6.3158827e-06,-0.0029593706,6.3158827e-06
3922,0.001980111,0.002064399,0.0015722439,1.784783e-05,0.0038828924,0.0009736983,0.0029979348,0.00016657975,0.0010529608,2.7199967e-05,0.0030743405,2.5263531e-05,-0.0017020702,8.8422355e-05,-0.0015727654,6.3158827e-06,0.00024823844,6.947471e-05
3923,0.0016335994,0.00021417395,0.0019162223,1.1898553e-05,0.0053335503,0.0020544834,0.0014302433,1.3881645e-05,0.0013345629,3.3999959e-06,0.0020628944,6.3158827e-06,-0.0004941225,0.00044211178,0.0023094863,6.3158827e-06,-0.0017686188,5.6842942e-05
3924,0.0010076016,9.91546e-06,0.0019534081,4.3628028e-05,0.0038574412,0.00018839375,0.00079622865,3.569566e-05,0.0058694333,3.3999959e-06,-5.3547323e-05,0.0006315883,0.004611492,3.1579413e-05,0.00019714981,3.1579413e-05,0.004329279,0.006720099
3925,0.0010790527,1.5864738e-05,0.0009408295,1.9830923e-06,0.0044666603,0.00077935524,0.0031780452,0.00036290588,0.006721601,1.0199988e-05,0.001831606,1.8947647e-05,-0.0003620386,6.947471e-05,0.002801627,0.00044211178,0.012748331,0.009644353
3926,0.0018122271,2.5780198e-05,0.0004213974,1.9830923e-06,0.0031218678,3.767875e-05,-0.0010024011,1.5864738e-05,0.0019911379,6.7999918e-06,0.0015337616,0.0001452653,0.006156206,0.0095622465,0.0034662187,6.947471e-05,0.0071092844,0.00023368765
3927,0.0005858615,1.9830923e-06,0.0008555278,5.9492763e-06,0.0011175722,3.9661845e-06,0.0027901828,0.00014873191,0.0012105554,6.7999918e-06,0.0024746656,0.00042316414,-0.003969997,3.1579413e-05,0.005837761,0.00022737177,0.008689791,6.3158827e-06
3928,0.0004676059,3.9661845e-06,0.0051567405,3.569566e-05,0.004094556,1.1898553e-05,0.002657488,0.005096547,0.0006761998,0.0002617997,0.0039488226,0.00041053238,0.0028509498,0.000113685885,0.0037040561,0.000101054124,0.009152621,0.0031200459
3929,0.0018970296,1.9830923e-06,0.002980329,0.0018145293,0.0054766387,0.004626554,0.001753509,0.0012215847,0.002246663,3.3999959e-06,0.0042470396,0.008381176,-0.0056869984,6.3158827e-06,0.002638325,0.00030316235,0.009183288,0.0052548144
3930,0.0018013641,0.00037480443,0.0026032776,0.0013941138,0.0043043345,0.000989563,-0.00047826767,6.940823e-05,0.0045449585,0.00056439935,0.00012740493,6.3158827e-06,0.010330051,0.0003979006,0.002015166,0.00020842413,0.0056305975,0.00041053238
3931,0.0005711317,1.9830923e-06,0.001306802,0.00018641066,0.0019635707,3.9661845e-06,0.0030098557,4.1644937e-05,0.0023297817,0.006473592,0.0015468001,1.8947647e-05,0.007767141,0.014463371,4.416704e-05,6.3158827e-06,0.0066082478,0.008381176
3932,0.0006662309,3.9661845e-06,0.0002919659,1.9830923e-06,0.0016874857,1.9830923e-06,0.0035555214,0.0002022754,0.0041879267,0.00018019979,0.0022449344,4.4211178e-05,-0.0059506,6.3158827e-06,0.004373178,3.7895294e-05,0.00646773,6.3158827e-06
3933,0.00058721006,3.9661845e-06,0.002875574,1.5864738e-05,0.003048323,3.3712568e-05,0.00053592026,1.5864738e-05,-0.0003028959,0.00014959981,0.0012489557,6.3158827e-06,-0.0055013,1.8947647e-05,0.0007126108,0.00037895294,0.004730344,6.947471e-05
3934,0.007317692,1.9830923e-06,0.002385281,1.9830923e-06,0.0027046874,6.1475854e-05,-0.00051499903,3.9661845e-06,0.0023543686,0.00021419974,0.001768373,1.8947647e-05,-0.008740306,6.3158827e-06,0.00028011948,6.3158827e-06,0.0057748854,1.8947647e-05
3935,0.0009851679,9.91546e-06,0.0031518862,3.9661845e-06,0.000757765,1.5864738e-05,0.0016018003,1.983092e-05,0.00036378205,1.0199988e-05,0.0028397664,0.00020842413,0.0011502504,0.005052706,-2.7664006e-05,3.1579413e-05,0.0073640645,6.3158827e-06
3936,0.0021968037,0.00011501934,0.0037623942,0.00014476573,0.0047286972,0.00031332855,0.003993839,1.9830923e-06,-0.00042548776,2.0399975e-05,-0.0020068213,6.3158827e-06,0.0061527193,6.3158827e-06,0.0017326772,2.5263531e-05,5.1006675e-05,1.8947647e-05
3937,0.0019016266,0.0001011377,0.003683351,0.00019235993,0.0047863945,8.5272964e-05,0.0035773516,2.5780198e-05,-0.0037151128,3.3999959e-06,-0.0019375682,6.3158827e-06,-0.0060155094,1.26317655e-05,0.0016375855,9.4738236e-05,0.011517167,0.0095622465
3938,0.00041870773,1.784783e-05,0.003849335,0.0025978507,0.0041614696,8.923915e-05,0.0034138262,3.9661845e-06,0.002558127,1.0199988e-05,-0.0025686175,6.3158827e-06,0.0044169724,4.4211178e-05,0.0012272894,0.00067579944,0.007926643,0.000107370004
3939,0.0009083003,5.9492763e-06,0.0015105307,1.9830923e-06,0.0044493973,0.00017451211,5.1394105e-05,0.0030024014,-0.0026783496,4.7599944e-05,-0.00062835217,6.3158827e-06,0.004928112,0.00024000353,0.00056651235,0.0006821153,0.005777329,8.8422355e-05
3940,0.0015996099,4.3628028e-05,0.0023708716,7.932369e-06,0.0050217137,0.0007654736,0.00247173,3.3712568e-05,-0.0010777265,0.00061879924,0.0022784472,0.00037895294,0.006538689,0.00082738063,0.0025289208,0.0006315883,0.006309092,0.00075159
3941,0.001901418,5.354349e-05,0.002145648,1.1898553e-05,0.003840439,0.00061079237,0.0017609149,0.0005869953,0.0026848167,0.0007173991,-0.0006685853,1.8947647e-05,0.0056318045,0.0007263265,0.0020574406,0.0002842147,-0.005852774,6.3158827e-06
3942,0.0016844571,5.354349e-05,0.0010607317,1.1898553e-05,0.00088854507,3.9661845e-06,0.001644671,1.9830923e-06,0.0008248091,0.00022099973,-0.001102984,1.8947647e-05,0.011631608,0.000120001765,0.004647374,0.00029684647,-0.0057703108,2.5263531e-05
3943,0.001415126,0.0014040292,0.0019385442,0.00072581175,0.0022269338,9.91546e-06,0.00069612265,9.91546e-06,0.0001886338,0.0003433996,-0.0011712983,0.00013894941,0.010625571,0.0008715918,0.004118696,0.0009852777,-0.0004440248,6.3158827e-06
3944,0.00080182403,1.5864738e-05,0.00030715019,1.9830923e-06,0.0009931326,7.932369e-06,-5.5760145e-05,1.3881645e-05,-0.001305446,3.3999959e-06,0.00094778836,0.0006315883,0.01248318,0.0012694924,0.0054711252,0.0009284347,0.009378478,6.3158827e-06
3945,0.0040849596,0.0004065339,0.0010993183,3.9661845e-06,0.0046832487,7.932369e-06,-0.0009863973,7.932369e-06,0.004572049,6.7999918e-06,-1.98856e-05,1.26317655e-05,0.013089329,1.26317655e-05,0.0045496896,0.0006505359,-0.0011158884,6.3158827e-06
3946,0.0009807274,0.00017054593,0.0032990798,0.0003529904,0.0038421527,1.5864738e-05,0.0021141768,1.9830923e-06,0.004606411,0.005004794,0.0013258755,0.0012126494,0.0070644617,6.3158827e-06,-0.0006265268,3.7895294e-05,0.0010266304,6.3158827e-06
3947,0.0028249174,0.00019830922,0.001737304,1.9830923e-06,0.005295314,0.0002022754,0.0033715963,3.9661845e-06,-0.004840836,3.3999959e-06,0.0019974932,0.0007263265,0.007932633,8.2106475e-05,0.0038818344,0.012675976,0.000512138,0.0007958012
3948,0.0012285411,0.0018145293,0.0029188842,1.9830923e-06,0.0027398914,2.1814014e-05,0.0023090541,0.0018760052,0.0013338774,2.7199967e-05,-0.00015654415,0.0025074054,0.0041671693,0.0004042165,-0.002595432,0.00034105766,0.00048168004,0.00022737177
3949,0.0013389438,0.00018641066,0.0017620698,5.9492763e-06,0.00092137605,3.9661845e-06,0.00451532,1.9830923e-06,-0.0014430732,0.0006731992,0.0067589134,0.0012694924,0.004196346,0.003448472,-0.0013893321,4.4211178e-05,-0.00046014786,0.0002842147
3950,0.0019445345,0.0010431064,0.0036763921,0.00064252183,0.0013061017,1.983092e-05,0.0030823797,1.9830923e-06,0.0021081418,3.399996e-05,0.0049087256,0.012833874,0.012530416,0.0017873948,0.0010247305,5.0527062e-05,-0.0024575293,0.00030316235
3951,0.001375936,0.0015031839,0.0016065463,1.3881645e-05,0.0027775317,1.9830923e-06,0.0021623075,1.9830923e-06,-0.0014632791,0.0030361963,0.0032188147,0.00016421295,0.0015140474,2.5263531e-05,0.0039387643,6.3158827e-06,-0.003017351,0.0023431925
3952,0.00036097318,1.9830923e-06,0.0009957701,3.9661845e-06,0.002672948,2.9746383e-05,0.0015859306,1.9830923e-06,-0.0006812811,0.0020841975,0.0049931556,0.05182813,-0.0075579584,1.8947647e-05,0.0040810183,1.8947647e-05,0.002810508,0.00018947647
3953,0.003247805,0.011529698,0.0002921149,1.9830923e-06,0.0014721379,2.5780198e-05,0.001571551,3.9661845e-06,0.0053355843,0.0026757969,0.0032351986,0.0026716182,0.0012061298,6.3158827e-06,0.003336653,1.8947647e-05,0.0036469102,0.00029684647
3954,0.001518935,0.00029548074,0.0020635352,0.00057707983,0.00050041825,3.9661845e-06,0.001493305,1.3881645e-05,0.0020430684,0.0004079995,0.0010457188,0.0030379395,-0.003533721,6.3158827e-06,0.0012187287,3.7895294e-05,0.0074261725,0.0012694924
3955,0.0037770197,1.1898553e-05,0.0001726523,9.91546e-06,0.003222242,0.0030024014,0.0010723174,0.00025978507,0.0024752915,3.3999959e-06,0.0016867518,3.1579413e-05,-0.0024884045,2.5263531e-05,0.0047449395,6.947471e-05,0.007157415,5.6842942e-05
3956,0.0012171268,3.9661845e-06,0.003693767,1.1898553e-05,0.003802441,3.3712568e-05,0.00091674924,3.9661845e-06,0.0056975037,0.0009043989,-0.001639232,1.26317655e-05,0.001588434,2.5263531e-05,0.011131503,9.4738236e-05,0.007434815,0.002589512
3957,0.0013872012,5.9492763e-06,0.0015215427,1.9830923e-06,0.0030969903,0.00020822468,0.0029503256,9.320533e-05,0.0023178607,0.0062525924,-0.00016535074,1.8947647e-05,0.0014677644,5.0527062e-05,0.00906349,0.00026526707,0.0075377077,0.010263309
