,Predict1,Real1,Predict1.2,Real1.2,Predict1.3,Real1.3,Predict1.4,Real1.4,Predict1.5,Real1.5,Predict1.6,Real1.6,Predict1.7,Real1.7,Predict1.8,Real1.8,Predict1.9,Real1.9
4281,0.00092100725,3.569566e-05,0.0016618669,1.3881645e-05,0.0029289946,5.9492763e-06,0.0022063851,7.932369e-06,0.0021999031,5.9492763e-06,-0.0010707527,0.00010623794,0.0028421432,2.9344445e-05,-0.0037558302,2.9353347e-05,0.00094105303,0.000245459
4282,0.00090383366,0.00011303625,0.0029081255,1.784783e-05,0.0027946234,0.00024590341,0.0019823387,5.9492763e-06,0.002654165,2.9746383e-05,-0.0022839159,2.9510538e-05,0.0031139553,2.9344445e-05,-0.0039753392,6.849114e-05,0.0013477951,0.00019636721
4283,0.00088458136,1.5864738e-05,0.0030919164,9.91546e-06,0.0029489696,2.9746383e-05,0.0020949543,1.3881645e-05,0.0008354038,1.9830923e-06,-0.0029161423,7.6727396e-05,0.0031392127,0.00027877223,-0.018830076,9.784449e-06,-0.003020823,0.037751596
4284,0.0009103082,7.932369e-06,0.004662171,9.717151e-05,0.0027656779,1.9830923e-06,0.0012739897,7.932369e-06,0.0017760545,5.9492763e-06,-0.0024755746,0.00018296533,-8.34465e-06,3.6680558e-05,0.015719853,9.784449e-06,0.0046297163,9.81836e-06
4285,0.0037210658,5.552658e-05,0.004504457,2.776329e-05,0.002408944,0.00019830922,0.0018298253,0.00014476573,0.0015080273,9.91546e-06,-0.0024286807,5.311897e-05,0.00063197315,0.00015405833,0.016528927,4.8922244e-05,0.0037737042,2.9455081e-05
4286,0.003901329,1.9830923e-06,0.004991606,0.000926104,0.0020021275,1.9830923e-06,0.0009057522,5.750967e-05,0.0008754581,6.1475854e-05,0.0068712234,5.9021077e-06,0.008995265,7.336111e-06,-0.0021004006,9.784449e-06,0.004790932,0.00027491408
4287,0.004126698,9.717151e-05,0.0025375336,5.1560397e-05,0.0025008544,2.3797105e-05,0.0021079108,0.000688133,0.0005005747,3.9661845e-06,0.009234324,0.00020657376,0.0016874224,6.6025e-05,-0.0007029399,1.9568897e-05,0.0043988675,0.0013647521
4288,0.0015496835,0.0002260725,0.0027029216,7.53575e-05,0.00354629,7.932369e-06,0.0024466068,0.0003510073,0.004262969,0.000731761,0.0047995597,5.9021077e-06,0.0018355995,0.0007629556,0.0058481097,0.00071426475,0.005552426,0.00048109965
4289,0.0010321736,3.9661845e-06,0.0023343414,5.1560397e-05,0.0020999461,1.3881645e-05,0.0005818829,7.932369e-06,0.0031912029,0.0008685944,0.0068053156,6.492318e-05,0.00090020895,7.336111e-06,0.0025979653,0.00037180906,0.0041525215,0.0011880216
4290,0.0009852722,5.1560397e-05,0.0015187114,0.00070994697,0.0027974248,7.932369e-06,0.0027896017,1.784783e-05,0.0016567707,1.9830923e-06,0.0049053878,0.00071415503,0.005731836,0.000102705555,-0.0051611885,9.784449e-06,0.0075234026,0.0014923908
4291,0.0018239394,0.00046602666,0.0019089133,0.00039860152,0.0027591437,7.53575e-05,0.00035357475,1.3881645e-05,0.0012916774,5.9492763e-06,0.0049510747,0.0025024936,0.0035849959,0.0011297611,0.008959562,0.0015655118,0.0029474348,0.0035247914
4292,0.0020602047,0.00031332855,3.0383468e-05,1.9830923e-06,0.0025727972,3.569566e-05,0.002192311,1.983092e-05,0.0016159713,1.9830923e-06,0.00020225346,6.492318e-05,0.0032568127,7.336111e-06,0.009505846,0.0015459429,0.0036017746,2.9455081e-05
4293,0.0010180064,2.1814014e-05,0.0025137514,0.000688133,0.003125511,5.9492763e-06,0.0065200366,8.328987e-05,0.0010466576,1.9830923e-06,0.0030231625,3.5412646e-05,0.0008455068,4.4016666e-05,0.010401577,4.8922244e-05,0.0015509427,0.000108001965
4294,0.0021075942,2.9746383e-05,0.0018616319,0.00031332855,0.0030533,3.966184e-05,0.0017297715,3.9661845e-06,0.0015808195,0.00019830922,0.0012661964,0.00022428008,-0.00031371415,7.336111e-06,-0.004004739,1.9568897e-05,0.0019985437,1.963672e-05
4295,0.0037300736,0.0007515919,0.0024710745,3.9661845e-06,0.0027907267,1.9830923e-06,0.0017031878,3.767875e-05,0.0008993298,1.5864738e-05,0.00302504,0.0012984637,0.0023422986,8.803333e-05,-0.003343366,3.9137794e-05,-0.0017940253,9.81836e-06
4296,0.0020101443,3.767875e-05,0.002819091,2.9746383e-05,0.0028662384,0.000926104,0.0012912154,0.00029151456,0.0008431524,2.776329e-05,0.0031013638,0.013250232,0.0029325336,0.00053553615,-0.0056394637,3.9137794e-05,-0.0009898394,0.00012763869
4297,0.0031359084,0.0004263648,0.0053553134,0.00014278264,0.0019068792,7.932369e-06,0.0019490384,1.9830923e-06,0.004049033,5.9492763e-06,0.0025282353,5.9021077e-06,0.0027145147,0.00053553615,-0.0011180565,0.00019568898,0.0033691674,0.2508984
4298,0.0009232983,1.9830923e-06,0.00532645,0.0007515919,0.0025746152,0.00014476573,0.0020102747,3.9661845e-06,0.0032800585,0.0012711621,0.002107054,7.082529e-05,0.0020521134,0.00027877223,-0.009245627,2.9353347e-05,0.00084875524,0.000108001965
4299,0.0018589199,0.0018839375,0.0026328266,0.0004263648,0.0032003522,0.00063458947,0.0011405498,0.00015269809,0.00071042776,9.320533e-05,0.00868316,2.360843e-05,0.00019052625,0.00021274723,-0.005000867,7.827559e-05,0.00020679832,3.927344e-05
4300,0.0022735856,5.354349e-05,0.0020645708,3.9661845e-06,0.0022264197,5.750967e-05,0.0011690408,0.00026176817,0.0011991113,3.9661845e-06,0.005208656,0.00012394426,0.0018948168,0.0011737779,-0.003914438,0.0013404695,0.0018319637,9.81836e-06
4301,0.00091358274,1.983092e-05,0.0028004795,1.9830923e-06,0.0026262477,1.9830923e-06,0.0018591732,9.91546e-06,0.0011817962,0.00017054593,0.0022111535,5.311897e-05,-0.0022497028,0.00015405833,-0.009404391,9.784449e-05,0.0017961711,9.8183606e-05
4302,0.0012405664,0.00029151456,0.00048582256,6.5442044e-05,0.0028627142,0.000688133,0.0015997365,5.1560397e-05,0.003100574,3.9661845e-06,-0.0015480071,5.9021077e-05,-1.0505319e-05,1.4672222e-05,0.010144964,0.00011741339,0.0018396527,0.00019636721
4303,0.0009723678,1.3881645e-05,-0.000116452575,5.354349e-05,0.0027796328,3.3712568e-05,0.0024771914,0.00052353635,0.0011256486,1.9830923e-06,-0.0011241883,0.00011214004,0.0031956136,0.0006455778,-0.0015064776,2.9353347e-05,-0.0028000474,0.00013745704
4304,0.003056433,5.9492766e-05,0.0032515526,1.983092e-05,0.0026885346,0.00014278264,0.0011184961,1.5864738e-05,0.0036640018,3.569566e-05,-0.002535358,0.00010623794,-0.0013026446,1.4672222e-05,-0.011318296,3.9137794e-05,-0.00055356324,1.963672e-05
4305,0.0009301156,9.915461e-05,0.0039946586,0.00029151456,0.0027162656,0.00019632612,0.00015306473,0.0012612466,0.0019457489,1.3881645e-05,-0.0021275878,2.9510538e-05,0.0020112246,0.00016873056,0.007977791,0.0023678367,0.0028573424,0.00019636721
4306,0.0010146648,1.9830923e-06,0.0026224107,2.776329e-05,0.0021961108,9.320533e-05,0.0033665597,1.9830923e-06,0.0007918328,1.3881645e-05,-0.0014159828,0.0011863236,0.0022871643,0.0021861612,0.006907128,0.004383433,0.0006427318,7.854688e-05
4307,0.00094690546,3.9661845e-06,0.00042678416,1.5864738e-05,0.0030462742,3.767875e-05,0.00092242286,1.983092e-05,0.0049286634,1.9830923e-06,-0.0015343279,0.00030690958,-0.00036554039,7.336111e-06,0.0001610145,1.9568897e-05,0.0029840022,7.854688e-05
4308,0.000997074,3.9661845e-06,0.0006058365,1.983092e-05,0.002772078,5.354349e-05,0.0015434884,0.00026771743,0.0042726994,1.9830923e-06,0.004074231,5.9021077e-06,0.0021771938,0.0005208639,-0.016280092,2.9353347e-05,0.00079637766,0.00018654884
4309,0.0010155439,3.1729476e-05,0.0035948753,0.0016657974,0.002019316,0.00029151456,0.001413092,1.9830923e-06,0.0030253977,3.3712568e-05,0.0065353066,0.00022428008,0.0011516958,7.3361116e-05,0.003982179,1.9568897e-05,-0.004283637,0.023141876
4310,0.00093422085,5.1560397e-05,0.0011513382,0.0004779252,0.0026615337,1.1898553e-05,0.0016419068,1.9830923e-06,0.004305169,0.00031134547,-0.00061549246,5.9021077e-06,0.0067866743,0.00027877223,-0.0019290894,1.9568897e-05,0.00028969347,1.963672e-05
4311,0.0025359392,0.00052353635,0.0007941574,1.5864738e-05,0.0017581359,1.3881645e-05,0.0021342225,0.00046999284,0.0020002425,0.0001764952,0.00096559525,1.1804215e-05,-0.0025830567,7.336111e-06,-0.00013111532,9.784449e-06,0.0012736917,0.0009621993
4312,0.0021586902,0.00020624159,-0.000706017,1.5864738e-05,0.0014967769,7.932369e-06,0.00082153827,1.9830923e-06,0.001872167,1.9830923e-06,0.0013949573,5.9021077e-06,-0.002130285,7.336111e-06,-0.0029954836,8.8060035e-05,-0.0021131188,2.9455081e-05
4313,0.0024419315,0.0012612466,0.00085890293,3.569566e-05,0.0012308285,3.9661845e-06,0.0018034242,0.00093007024,0.001054123,1.9830923e-06,0.0005249679,0.013433197,0.0006286353,1.4672222e-05,-0.0021491125,0.028453177,0.0024668425,0.0005792833
4314,0.0007402338,1.9830923e-06,0.0007915199,0.0033315949,0.0027463809,7.932369e-06,0.0011119768,1.9830923e-06,0.0014573187,1.1898553e-05,-0.0021508336,5.9021077e-06,0.0046604276,1.4672222e-05,-0.0019929484,9.784449e-06,-0.005572945,9.81836e-06
4315,0.0009713657,1.9830923e-06,0.0017101914,0.00020029231,0.0020582005,1.5864738e-05,0.0009569749,1.9830923e-06,0.0022097975,1.3881645e-05,-0.0019662231,1.7706323e-05,0.0017804652,7.336111e-06,0.009884842,9.784449e-06,0.005123347,3.927344e-05
4316,0.0009461045,5.9492763e-06,0.0017134398,1.9830923e-06,0.0027158335,1.983092e-05,0.004689906,1.9830923e-06,0.0027988106,0.00014476573,-3.0517578e-05,5.9021077e-06,0.0029018074,0.000102705555,-0.0009200424,9.784449e-06,0.002856955,1.963672e-05
4317,0.00094532967,1.9830923e-06,0.0045732707,1.9830923e-06,0.0027382374,0.0004779252,0.005851619,1.9830923e-06,0.0023188293,7.53575e-05,0.0009472966,1.1804215e-05,-0.00064343214,7.336111e-06,-0.00069496036,6.849114e-05,-0.0004955083,8.836525e-05
4318,0.0023878887,1.9830923e-06,0.0045372695,2.776329e-05,0.0030029416,3.569566e-05,0.00058178976,5.9492763e-06,0.003739804,0.00043628027,-0.002329573,8.262951e-05,-0.000992611,1.4672222e-05,-0.0046855584,9.784449e-06,-0.0023185313,9.81836e-06
4319,0.002359014,3.9661845e-06,0.0021603256,1.5864738e-05,0.002790451,0.00066433585,0.002030097,5.9492763e-06,0.0012730509,8.130678e-05,-0.0001654774,0.0042554196,0.00025443733,2.2008333e-05,0.00059392303,0.0003815935,-0.004503086,9.81836e-06
4320,0.0034275688,3.767875e-05,0.0016324073,3.9661845e-06,0.0018237382,1.9830923e-06,0.004756544,7.932369e-06,0.0020323247,0.00031729473,0.00023211539,5.311897e-05,0.0026218146,1.4672222e-05,-0.0043364465,3.9137794e-05,-0.0047106445,5.8910162e-05
4321,0.0030706562,2.776329e-05,0.0036927015,7.53575e-05,0.0019094199,0.00019830922,0.0016759858,5.9492763e-06,0.001131013,2.1814014e-05,-0.0027602762,1.1804215e-05,1.2129545e-05,1.4672222e-05,-0.00043515116,0.0003815935,-0.0009341985,3.927344e-05
4322,0.0022975989,3.9661845e-06,0.0015368909,5.9492763e-06,0.0014152005,1.9830923e-06,0.0016257316,0.0003529904,0.00081932545,7.932369e-06,0.0017447919,1.7706323e-05,0.0029602349,5.1352778e-05,-0.0021417513,2.9353347e-05,-0.0022177547,2.9455081e-05
4323,0.0014138184,2.5780198e-05,0.0005143136,3.9661845e-06,0.0010939911,5.9492763e-06,0.0017655492,1.3881645e-05,0.0030782819,1.3881645e-05,-0.0020216852,1.1804215e-05,0.0030957907,0.00028610835,-0.0028099716,9.784449e-06,-0.010361493,9.81836e-06
4324,0.0021205954,2.5780198e-05,0.0012760609,0.0017887491,0.0011041835,5.9492763e-06,0.0015337132,7.932369e-06,0.0023576766,1.9830923e-06,-0.0015837252,5.9021077e-06,0.001650855,0.000330125,0.0007562265,0.00011741339,-0.00060105324,9.81836e-06
4325,0.0014499985,6.1475854e-05,0.0027740896,1.9830923e-06,0.0010559708,1.3881645e-05,0.002261594,5.9492763e-06,0.0033963323,3.3712568e-05,-0.0005968362,1.7706323e-05,0.0011092871,2.2008333e-05,-0.004132919,0.00022504231,0.0010302365,0.00087383407
4326,0.000899069,5.354349e-05,0.0020094216,3.9661845e-06,0.0022439286,1.983092e-05,0.0008393787,5.9492763e-06,0.0046640188,8.328987e-05,-0.0021469146,0.00026559483,0.0022023767,0.006272375,0.0017027482,0.00016633562,-0.0015014112,1.963672e-05
4327,0.0001388304,1.9830923e-06,0.0028965473,5.9492763e-06,0.00253243,2.1814014e-05,0.0021729097,5.9492763e-06,0.0012267679,0.000103120794,-0.002065882,0.00016525901,0.000747785,7.336111e-06,0.008980729,0.0073481207,-0.01006867,2.9455081e-05
4328,0.0009297803,3.9661845e-06,0.0048686266,3.9661845e-06,0.0024711415,7.53575e-05,0.0008149855,2.1814014e-05,0.00072304904,7.932369e-06,-0.0009406358,1.7706323e-05,0.002247557,1.4672222e-05,0.016217835,1.9568897e-05,0.00012692809,2.9455081e-05
4329,0.0009048134,9.91546e-06,0.0010826141,0.00019830922,0.003140092,1.9830923e-06,0.002456829,1.3881645e-05,0.00389947,6.345895e-05,0.0031388253,2.360843e-05,0.0048666596,0.00024209167,0.02179151,0.00061642024,0.0014984459,1.963672e-05
4330,0.0036232546,1.9830923e-06,0.0032868087,5.9492766e-05,0.002913572,3.9661845e-06,0.0024804696,4.1644937e-05,0.0013944209,2.5780198e-05,0.005717978,5.9021077e-06,0.0028671473,0.0007336111,0.015764542,0.0010665049,-0.0003604889,9.81836e-06
4331,0.0030493587,3.9661845e-06,0.001095131,1.9830923e-06,0.002964422,3.569566e-05,0.0019756854,0.00019830922,0.00094126165,7.932369e-06,0.0034398884,5.9021077e-06,0.0073753744,7.336111e-06,0.015959464,0.00091973814,0.0028260201,9.81836e-06
4332,0.0009188764,0.00019830922,0.0015014112,5.552658e-05,0.00065322965,1.9830923e-06,0.001593776,0.00019830922,0.0014554709,4.1644937e-05,0.0032078773,4.721686e-05,0.004191965,7.336111e-06,0.013912793,9.784449e-06,0.0013715774,3.927344e-05
4333,0.00088180974,5.9492763e-06,0.0015426576,1.9830923e-06,0.0022547692,1.9830923e-06,0.0016739257,3.9661845e-06,0.0005941093,1.9830923e-06,0.004708588,5.9021077e-06,0.0027676076,7.336111e-06,0.02391848,0.0003228868,0.0028904378,0.000981836
4334,0.0021561235,1.9830923e-06,0.0014373362,1.9830923e-06,0.001832515,3.9661845e-06,0.0016822964,2.9746383e-05,0.0021039993,0.00015269809,0.0017387569,3.5412646e-05,0.004337549,2.2008333e-05,0.006481506,1.9568897e-05,0.004425481,2.9455081e-05
4335,0.0009213276,1.9830923e-06,0.00076945126,1.9830923e-06,0.001508303,1.1898553e-05,0.00041520968,2.776329e-05,0.0014741272,3.9661845e-06,0.0021702796,3.5412646e-05,0.0015752465,0.0005795528,0.0043985248,0.00012719783,0.0026904643,3.927344e-05
4336,0.0009141639,1.9830923e-06,0.0005618781,5.9492763e-06,0.002949968,1.9830923e-06,0.005442962,1.1898553e-05,0.0010833442,5.9492763e-06,0.0019366592,0.00025379064,0.003277257,0.00012471389,-0.0037271306,9.784449e-06,0.0018222183,0.00022582228
4337,0.00090776384,5.9492763e-06,0.0024815053,2.1814014e-05,0.0027781352,1.9830923e-06,0.0034444854,0.00021615704,0.00096711516,2.5780198e-05,0.0029511899,1.7706323e-05,0.019674525,0.0005868889,0.0020450428,3.9137794e-05,0.005397603,9.81836e-06
4338,0.0009203367,2.776329e-05,0.0047261715,1.9830923e-06,0.0024004802,5.9492763e-06,0.0035414472,0.00018641066,0.0044974834,0.00022012323,0.0011194944,1.1804215e-05,0.008846745,0.0009757028,0.0013337955,0.005714118,0.005075082,0.0020814925
4339,0.0009767264,1.9830923e-06,0.001452297,1.9830923e-06,0.0027628317,3.9661845e-06,0.0103951655,1.9830923e-06,0.0019905418,1.9830923e-06,0.0017900467,5.9021077e-06,0.009241819,0.0006895945,0.004557587,0.002005812,-0.0011269748,2.9455081e-05
4340,0.0017696321,3.9661845e-06,0.0026540011,0.00015666427,0.0025077388,3.9661845e-06,0.010465287,1.9830923e-06,0.0026521832,3.9661845e-06,0.0011505336,8.853161e-05,0.020610139,2.2008333e-05,0.004678376,0.0053520934,0.019513607,0.00015709376
4341,0.0010923967,2.1814014e-05,0.0027627796,4.759421e-05,0.002460979,1.3881645e-05,0.008078523,5.9492763e-06,0.0014112145,1.9830923e-06,0.0049200505,0.2383271,0.0037378967,0.0012764834,0.002636075,0.00016633562,0.025033414,2.9455081e-05
4342,0.0009942278,9.91546e-06,0.0017354041,1.1898553e-05,0.0027810782,0.00013088409,0.009836528,5.9492763e-06,0.0015878528,1.1898553e-05,0.015411839,0.00064332975,0.0075170845,9.536945e-05,0.018554963,1.9568897e-05,0.0108049065,0.00023564065
4343,0.0021400303,0.00019830922,0.0016038269,3.3712568e-05,0.00360737,3.9661845e-06,0.0067689754,6.345895e-05,0.0031487793,0.00046999284,0.020345852,5.9021077e-06,0.0060798377,0.00013938612,0.014590822,0.00016633562,0.01182729,5.8910162e-05
4344,0.0009853393,1.3881645e-05,0.004648879,0.00021615704,0.0025208965,1.9830923e-06,0.0028040744,0.00011105316,0.0014710128,0.00012295171,0.02571851,1.7706323e-05,0.0014826506,7.336111e-06,0.0074587017,0.00026418013,0.010230675,0.008208149
4345,0.0009603426,7.932368e-05,0.0049786717,1.9830923e-06,0.002320595,5.9492763e-06,0.0024462976,5.354349e-05,0.0016262829,0.00019830922,0.02615957,4.721686e-05,0.0011787713,7.336111e-06,0.0028582588,0.00039137795,0.0064929873,1.963672e-05
4346,0.0009895377,4.561112e-05,0.0051360875,2.5780198e-05,0.0018952712,3.9661845e-06,0.003520079,0.024792619,0.0031182468,5.9492763e-06,0.0035683066,0.0010269667,0.0011553019,8.803333e-05,-0.003944494,5.8706693e-05,0.007946581,0.000108001965
4347,0.0041262433,0.00019830922,0.0030661672,2.1814014e-05,0.0028960034,1.9830923e-06,0.0021287315,0.0010431064,0.003873542,5.9492763e-06,0.009140611,0.00021247588,0.022907034,6.6025e-05,-0.003182672,0.0003815935,0.003979802,0.0043986253
4348,0.001812581,0.00015666427,0.0031480342,0.00023598797,0.0020461455,1.3881645e-05,-0.002625674,1.9830923e-06,0.0019387305,3.9661845e-06,0.001613155,2.360843e-05,0.010208249,5.1352778e-05,-0.00100445,1.9568897e-05,0.008202806,0.04545901
4349,0.0010416284,4.759421e-05,0.0038626194,0.001290993,0.00216496,1.9830923e-06,0.0019300543,1.9830923e-06,0.0015970618,5.9492763e-06,0.0025215596,0.00033051803,0.004516199,0.00041815834,-0.0026132762,6.849114e-05,0.002443716,0.0020127639
4350,0.000976529,3.9661845e-06,0.0037097782,0.0018165124,0.0023392811,3.3712568e-05,0.0025095716,3.9661845e-06,0.002188012,0.00023400488,0.0049598813,0.003446831,0.003245607,0.0011077528,0.0015872046,0.08207195,0.0020647943,2.9455081e-05
4351,0.0009864718,3.966184e-05,0.0029946864,0.0009082562,0.0028907284,0.00013881645,0.0035705864,0.0021020777,0.00058580935,5.9492763e-06,0.00046482682,0.00042495175,0.0015677959,0.00022008334,0.0008039251,0.00023482677,0.0032632202,0.00031418752
4352,0.000977084,0.00013881645,0.003559351,3.9661845e-06,0.0039145947,0.00021615704,0.0017220862,0.0005334518,0.003940895,0.00019830922,0.0072175115,5.9021077e-06,0.0023350567,0.00034479724,0.021696366,5.8706693e-05,-0.0043845475,0.00040255277
4353,0.0031905398,0.00021615704,0.0024918169,1.9830923e-06,0.0053106993,5.9492763e-06,0.0019010231,0.007763806,0.0038467348,0.00019830922,0.004028693,0.00089121825,-0.00075002015,7.336111e-06,0.021926738,0.0008218937,0.0030609816,0.0024644085
4354,0.0036060438,0.00018641066,0.0026495606,5.9492763e-06,0.0034267455,1.9830923e-06,0.0016078874,2.5780198e-05,0.0036702603,5.9492763e-06,0.0010554641,2.360843e-05,-0.0001783371,7.3361116e-05,-0.0015365854,1.9568897e-05,-0.002248019,0.00097201765
4355,0.0013390556,2.5780198e-05,0.00084997714,7.734059e-05,0.0041546077,2.3797105e-05,0.0032985806,1.9830923e-06,0.0034203976,7.932369e-06,0.00075390935,1.1804215e-05,0.0023832172,0.00018340278,-0.011979282,9.784449e-06,-0.0009907186,1.963672e-05
4356,0.0012448728,7.932368e-05,0.0023158044,3.9661845e-06,0.002809137,0.00083091564,0.00047628582,1.9830923e-06,0.0022285134,3.9661845e-06,0.00083747506,0.0015876669,-0.00045402348,5.1352778e-05,-0.021150708,9.784449e-06,-0.00023901463,9.81836e-06
4357,0.0046797544,0.024792619,0.0012378842,3.9661845e-06,0.0010614917,3.3712568e-05,0.0005373433,3.1729476e-05,0.00072689354,0.00019830922,0.0056043714,3.5412646e-05,0.0067596436,4.4016666e-05,-0.0015301704,0.0002446112,-2.4735928e-06,9.81836e-06
4358,0.0022695363,0.0018165124,0.0047917515,0.00048784068,0.0041462407,0.024792619,0.0024321005,0.0054237572,0.003172949,1.5864738e-05,0.0021523982,5.9021077e-06,2.8535724e-05,7.336111e-06,-0.0074357837,9.784449e-05,0.0039028078,1.963672e-05
4359,0.0012123212,0.00071986247,0.0043489486,5.750967e-05,0.0023453683,0.00071986247,0.0013133585,1.9830923e-06,0.002370432,0.0006484711,0.0009878129,6.492318e-05,-0.0009212047,7.336111e-06,0.0030751303,0.026760466,0.004074037,0.010397644
4360,0.0012154467,0.0009082562,0.0041373223,0.00030936237,0.003466189,0.00026771743,0.0019789673,0.00019830922,0.000776276,5.9492763e-06,0.0054974705,0.0014519185,0.0012504905,0.00016873056,0.00447876,0.0009784448,0.0012630969,0.0029356896
4361,0.0013171211,1.983092e-05,0.00044350326,1.5864738e-05,0.004258044,1.784783e-05,0.0022104606,3.9661845e-06,0.0011994094,2.1814014e-05,0.0022864193,0.00017116113,-0.0015658438,7.336111e-06,-0.012073971,0.0009784448,0.0013243407,0.00012763869
4362,0.002929613,3.9661845e-06,0.0021326095,0.00045016193,0.0037754849,1.3881645e-05,0.0017401353,3.9661845e-06,0.0008468181,5.9492763e-06,0.0017429739,0.0008617077,-0.0012139082,7.336111e-06,-0.015544467,9.784449e-06,0.00088612735,9.81836e-06
4363,0.0059940927,0.00029944693,-0.00018300116,3.1729476e-05,0.0026706755,1.9830923e-06,-0.00075949356,1.1898553e-05,0.0037171245,0.00018641066,0.00018294156,1.1804215e-05,0.00041660666,1.4672222e-05,-0.020212494,9.784449e-06,0.002801165,0.0006480118
4364,0.0017663091,7.53575e-05,0.0026535243,0.0031412179,0.0023614094,3.569566e-05,0.0014930293,7.932369e-06,0.0040736496,5.9492763e-06,0.0017015934,1.1804215e-05,0.002888903,0.0018046834,-0.016576901,2.9353347e-05,0.004035443,0.0016200294
4365,0.0009581931,0.00020624159,0.0021954328,1.9830923e-06,0.002666071,2.776329e-05,0.0022724122,1.1898553e-05,0.005126536,1.9830923e-06,0.00014808774,9.443372e-05,0.0029265136,0.0017753389,-0.0034417138,9.784449e-06,0.0067002624,0.00029455082
4366,0.0025272928,0.00037282132,0.0015787184,3.9661845e-06,0.0028156713,1.3881645e-05,0.002332162,1.1898553e-05,0.0040932894,0.0021040607,0.0008428544,5.9021077e-05,0.0021441132,0.00435765,-0.0027496368,9.784449e-06,0.003041163,0.0020324006
4367,0.0009662919,0.000257802,0.00041426718,3.9661845e-06,0.002869524,1.5864738e-05,0.0028514415,0.000967749,0.004201874,1.5864738e-05,0.0038980693,0.011101864,-0.0027585477,7.336111e-06,0.005745679,0.0047748107,0.0032416135,0.0017182131
4368,0.00091701373,0.00024193725,0.0038641691,0.00029746382,0.002914235,4.1644937e-05,0.00091610476,1.9830923e-06,0.0024457872,7.932369e-06,0.0033704042,3.5412646e-05,-0.00093466043,1.4672222e-05,0.00021166354,0.00037180906,-0.00034797192,9.81836e-06
4369,0.0040730946,1.1898553e-05,0.0012735873,1.9830923e-06,0.0029563308,7.734059e-05,0.0015952885,0.00039265223,0.0041292757,2.3797105e-05,-0.0008210093,2.360843e-05,-0.0023947358,0.0007336111,0.0024863333,0.0009393071,-0.00294289,9.81836e-06
4370,0.0021523014,1.9830923e-06,0.001905039,0.0008884253,0.0029012635,1.1898553e-05,0.0024631247,1.9830923e-06,0.0032425523,5.552658e-05,-0.0011449605,3.5412646e-05,-0.0017561466,7.336111e-06,-0.0023121685,0.00018590453,-0.010180131,9.81836e-06
4371,0.00095276535,2.776329e-05,0.002175361,5.9492763e-06,0.0027161539,7.932369e-06,0.0015776716,3.9661845e-06,0.001625672,2.1814014e-05,-3.8325787e-05,0.00089712034,-0.003458172,7.336111e-06,-0.010069229,1.9568897e-05,0.004824534,2.9455081e-05
4372,0.0033835806,0.00020822468,0.0028804392,3.9661845e-06,0.0021502525,1.9830923e-06,0.0021093935,1.5864738e-05,0.0034436882,0.0014377418,-0.0014409572,1.1804215e-05,0.0011867881,7.336111e-06,-0.00053257495,1.9568897e-05,0.004693553,0.0003730977
4373,0.0010054074,1.9830923e-06,0.0046296716,3.9661845e-06,0.0022419766,1.9830923e-06,0.002562657,1.784783e-05,0.00109151,0.00032126092,-0.0017704219,5.9021077e-06,0.0026266575,2.2008333e-05,-0.0026514903,1.9568897e-05,0.0010409653,0.00039273442
4374,0.000999622,1.5864738e-05,0.0036577582,1.9830923e-06,0.002295293,1.5864738e-05,0.0015981272,1.9830923e-06,0.0010881573,0.0018859206,-0.0020586848,5.9021077e-06,-0.0012366921,7.336111e-06,-0.0050953627,2.9353347e-05,-0.0005913079,8.836525e-05
4375,0.0009487197,4.9577306e-05,0.0042972863,3.9661845e-06,0.0027790442,0.0012116693,0.0023220628,9.91546e-06,0.00046384335,5.354349e-05,-0.00088244677,1.1804215e-05,0.0038633049,7.336111e-06,0.0094438195,9.784449e-06,-0.00025312603,7.854688e-05
4376,0.0016788244,0.0014298095,0.0034757406,1.983092e-05,0.0027548075,0.00034704112,0.0018642619,1.983092e-05,0.0025461912,0.007164912,-0.00021199882,5.9021077e-06,-0.0025172532,4.4016666e-05,-0.0033968166,9.784449e-06,0.0017317235,1.963672e-05
4377,0.0009940751,3.1729476e-05,0.0031530112,0.0001011377,0.002635032,0.0031412179,0.0023414455,0.0027703797,0.0020439178,0.00027168362,-0.00014995039,1.1804215e-05,0.002983138,0.0008289806,0.007867828,1.9568897e-05,-0.0030117035,9.8183606e-05
4378,0.0016109757,0.0004263648,0.001607731,9.91546e-06,0.0018903837,0.00019830922,0.008161876,7.139132e-05,0.0041814893,1.9830923e-06,-0.0005248934,5.311897e-05,0.003128782,0.0035800224,0.000119782984,9.784449e-05,-0.000260517,6.872852e-05
4379,0.00057608634,0.00019830922,0.0020835847,0.0027703797,0.0015792251,5.9492763e-06,0.008492544,1.9830923e-06,0.004799962,1.9830923e-06,-0.00035504997,0.00024788853,0.0026312917,0.00070426665,-0.00027715415,5.8706693e-05,0.0041338652,5.8910162e-05
4380,0.0009493977,7.932369e-06,0.001693353,0.001225551,0.0010699034,7.932369e-06,0.0033041835,0.0012810775,0.00235112,1.9830923e-06,0.00092080235,2.360843e-05,0.0016610175,0.00013938612,-0.00029203296,0.00014676673,0.0058113486,9.8183606e-05
