,Predict1,Real1,Predict1.2,Real1.2,Predict1.3,Real1.3,Predict1.4,Real1.4,Predict1.5,Real1.5,Predict1.6,Real1.6,Predict1.7,Real1.7,Predict1.8,Real1.8,Predict1.9,Real1.9
3324,0.0015760884,1.9830923e-06,0.004252691,0.00027961598,0.0016405098,1.9830923e-06,0.003772229,7.337441e-05,0.0021082163,1.9830923e-06,0.0017920136,0.00020029231,0.0013230238,0.0044119232,0.0021406412,1.6340457e-05,0.004310715,0.0004580852
3325,0.0036886856,1.9830923e-06,0.0018228702,5.1560397e-05,0.0030139387,2.3797105e-05,0.0042436123,0.00048982375,0.0010034144,3.9661845e-06,0.0018671155,0.00019830922,0.0012127534,5.5557553e-05,0.00044044852,0.00047387325,-0.0015460597,0.0002290426
3326,0.0020013154,0.0003073793,0.0021900944,0.000989563,0.0027909614,9.915461e-05,0.0012191236,0.005505064,0.002247706,3.1729476e-05,0.0020016134,0.00021219086,0.0009797886,1.6340457e-05,0.0021675676,0.0037877178,-0.001181093,0.0004733547
3327,0.0017853677,0.00048982375,0.0019377358,6.7425135e-05,0.002224125,5.1560397e-05,0.0003707707,0.0005631982,0.0015619546,1.3881645e-05,0.0020929277,0.0002260725,0.0014504772,0.00047387325,0.0027402192,0.002290932,0.0060858084,0.00087036187
3328,0.0028019324,0.00023598797,0.0016834028,0.00080315233,0.0019136779,0.00064450497,0.0004428327,0.00043033098,0.0016602278,0.0002042585,0.0022524595,0.0006008769,0.0017214101,0.004617813,-0.001244247,2.2876638e-05,0.010734995,6.1078026e-05
3329,0.0055127293,0.00061674166,0.0017207824,2.9746383e-05,0.007448919,0.016899912,0.0021157563,1.5864738e-05,0.00169456,0.00021615704,0.0021549165,0.00056518125,0.001731474,0.010340241,0.0038447082,0.012278219,-0.0013065459,6.1078026e-05
3330,0.0047372207,5.9492763e-06,0.0012559555,2.9746383e-05,0.0019194596,0.00019830922,0.0040435493,3.9661845e-06,0.0023691207,0.002066382,-0.004340768,0.00030936237,0.0015742518,0.010984055,0.0012695193,1.6340457e-05,-0.0008402923,0.0001297908
3331,0.0012357756,1.784783e-05,0.0012622587,0.00027168362,0.0016203113,1.1898553e-05,0.00035244226,0.0007079639,0.002308324,0.00016657975,0.0026953816,5.9492766e-05,0.0016234592,0.012278219,-0.0026202053,9.804274e-06,-0.00023251865,0.00040464193
3332,0.00060233474,2.1814014e-05,0.0007841997,0.0002042585,0.0016512908,0.00027168362,0.00027826428,3.9661845e-06,0.0012861341,0.00016459665,0.002635628,0.00084281416,0.0007349979,6.2093735e-05,-0.0011423975,0.004983839,0.0011503762,0.002595816
3333,-0.0010547936,9.91546e-06,0.0010634474,0.00020624159,0.00094265863,0.0037123484,0.00026884675,1.9830923e-06,0.0010086745,0.0002756498,0.0023560226,0.000103120794,4.4237822e-06,3.2680914e-06,-0.0014604032,0.00066015444,0.00014902558,7.634753e-06
3334,0.003953561,0.00027168362,0.0012009703,1.9830923e-06,0.0018378831,0.000624674,0.004696578,0.0011977877,0.0010615289,4.9577306e-05,0.0021042228,0.000408517,0.00028718263,5.2289462e-05,0.000904724,3.2680914e-06,0.0071404157,8.398229e-05
3335,0.0017193183,0.00027366672,0.0017124377,0.00030539618,0.0016768686,0.0003589397,0.006020993,0.0002518527,0.0018872917,0.0026573434,0.0024521947,3.9661845e-06,0.0010198355,0.00038563478,-8.752942e-05,3.2680914e-06,-0.0005538808,0.00032065963
3336,0.0025078207,0.0001784783,0.004747715,0.0008884253,0.0017645024,2.5780198e-05,0.0052898824,0.0003311764,0.0014986694,0.00021219086,0.0034903884,1.9830923e-06,0.0034821425,0.0003006644,0.00063306093,6.536183e-06,0.003549873,0.00040464193
3337,0.005689949,0.00041050007,0.0037685148,0.0003767875,0.003239859,0.009774662,7.0512295e-05,0.00051362085,0.0019236505,1.1898553e-05,0.0017303824,1.3881645e-05,0.0012813546,0.00033007722,0.0037746131,2.9412822e-05,0.0038945926,0.0022827913
3338,0.003707245,3.3712568e-05,0.0017658882,9.91546e-06,0.0018978715,3.569566e-05,0.00018212199,0.0013088408,0.0023179948,0.0002756498,0.0015969872,6.1475854e-05,0.0028108973,0.00038890287,-0.00046800077,9.804274e-06,0.0050934767,0.0022446176
3339,0.003649801,1.1898553e-05,0.0019094683,0.002062416,0.00184891,0.00016657975,0.0052427053,0.000666319,0.0016920716,0.00030936237,0.0018218756,3.1729476e-05,0.0018496495,0.0049250135,0.0013444126,4.2485186e-05,0.012083449,0.04125057
3340,0.004557751,3.9661845e-06,0.0018875636,0.0019176501,0.0019131042,0.0019176501,0.005169958,0.0077776876,0.0039138645,1.983092e-05,0.0028954744,3.569566e-05,0.003829101,0.00038890287,0.0005467534,0.00040524334,-0.0009722607,7.634753e-06
3341,-0.00070376694,1.9830923e-06,0.0016647242,0.0002756498,0.001871299,0.0002756498,0.00079104304,3.9661845e-06,0.0017377883,0.00087652676,0.0042304397,0.00019235993,0.0011186749,0.0001862812,0.0045304447,0.00028105587,0.0011373712,0.0013360819
3342,-1.4618039e-05,1.9830923e-06,0.001792524,1.9830923e-06,0.0018699504,4.9577306e-05,0.004466653,1.9830923e-06,0.0027827322,0.0004580943,0.0020214915,0.0005830291,0.0008414071,3.2680914e-06,0.002918005,9.477465e-05,-0.00035709608,0.0008932662
3343,0.0015776455,2.1814014e-05,0.0051585995,4.9577306e-05,0.0030443426,0.013598063,0.0031860769,0.00019830922,0.0022682846,0.0035834475,0.0024866462,0.000408517,0.0020700376,0.00027451967,-0.00029480457,5.2289462e-05,0.006798505,0.017857688
3344,-0.0014034882,4.759421e-05,0.0013392232,0.00021417395,0.0018780716,1.9830923e-06,0.0022058785,0.00023003868,0.00055259466,4.1644937e-05,0.0021084845,0.00028754838,-0.0012093652,6.536183e-06,-0.0004312098,0.0006764949,0.010218839,2.290426e-05
3345,-0.0016147941,3.9661845e-06,-0.002531428,0.00021219086,0.0041372143,4.9577306e-05,0.0010321438,0.00020029231,0.0035942793,0.018294025,0.0023494363,0.0026771745,0.000597883,9.804274e-06,-0.003135562,9.804274e-06,0.007096608,0.008848679
3346,0.0051617175,0.0005850122,0.0018373318,0.0061317207,0.0016485564,1.3881645e-05,0.0014286935,0.0016955438,0.002302006,1.9830923e-06,0.0025285482,9.91546e-06,0.0005706344,3.9217095e-05,0.0046008825,6.536183e-06,-0.0010148669,0.0010077874
3347,0.004769303,6.940823e-05,0.005964089,0.000882476,-0.0002443157,3.9661845e-06,3.412366e-05,5.354349e-05,0.0012188107,0.00031531166,0.0024798214,0.00018046139,0.0001377482,3.5949004e-05,-0.0012502074,6.536183e-06,0.0010562679,0.00016796458
3348,0.0034451932,7.932369e-06,0.0016291998,4.561112e-05,0.0012549274,0.0023122854,0.0018533766,0.0020683652,0.0022832155,3.569566e-05,0.0025131702,0.00028754838,0.0001407601,9.804274e-06,2.0310283e-05,2.2876638e-05,-0.00069703255,7.634753e-06
3349,0.0068676695,0.00038670297,0.0015608408,7.932369e-06,0.0018221922,0.00057509675,0.0040296316,0.0006306233,0.0011080652,1.9830923e-06,0.0030092,1.9830923e-06,0.00018602796,6.536183e-06,-0.0016954839,3.2680914e-06,0.00015292596,7.634753e-06
3350,0.0041015297,0.0001269179,0.0016897582,1.9830923e-06,0.0060550403,0.000882476,0.004889548,3.3712568e-05,0.0020172447,7.932369e-06,0.0025303662,0.0013504857,0.0004121028,4.5753277e-05,-0.00093759596,3.2680914e-06,-0.0013382928,6.1078026e-05
3351,0.00854066,0.0008884253,0.0017085634,0.0002776329,0.0023163892,0.0027465827,0.0030198991,6.7425135e-05,0.002740264,0.000408517,0.0022116005,1.3881645e-05,0.003986085,3.2680914e-06,0.0021443963,0.0005163584,0.002440746,0.0015422202
3352,0.0059050247,0.0042497665,0.0035627,1.3881645e-05,0.0018135943,4.561112e-05,0.0020775795,0.016899912,0.0006477088,0.00093007024,0.0025806725,1.9830923e-06,0.00037962943,3.2680914e-06,0.003810227,0.0014118154,0.008720961,7.634753e-06
3353,0.0064170957,0.0058620204,0.0018759109,1.9830923e-06,0.006304791,7.734059e-05,0.0007709265,0.000624674,0.0033838004,0.0026771745,0.0025178194,0.007450477,0.0022020657,0.0011797809,0.0034386218,9.804274e-06,0.0018839417,1.5269507e-05
3354,0.0026125312,0.00014079954,0.0012210868,1.3881645e-05,0.0033828877,6.7425135e-05,0.0016287863,3.1729476e-05,0.000709936,8.5272964e-05,0.0024236739,0.00040058463,0.0008051023,9.804274e-06,5.00381e-05,9.804274e-06,0.011377168,3.8173766e-05
3355,0.0010925308,1.784783e-05,0.0012665428,0.00014079954,0.0027323961,0.00087652676,0.0009304881,0.0002042585,0.0011493415,3.3712568e-05,0.0024436116,9.91546e-06,0.00069629215,1.6340457e-05,-0.00019833446,6.536183e-06,0.0066430336,0.00028248588
3356,0.008058444,0.0047237254,0.00021388754,3.966184e-05,0.0034663975,0.0029012638,0.0021317303,0.001310824,0.002234757,0.002802109,0.0026111305,3.767875e-05,-0.0014031827,1.6340457e-05,-0.0012534559,9.804274e-06,0.010110953,9.9251796e-05
3357,0.00818111,0.0064609144,-0.0008230023,8.328987e-05,0.0018782653,9.91546e-06,0.0019428134,0.0001011377,0.00078083575,9.91546e-06,0.0021014214,0.00016063046,3.0415133e-05,9.804274e-06,-0.0019722283,3.2680914e-06,0.0021393476,0.0009085357
3358,0.0041485205,0.007404866,0.0012731962,0.00069804845,0.0018972121,7.53575e-05,0.0007362664,0.0002756498,0.0014673322,0.00011303625,0.0007945299,0.0014238602,0.0044338126,3.2680914e-06,0.0022634566,4.2485186e-05,0.011006783,0.003931898
3359,-0.001165174,9.91546e-06,0.0014813356,0.0002815991,0.0017995425,0.0016519157,0.0020476878,0.009804408,0.0015777946,3.767875e-05,0.0026123524,3.9661845e-06,0.0005272906,0.000104578925,0.0006814003,0.0005980607,0.0029311804,0.001580394
3360,0.0047023967,1.9830923e-06,0.0013703965,7.932369e-06,0.0018813275,9.91546e-06,0.002713114,1.9830923e-06,0.0008417368,1.9830923e-06,0.0020055473,3.9661845e-06,0.00047204457,2.6144731e-05,0.0011502504,3.2680914e-06,0.0005390113,3.0539013e-05
3361,0.0046383813,2.3797105e-05,0.005355913,0.00021417395,0.0032559745,1.9830923e-06,0.0017198622,1.9830923e-06,0.0003902465,9.91546e-06,0.0018890202,6.345895e-05,0.0017964337,0.00073205243,-0.00046178699,1.3072366e-05,0.010654158,7.634753e-06
3362,0.0019526705,0.002171486,0.0018141381,0.000408517,0.0018513985,4.561112e-05,0.001975149,0.0012533142,0.0015192628,1.1898553e-05,0.0017935634,0.00026375125,0.0017152186,0.0006274735,0.0006323904,0.00070263963,0.0059201336,1.5269507e-05
3363,0.0030150712,0.007765789,0.0018357746,3.3712568e-05,0.0006594695,0.00031531166,0.0020276606,0.000882476,0.0001680851,5.9492763e-06,0.0015793443,3.9661845e-06,0.0016904809,0.0004575328,-0.0003452599,0.0016209733,0.003781679,0.00025194685
3364,0.0018854886,0.00010708698,0.0015435107,3.9661845e-06,0.0017704107,0.000103120794,0.0038400888,0.0027465827,0.0022231191,4.9577306e-05,0.0033265054,0.0002518527,0.0012057219,1.3072366e-05,8.299947e-05,0.0007581972,0.010002802,5.3443273e-05
3365,-0.00102254,1.9830923e-06,0.0017408766,4.1644937e-05,0.0039091147,0.00019235993,0.00033131242,1.9830923e-06,0.0024438053,1.983092e-05,0.0020765066,0.0002776329,0.0029868614,0.004902137,0.0029410124,0.0005098223,0.010559534,0.0001297908
3366,0.0020714477,9.320533e-05,0.0015219264,1.9830923e-06,0.0016252212,0.00069804845,0.0018425286,0.00011303625,0.0005993992,0.00023400488,0.0021741986,1.9830923e-06,0.003092965,4.2485186e-05,0.0019800812,0.0004608009,-0.003616345,0.001733089
3367,5.2973628e-05,0.00039860152,0.0014538206,0.007450477,0.0018365271,1.9830923e-06,0.0017149746,0.00011501934,0.0023565292,0.00022408941,0.0026057065,5.9492763e-06,0.007744832,0.00032354105,0.0014674217,3.9217095e-05,0.004581359,3.8173766e-05
3368,0.0006154999,5.9492763e-06,0.0016570501,0.00016063046,0.0017599426,7.932369e-06,0.0022957623,4.3628028e-05,0.0023238212,0.0002776329,-0.008883625,0.0002260725,0.009005392,0.001323577,0.0041767657,0.00019281739,0.0017274572,1.5269507e-05
3369,0.0017220974,9.91546e-06,0.001079943,9.91546e-06,0.0036902241,0.00050172233,0.000803262,7.53575e-05,0.0022192597,5.750967e-05,0.0020429194,3.9661845e-06,0.0022650007,0.009415371,0.0014256686,0.0013072365,-0.0004413398,1.5269507e-05
3370,0.0012682229,2.3797105e-05,0.001057934,5.9492763e-06,0.0038915835,0.0027267516,0.000915885,0.0004580943,0.002513051,0.00016657975,0.0017831922,6.7425135e-05,0.0030194316,0.006552523,0.002216518,0.0028497756,0.003268174,2.290426e-05
3371,0.004620135,4.759421e-05,0.0010559224,0.0030242156,0.0017350987,0.0022924545,0.0015038848,0.0072006076,0.0008740872,7.932369e-06,0.0017927885,1.3881645e-05,0.0016536284,9.804274e-05,0.00123249,0.0006568864,-0.0008205669,2.290426e-05
3372,0.0034367368,1.5864738e-05,0.0010409765,5.354349e-05,0.0018113442,1.9830923e-06,0.00084236264,0.0010074108,0.0012188703,0.00041050007,0.0018053353,6.5442044e-05,0.0035794806,0.0057126237,0.0023779124,0.00039217097,0.0080775255,0.0006336845
3373,-0.0010785088,7.932369e-06,0.0010431223,0.00059492764,0.0018665381,0.0013504857,0.0017679632,0.0005612151,0.0004631132,0.0043171914,0.0019307137,2.5780198e-05,0.0019602533,0.00321907,0.0071035773,0.0051309033,-0.0007152157,0.0001145213
3374,0.005845435,0.0009915461,0.0015618466,3.9661845e-06,0.0029456615,0.0002756498,0.0048106015,1.784783e-05,8.575618e-05,5.9492763e-06,0.0025322437,0.0001784783,0.0025567915,0.0055982405,0.0029098988,3.2680914e-06,0.001833926,7.634753e-06
3375,0.00083112717,1.9830923e-06,0.0011912845,7.932369e-06,0.0018080585,1.9830923e-06,0.0041877925,0.0006068262,-9.857118e-05,2.9746383e-05,0.0023636222,3.966184e-05,0.00076433085,0.00032680912,0.00071135163,3.2680914e-06,0.010051929,0.0003282944
3376,0.0024968162,7.932369e-06,0.0011496805,2.1814014e-05,0.0015397929,3.9661845e-06,0.0017457902,1.9830923e-06,7.379055e-05,5.9492763e-06,0.0023567677,2.3797105e-05,0.0017233919,3.2680914e-06,0.0012845397,6.2093735e-05,0.003753732,0.00027485113
3377,0.0015283898,7.932369e-06,0.0011280663,5.9492763e-06,0.0016494133,0.0004025677,0.0019845665,6.1475854e-05,0.0021360219,1.9830923e-06,0.002598524,2.3797105e-05,0.002099963,0.0035883642,0.0040658116,1.9608548e-05,-0.00714573,0.0007634753
3378,0.0033523291,7.932369e-06,-0.00138193,6.7425135e-05,0.001565773,0.0008130678,0.0022880137,4.9577306e-05,-0.00032496452,3.767875e-05,0.002978474,1.1898553e-05,0.0021444466,0.00017647693,-0.0007751882,7.51661e-05,0.008656072,0.001733089
3379,0.0029744655,0.0004541281,0.0011024885,5.354349e-05,0.0016447417,0.0030242156,0.0010478199,0.00096973206,0.0015079081,7.337441e-05,-0.007224351,9.91546e-06,0.0013077687,0.0005588436,-0.0012821853,0.0002287664,0.0046644686,3.0539013e-05
3380,0.00040050596,3.9661845e-06,0.0012792014,7.337441e-05,0.0017219596,0.00040058463,0.0004914105,9.91546e-06,0.0023804307,2.1814014e-05,0.001907587,3.9661845e-06,0.0015055574,9.804274e-05,-0.0021945238,0.0010784701,0.00825791,0.0017101847
3381,0.0056086406,0.00036092277,0.0014345907,2.1814014e-05,0.0024977922,3.9661845e-06,0.000100165606,1.9830923e-06,0.0019368678,0.0004580943,0.0014941096,6.1475854e-05,-0.0021131244,0.0009150656,-0.0016313195,0.00032354105,0.0106952535,0.0014658726
3382,0.0044931322,3.569566e-05,0.001249712,2.1814014e-05,0.0027230866,0.00022408941,0.0016171038,0.00069804845,-0.00073966384,7.932369e-06,0.0017631352,6.5442044e-05,0.0011947807,0.0026373498,0.00079742074,2.2876638e-05,0.0015940731,1.5269507e-05
3383,0.0005174577,3.9661845e-06,0.0010817014,1.9830923e-06,0.0018030927,0.0001011377,0.0014188886,0.0013504857,0.0012857467,3.569566e-05,0.0015594065,1.9830923e-06,0.00078195333,0.0006470821,0.00048851967,2.2876638e-05,-0.00011646096,7.634753e-06
3384,0.0067249015,0.0016975269,0.0013206415,1.9830923e-06,0.0017695278,3.1729476e-05,0.001832515,0.00080116926,0.001463458,0.00016856284,0.0030930638,8.5272964e-05,0.0006300453,0.00016994074,0.00040601194,0.00021242593,0.00086600427,0.00079401437
3385,0.0033785105,0.00026573436,0.003884498,1.5864738e-05,0.0017896742,0.00023598797,0.0046392977,1.9830923e-06,0.0010606647,7.337441e-05,0.0024723709,1.9830923e-06,0.001142988,2.6144731e-05,0.0018837899,0.0015229306,0.0060139624,0.0037868377
3386,0.003087297,0.004434194,-0.00037990883,3.966184e-05,0.0017500333,7.932369e-06,0.0016484559,3.9661845e-06,0.0014273822,1.5864738e-05,0.0024924278,0.00044421264,0.0018003881,5.5557553e-05,-0.001097396,2.6144731e-05,0.008106026,0.0017712627
3387,0.0021423176,0.0020564666,0.0006203912,8.5272964e-05,0.0027189776,0.0043171914,0.0013732016,0.00081901706,9.9256635e-05,1.9830923e-06,0.0020681024,1.9830923e-06,0.000914542,3.2680914e-06,0.0050814897,0.0030883462,0.020684283,0.00095434417
3388,0.002319537,0.0005969107,0.00065207854,0.00027168362,0.0018487442,5.9492763e-06,0.00081059337,9.91546e-06,3.7938356e-05,1.9830923e-06,0.0017397702,0.00014079954,0.0008884575,2.2876638e-05,0.0020167232,0.0013889389,0.018950459,0.0011910215
3389,0.0008552745,6.5442044e-05,0.0016314276,0.00048585757,0.001814004,2.1814014e-05,0.0006340146,3.3712568e-05,3.3959746e-05,1.983092e-05,0.0034849048,0.00013485027,0.0013177805,0.0037354284,0.003952503,0.015261986,0.018123735,0.000618415
3390,0.005169131,0.00060286,0.0006944649,5.9492763e-06,0.0010087006,2.9746383e-05,0.0018708408,6.345895e-05,0.00083211064,1.9830923e-06,0.0048594177,0.00019632612,0.00089317746,2.6144731e-05,-0.001007542,1.6340457e-05,0.011805574,0.0047259126
3391,0.0042347834,0.004882373,0.0012147687,2.1814014e-05,0.0017409809,1.9830923e-06,0.0021052659,3.1729476e-05,0.0014269203,1.9830923e-06,0.0030412674,0.0058620204,0.0006758962,5.2289462e-05,0.0025679767,0.00027778777,0.011060919,0.0046877386
3392,0.0014565289,1.9830923e-06,0.00090312585,4.759421e-05,0.0017245971,6.7425135e-05,0.0033691525,0.00020624159,0.0014763921,0.00016459665,0.002505064,0.0012176186,0.002227204,0.0029118694,0.0008609295,3.2680914e-06,0.0056397235,0.0010459612
3393,0.001173012,1.9830923e-06,0.0009806119,3.9661845e-06,0.0017920844,2.1814014e-05,0.0039625466,3.9661845e-06,3.8594007e-05,2.9746383e-05,0.0026296377,0.00036290588,0.0017993916,0.01840589,0.00033208728,3.2680914e-06,0.0015091551,5.3443273e-05
3394,0.0034117997,1.9830923e-06,0.0023892932,0.0005850122,0.0016917847,9.91546e-06,0.0039062202,5.9492763e-06,0.0045209527,1.9830923e-06,0.00569582,0.003466445,0.0012702513,3.2680914e-06,0.002683565,0.0038400074,0.023910608,0.0065811574
3395,0.003800951,0.0013147901,0.0012115277,0.00031927784,0.0017497353,1.9830923e-06,0.002230823,1.9830923e-06,0.0005598515,0.00045016193,0.005287111,1.1898553e-05,0.0014704596,1.6340457e-05,0.00125435,0.0012451428,0.0027466258,2.290426e-05
3396,0.0042849034,0.0010669036,0.0019364245,6.940823e-05,0.00314104,1.5864738e-05,0.0023744404,1.3881645e-05,-0.00032147765,0.00021020777,0.006111741,1.5864738e-05,0.0017083269,6.536183e-06,0.0017637908,0.0002287664,0.004974327,0.0018323408
3397,0.0029573515,0.00028556527,0.0014639609,1.9830923e-06,0.00201099,8.5272964e-05,0.0021497905,7.932369e-06,0.0006927252,7.932369e-06,0.0028638542,1.9830923e-06,0.00034798123,6.536183e-06,-0.0010751486,3.2680914e-06,0.0029199524,9.9251796e-05
3398,0.0015284643,4.1644937e-05,0.0016444735,9.91546e-06,0.0022433437,3.966184e-05,0.0015067756,7.337441e-05,0.0016679019,7.932369e-06,0.0046716034,0.007765789,-0.0014749989,0.000535967,-0.0029296577,2.2876638e-05,0.004541765,6.1078026e-05
3399,0.0032957047,0.0004263648,0.0021656044,0.0009340364,0.001755368,2.3797105e-05,0.0015189052,1.3881645e-05,0.0007022917,3.9661845e-06,0.002778858,0.00013286718,0.0011468995,6.5361826e-05,0.00097103417,1.3072366e-05,0.0021530082,0.00014506032
3400,0.0051582158,7.139132e-05,0.0034392513,0.0008884253,0.0030919313,0.00041050007,0.0007904768,2.1814014e-05,0.0043454766,0.0029746382,0.0025414526,5.9492763e-06,0.0012071971,0.0021700126,-3.4183264e-05,7.51661e-05,0.0021706028,1.5269507e-05
3401,0.0033809468,0.00029944693,0.002989661,0.0027802952,0.0017145164,0.00020029231,0.0023798048,3.966184e-05,0.0041086823,0.0004342972,0.002560556,1.9830923e-06,0.0015661325,0.0004150476,0.0015151799,1.6340457e-05,0.0012582531,7.634753e-06
3402,0.004698053,0.00011501934,0.0028154738,0.0042497665,0.001693543,7.932369e-06,0.0028592348,8.5272964e-05,0.00422588,0.00019632612,0.002846688,5.9492763e-06,0.0016657617,1.9608548e-05,0.0032380521,0.00012745557,0.0037777303,0.003313483
3403,0.0005810857,0.00013881645,0.0029366352,0.011767669,0.0016907789,3.9661845e-06,0.0019389689,0.0001784783,0.0032408535,3.1729476e-05,0.0030712783,3.3712568e-05,0.0053327885,3.5949004e-05,-0.0017874539,1.6340457e-05,0.0025879005,3.8173766e-05
3404,0.0004961267,1.784783e-05,0.0024112873,0.00027168362,0.0016982071,1.9830923e-06,0.0021529198,3.966184e-05,0.004224226,0.0052175154,0.0022080243,1.3881645e-05,0.0061562043,0.0002581792,0.0028532147,3.2680914e-06,0.007577426,0.0002443121
3405,0.0020471737,3.9661845e-06,0.0014535375,0.00014079954,0.002050303,1.9830923e-06,0.0020340085,1.1898553e-05,0.0020852983,0.0012176186,0.0021729171,7.932369e-06,0.0013899636,8.170228e-05,-0.0007673204,0.00077780575,0.0054666502,0.000587876
3406,0.002367638,5.552658e-05,0.004508283,0.00026176817,0.0032240301,3.9661845e-06,0.000664711,1.5864738e-05,0.0029006302,0.0033970368,0.0022329688,3.9661845e-06,0.00091948174,9.804274e-06,-0.0018287003,3.2680914e-06,0.0017748876,0.0009772484
3407,0.00038447976,5.9492763e-06,0.006550517,0.0064609144,0.0017311536,1.9830923e-06,0.0015451014,3.9661845e-06,0.0015690178,1.9830923e-06,0.002068311,3.3712568e-05,0.001491012,0.003572024,-0.00014734268,6.862992e-05,0.0038210219,0.008726523
3408,0.0050902218,0.0060999915,0.0064221285,0.021181406,0.0017711408,2.1814014e-05,0.0010249913,1.9830923e-06,0.0012341291,0.00013286718,0.0040698647,0.0002022754,0.0014269296,0.0009836955,0.00011649728,0.00014379602,0.005145912,0.00049625896
3409,0.005466081,1.983092e-05,0.0019871108,0.00011898553,0.0016077422,2.9746383e-05,0.0017898381,9.320533e-05,0.00087971985,5.9492763e-06,0.0048811734,0.0005512996,0.0056330916,0.0009934998,-0.00016784668,0.0006144012,-0.00094871316,6.1078026e-05
3410,-0.0007651076,1.784783e-05,0.001952026,1.9830923e-06,0.0036167838,0.001743138,0.0029749572,0.0006266571,0.0010861605,3.9661845e-06,0.0047219098,0.0048565925,0.0034627374,0.0037321602,0.00035193563,0.0011863172,0.0020929826,3.0539013e-05
3411,0.0028759986,2.776329e-05,0.0041925497,1.1898553e-05,0.0020934492,0.00038075369,0.0018603802,0.00021020777,0.0009327531,0.00039860152,0.003726095,0.002665276,0.0033146944,6.536183e-06,0.0003452748,6.536183e-06,0.014925378,0.030867308
3412,0.0023965389,0.000103120794,0.001514662,0.007765789,0.0017067455,5.9492763e-06,0.0017760396,1.9830923e-06,0.0011476874,0.00024392034,0.0025286674,1.9830923e-06,0.00348478,0.0060296287,0.00202699,0.0018399354,0.0001337966,0.0002443121
3413,-0.00024867803,0.00019235993,0.0012596734,0.00010708698,0.0019959323,6.940823e-05,0.0012401342,0.00036488895,0.00025701523,1.9830923e-06,0.0026766658,0.0006583866,0.0019451212,0.0021667446,-0.00039201975,0.001719016,0.00011203345,0.0005191632
3414,-0.0010439977,2.776329e-05,0.0013175197,9.320533e-05,0.00172944,3.9661845e-06,0.002193302,3.9661845e-06,0.0026228726,4.561112e-05,0.0037446022,7.932369e-06,0.006998906,0.0017811097,-0.0003732592,0.00013399175,-0.00036548544,0.00016032982
3415,0.0033560768,1.3881645e-05,0.0017655455,0.00033910875,0.0017126612,1.9830923e-06,0.0020295382,0.00014079954,0.0028089583,0.0007059808,0.0023884177,0.00021219086,0.0014095102,0.00043465616,0.0021193624,0.0010065722,0.00010172557,0.00058024126
3416,0.0047283247,0.0030499958,0.0016437583,1.9830923e-06,0.003540624,0.0009340364,0.0022036433,0.00029151456,0.0025848001,1.3881645e-05,0.0044359267,0.00075555814,0.0009145625,0.00028432393,0.0010080934,3.2680914e-06,-0.0046382667,0.00096961367
3417,0.0025301427,1.9830923e-06,0.0014671348,5.9492763e-06,0.0035650916,2.3797105e-05,0.0027779043,0.001227534,0.0023015589,7.734059e-05,0.002404362,1.3881645e-05,0.0012491327,6.862992e-05,-0.0011750907,6.536183e-06,0.010159048,0.00025194685
3418,0.0027683228,1.9830923e-06,0.0019250177,1.983092e-05,0.0027758293,0.00011898553,0.0016498864,0.0042497665,0.002338931,0.00015269809,0.002395451,3.9661845e-06,0.00022337958,3.2680914e-06,0.0046129823,3.2680914e-06,0.0075491173,0.00062604976
3419,0.0026458204,0.00021615704,0.0018919371,9.91546e-06,0.004114922,1.9830923e-06,0.0014800429,0.005185786,0.0022270828,7.932369e-06,0.002147615,3.966184e-05,0.00081055425,4.902137e-05,0.0029436946,3.2680914e-06,0.008468955,0.0019239578
3420,0.0036491975,8.923915e-05,-0.00046170875,0.0002042585,0.0038234256,0.007765789,0.0028288364,1.784783e-05,0.0022652596,0.00072779483,0.0021119416,0.0002042585,0.00080378726,0.0006144012,0.00061261654,0.00025164304,0.001953897,0.0010383264
3421,0.00038713217,1.9830923e-06,0.0017884187,2.3797105e-05,0.003190592,0.00034505804,0.002812475,0.0017193409,0.0019327551,0.0008923915,0.0019503832,0.00054138416,0.00112449,0.0004509966,0.0043499023,0.006225714,0.006320308,0.023560848
3422,0.0021747649,6.5442044e-05,0.0012512617,4.759421e-05,0.0031224228,0.00034704112,0.0016139746,0.003466445,0.0027908683,0.00073969335,0.005109191,4.9577306e-05,0.00044608302,0.00039543904,-0.0010676384,0.00034968578,-0.0012737447,0.00025194685
3423,-0.0011315048,1.784783e-05,0.0027419515,0.00011898553,0.003127914,0.00010708698,0.0025813282,0.0047237254,0.0042244345,0.006216994,0.0025365353,0.0005969107,0.00038501061,9.804274e-06,0.00053173304,3.2680914e-06,-0.00035096426,0.0003435639
3424,-0.00057853013,1.9830923e-06,0.0019193254,1.5864738e-05,0.0020678528,1.9830923e-06,0.0020626187,0.026327532,0.0026902258,0.002665276,0.0035440028,0.0015844906,0.0036405306,0.000859508,-0.0037427545,8.170228e-05,-0.0009944672,0.00016032982
3425,0.0053230748,5.9492763e-06,0.002717469,0.00026970054,0.002221059,0.00039860152,0.0069975555,9.91546e-06,0.0020201653,0.0006583866,0.0034097135,0.0061198226,0.004116973,0.005140708,-0.0013405234,9.804274e-06,-5.9165992e-05,0.00033592916
