,Predict1,Real1,Predict1.2,Real1.2,Predict1.3,Real1.3,Predict1.4,Real1.4,Predict1.5,Real1.5,Predict1.6,Real1.6,Predict1.7,Real1.7,Predict1.8,Real1.8,Predict1.9,Real1.9
4207,0.0005992353,3.2680914e-06,0.0024682097,0.0022451787,0.0022106469,1.6340457e-05,0.001007162,0.0027353924,0.0046772063,5.9021077e-06,0.00011584908,0.0008380993,0.0024396554,0.00044856017,-0.005305521,0.000117009484,0.007044673,0.010914065
4208,0.000582844,9.804274e-06,0.002933409,0.001467373,0.004992634,0.00036602622,0.0001876019,3.2680914e-06,-0.00013163686,5.9021077e-06,0.0001871027,5.9021077e-06,0.00522618,0.00021837799,0.009861764,0.0007882744,-0.00064496696,9.498751e-06
4209,0.0042589754,0.00038890287,0.00094081834,1.3072366e-05,0.0010148883,3.2680914e-06,0.0020121634,1.6340457e-05,-0.00044576824,0.00067874236,-0.0045120977,2.360843e-05,-0.0013733879,0.00028920328,0.0011265725,0.00016627663,-0.0036934018,2.8496253e-05
4210,0.0042625815,0.0004934818,0.0033584721,3.2680914e-06,0.0021796227,0.0022451787,0.0018192977,0.00077126955,-0.00041246414,0.00073186134,-0.010158401,1.1804215e-05,0.004649602,0.0004898749,-0.00013432652,0.00033255326,0.00080503523,4.7493755e-05
4211,0.0026550293,6.5361826e-05,0.003884051,3.2680914e-06,0.0029976666,1.9608548e-05,0.0001350753,3.2680914e-06,0.0051690936,2.9510538e-05,-0.004817929,5.9021077e-06,0.002960667,1.1804215e-05,0.00030647218,0.0077472595,0.0032624453,7.599001e-05
4212,0.0023178458,0.0021536723,0.0034441315,2.6144731e-05,0.00341326,3.2680914e-06,0.001173351,3.2680914e-06,0.0022372752,0.00017706322,-0.00016945973,0.0005902108,-0.0036494657,5.9021077e-06,0.0032970347,0.0032085232,-0.0074361116,0.00027546377
4213,0.0010043234,0.000107847016,0.0038499124,3.2680914e-06,0.0023946464,4.2485186e-05,0.0011281669,9.804274e-06,0.0025479496,0.00082629506,-0.0033089332,1.7706323e-05,-0.004653409,0.00010033583,-0.0035123527,4.3108757e-05,-0.009513915,2.8496253e-05
4214,0.0010448545,0.0002614473,0.0010019653,1.3072366e-05,0.0014237761,3.2680914e-06,0.0010753386,1.3072366e-05,0.0028100014,0.0015522543,-0.00053919107,5.311897e-05,-0.0012129694,3.5412646e-05,-0.004714437,1.8475183e-05,-0.0014678389,4.7493755e-05
4215,0.0049362183,0.0233211,0.00032275543,3.2680914e-06,0.0014308989,1.3072366e-05,0.0014269836,1.3072366e-05,0.00041133165,0.0012453448,-0.0027452745,0.00011214004,0.0012186691,0.006976291,-0.0018382296,3.6950365e-05,-0.0018664747,0.0010448626
4216,0.0018188059,0.00084970373,0.00048751011,9.804274e-06,0.0012485981,3.2680914e-06,0.0017413236,9.804274e-06,0.00217022,0.0012158342,-0.00044095516,0.00010033583,0.0024433732,0.0022664093,-0.0013439432,0.00076364086,-0.0010820776,0.0011493489
4217,0.0012200773,0.00021896212,0.0018054582,1.9608548e-05,0.002965808,3.9217095e-05,0.0020236038,1.6340457e-05,-0.0028508604,0.0001593569,-0.004228633,5.9021077e-06,0.0018134564,5.9021077e-06,0.0007519722,0.0006158394,0.00542365,0.01148399
4218,0.0012705326,9.804274e-06,0.0062277317,0.0004934818,0.0026103258,0.00055557553,0.001985982,2.6144731e-05,0.0030645877,2.360843e-05,0.0018943436,0.00061381917,-0.0020033643,0.0011804216,0.0006866455,0.0006158394,0.0026635975,0.0005224313
4219,0.0027653873,0.00089545705,0.0009947456,0.00012091938,0.004203558,3.2680914e-06,0.0010576844,0.000101310834,0.004516691,0.00027739906,-0.00478198,5.9021077e-06,0.0007165894,5.9021077e-06,-0.00033286586,0.000203227,-0.00030817091,9.498751e-05
4220,0.00089176,3.2680914e-06,0.0034246892,0.00036275815,0.002849251,0.00036275815,0.0017926693,0.0012614833,0.0017540753,0.0031576275,-0.004859131,4.721686e-05,-0.0017626286,5.9021077e-06,-0.0011650473,3.079197e-05,-0.002203688,0.0005224313
4221,0.0020308495,3.2680914e-06,0.004132483,0.0233211,0.002677828,0.00034641768,0.0018984117,3.2680914e-06,0.003382057,0.19023083,0.011234779,5.9021077e-06,-0.0003318861,5.9021077e-06,0.0017634779,0.015660796,-0.0043551177,0.00019947377
4222,0.0030194074,9.804274e-06,0.0030261464,0.0039217095,0.0032697618,6.536183e-06,0.0007513985,3.2680914e-06,-0.0012865067,2.360843e-05,-0.0046126433,5.9021077e-06,-0.0018458888,2.9510538e-05,-0.0007267855,1.8475183e-05,0.00646472,0.00051293254
4223,0.0003027767,9.804274e-06,0.0018577613,0.00021896212,0.002186507,0.0001536003,0.0010281391,2.2876638e-05,5.2839518e-05,0.00010623794,0.002929505,2.360843e-05,0.0003367886,0.0005902108,-0.0073602945,3.079197e-05,0.007820249,0.0045024077
4224,-0.000996396,2.9412822e-05,0.0028896332,0.00034641768,0.0024869442,0.00077126955,0.00073925033,6.536183e-06,0.0013900399,0.001806045,0.00026875362,0.00013574847,0.002759792,3.5412646e-05,-0.008883372,6.1583937e-06,0.0040679276,1.8997502e-05
4225,0.00051629543,3.5949004e-05,0.0019930191,9.804274e-06,0.0012709498,3.2680914e-06,0.0025297627,0.0006568864,0.0012021959,0.0005902108,-0.005936414,0.00011804215,-0.0004394427,5.9021077e-06,-0.00856483,1.8475183e-05,-0.0022060424,9.498751e-06
4226,-0.001499027,9.804274e-05,0.0019978397,0.00033007722,0.0022386312,2.6144731e-05,0.0017043538,9.477465e-05,0.0054931343,0.006368374,-0.00029948726,5.9021077e-06,-0.0007827133,1.7706323e-05,-0.0016672723,2.4633575e-05,-0.005413905,9.498751e-06
4227,0.0005071759,3.2680914e-06,0.002307579,1.6340457e-05,0.0021040738,9.804274e-05,0.0011773668,9.804274e-06,0.0028061718,0.0005547981,0.008510318,4.721686e-05,-0.0019879118,5.9021077e-06,-0.00079207495,1.8475183e-05,-0.008384377,9.498751e-06
4228,0.0001899004,0.00014379602,0.0029055923,0.00077126955,0.0015150905,2.6144731e-05,0.0010089055,1.9608548e-05,0.0028940737,0.0002360843,0.0006593503,0.00021837799,-0.0033149123,5.311897e-05,-0.0022626966,6.1583937e-06,-6.979704e-05,0.00025646627
4229,0.0015394092,3.2680914e-06,0.004822556,3.2680914e-06,0.002521962,3.2680914e-06,0.0016928986,0.0029608908,0.0034211278,5.9021077e-06,0.0052744187,0.0023844515,-0.0021547303,5.9021077e-06,-0.0023485273,7.390073e-05,-0.0067670792,0.00012348377
4230,0.0016347468,3.2680914e-06,0.003530819,3.2680914e-06,-9.7334385e-05,9.804274e-06,0.00054731965,4.2485186e-05,0.004622057,7.082529e-05,0.0063924156,0.003889489,0.003246121,4.721686e-05,0.0027466454,1.2316787e-05,-0.011052698,7.599001e-05
4231,0.0002606213,1.6340457e-05,0.0048393793,3.2680914e-06,0.0026238859,0.00032680912,0.0016565584,2.2876638e-05,0.004404217,1.7706323e-05,0.0018985905,0.00093843514,0.0042235106,5.9021077e-06,0.0021750033,0.0006219978,-0.009295687,0.00019947377
4232,0.0029301345,3.2680914e-06,0.0027395897,3.2680914e-06,-0.0058222115,3.2680914e-06,0.0024408437,0.00032680912,-0.0022149533,1.7706323e-05,0.008037552,5.9021077e-06,0.0041447207,0.0003777349,0.0048085153,1.2316787e-05,-0.003929615,0.0021847128
4233,0.0025473237,0.0003692943,0.0032551326,0.00032680912,0.002458632,3.2680914e-06,0.0020349175,1.9608548e-05,0.0023874938,5.9021077e-06,0.0064480193,0.04211744,0.0017894283,8.262951e-05,-0.005059775,3.079197e-05,0.0060109645,0.0014438102
4234,0.003766954,0.0013987431,0.0029854812,3.2680914e-06,0.0021122992,1.6340457e-05,0.0020718388,5.2289462e-05,0.006140724,5.9021077e-06,0.0076968856,2.360843e-05,0.002696596,0.008475427,-0.0060963593,0.0001046927,-0.0057932585,0.0009498751
4235,0.0019098818,9.477465e-05,0.0012074076,3.2680914e-06,0.0035140216,1.6340457e-05,0.0017462075,0.000104578925,0.0035905242,0.00066103606,-0.004507292,1.7706323e-05,0.0040649995,0.04211744,0.0006650165,0.00015395985,-0.0010124445,9.498751e-05
4236,0.0009404719,6.536183e-06,0.002524931,0.00014379602,0.0033994615,0.0003692943,0.001977995,3.2680914e-06,0.003301084,4.1314754e-05,-0.007111978,5.9021077e-06,-0.005992867,5.9021077e-06,0.00038095936,3.6950365e-05,-0.0040842444,0.0016052889
4237,0.0025981665,0.007595044,0.0047061928,3.2680914e-06,0.0026051998,9.477465e-05,0.002515994,1.3072366e-05,0.003543228,5.9021077e-06,-0.006830238,1.1804215e-05,-0.0004909262,5.9021077e-06,0.0017745644,3.079197e-05,-0.00052422285,1.8997502e-05
4238,0.0010745674,0.000104578925,0.0017983951,3.2680914e-06,0.00259462,6.5361826e-05,0.002059672,0.00027778777,-0.0003502965,1.7706323e-05,-0.0066985525,5.9021077e-06,-0.00042726845,5.9021077e-06,0.0021403208,0.0007143737,0.009674624,4.7493755e-05
4239,0.0008957982,3.2680913e-05,0.0013656653,1.6340457e-05,0.0025093853,8.170228e-05,0.0016705915,8.170228e-05,0.0021680593,0.00059611286,-0.0048745573,7.6727396e-05,-0.0020499155,7.6727396e-05,0.00464046,0.00086217513,-0.014646217,0.0014818051
4240,0.0015449971,0.0029608908,0.0008732118,6.536183e-06,0.0046753883,0.0026340815,0.0017435439,0.00032354105,0.0022641122,5.9021077e-06,-0.004995864,0.0013456806,0.0011903048,0.003942608,0.008129291,0.001859835,-0.004196584,4.7493755e-05
4241,0.0035341084,3.2680914e-06,0.0026038028,0.0003692943,0.00254938,0.0029608908,0.0011113919,1.9608548e-05,0.001970604,5.9021077e-06,-0.005709354,0.0016171775,0.0044554695,0.0013928975,0.008452196,1.8475183e-05,0.01637964,0.011227524
4242,0.00327155,1.3072366e-05,0.003266532,6.5361826e-05,0.0029633045,2.2876638e-05,0.00089352205,3.2680914e-06,0.002046615,1.7706323e-05,-0.0031525493,0.0013928975,-0.003294453,5.9021077e-06,0.00020663068,8.6217515e-05,0.0094307065,0.001871254
4243,0.0036521852,2.2876638e-05,0.0011025555,0.0026340815,0.005072087,0.00032680912,0.0025168583,2.9412822e-05,0.003654331,0.0016525901,-0.00023015589,1.1804215e-05,0.0011130273,1.7706323e-05,0.00038627535,6.158394e-05,-0.0014141053,9.498751e-06
4244,0.0030398965,4.2485186e-05,0.0007886477,3.2680914e-06,-0.002236873,3.2680914e-06,0.0021822266,6.5361826e-05,0.0024630427,0.0003777349,-0.00714729,1.1804215e-05,0.0034345016,4.721686e-05,-0.00010089576,0.00012932628,0.0040536374,9.498751e-06
4245,0.0016063154,3.5949004e-05,0.002836313,0.0029608908,-0.0021847188,1.9608548e-05,0.0025000907,5.2289462e-05,0.005457774,0.003889489,0.0005797632,5.9021077e-06,-0.001788877,0.00059611286,0.0023922771,0.021954674,-0.019141212,1.8997502e-05
4246,0.0028331429,8.823846e-05,0.0012915619,0.0001536003,0.0058170557,3.2680914e-06,0.002549667,4.5753277e-05,0.0046972036,5.9021077e-06,-0.0016766675,5.9021077e-06,0.0019453317,5.9021077e-06,0.005420685,0.00083138316,-0.010335356,0.0009498751
4247,0.0026360452,0.00028105587,0.003147494,1.9608548e-05,0.002974987,9.804274e-06,0.0021297298,7.189801e-05,0.007780224,0.0007790782,-0.0034587346,5.311897e-05,-0.00346715,8.262951e-05,-0.0096327625,2.4633575e-05,-0.011700466,4.7493755e-05
4248,0.003157407,9.804274e-06,0.0009185225,9.804274e-06,0.0036860704,0.0005261627,0.0020727552,0.0003725624,0.003146857,0.04211744,-0.005059082,2.360843e-05,0.001555495,1.1804215e-05,-0.0025015846,3.6950365e-05,0.0016333312,0.0009498751
4249,0.0034611672,1.3072366e-05,0.0029613636,1.3072366e-05,0.0027742088,0.00014379602,0.0020285435,0.00024837494,-0.0017242879,1.7706323e-05,0.004058756,5.9021077e-06,0.00241898,0.00020067165,-0.0047285706,1.8475183e-05,0.0026266426,3.7995003e-05
4250,0.0036183596,1.9608548e-05,0.0036077946,1.3072366e-05,0.0025984347,0.0011797809,0.0022335649,0.0034805173,0.0018458813,5.9021077e-06,0.00060902536,1.1804215e-05,0.0030364245,0.0011804216,-0.0038974509,4.926715e-05,-0.004316479,2.8496253e-05
4251,0.0031957626,9.804274e-06,0.0008886121,0.00027778777,0.0018051565,2.2876638e-05,0.0021211766,6.536183e-06,-0.001454562,5.9021077e-06,0.0047846846,2.360843e-05,0.0027854964,1.7706323e-05,0.0020605624,5.5425546e-05,-0.0129053,2.8496253e-05
4252,-0.00047045946,3.2680914e-06,0.0028201602,0.0011797809,-0.005625963,9.804274e-06,0.001322601,6.536183e-06,0.0033446252,1.1804215e-05,0.0036386587,0.00017116113,0.0021740645,1.1804215e-05,-0.0011417791,0.00077595765,-0.008961663,9.498751e-06
4253,0.0017731786,0.0011797809,0.0018608235,2.2876638e-05,0.0077928603,3.2680914e-06,0.0015025139,6.536183e-06,0.00037023425,5.9021077e-06,0.0020084567,0.00011804215,0.002845578,2.360843e-05,-9.0982765e-05,0.00033871166,-0.008320406,9.498751e-06
4254,0.0021927208,4.5753277e-05,0.0018644668,0.0001862812,0.0005328059,9.804274e-06,0.0020130873,0.00027125157,-1.1518598e-05,5.9021077e-06,0.0014679581,2.360843e-05,-0.003469929,1.7706323e-05,0.007438164,0.0022416555,-0.0027197748,0.000113985014
4255,0.0018889606,1.3072366e-05,0.0020559728,2.6144731e-05,0.004969001,6.5361826e-05,0.001728002,0.00023203448,0.00012800097,1.7706323e-05,0.0008904785,8.853161e-05,0.0019618124,6.492318e-05,0.0014915615,0.0053393277,0.0018227845,9.498751e-06
4256,0.0039037764,9.804274e-06,0.0038982965,1.3072366e-05,0.0043960214,0.00027125157,0.0064734034,6.536183e-06,0.0010847151,0.0006197213,0.002331216,0.0053473096,-0.0012760162,0.00017116113,0.0010675266,0.006644907,-0.0011046082,0.0008168926
4257,0.0035565495,6.5361826e-05,0.0040707253,9.804274e-06,-0.001237005,0.00023530258,0.002489347,6.536183e-06,0.0017661601,5.9021077e-06,-0.0041549653,5.9021077e-06,0.0048636273,0.00059611286,-0.00063232705,3.6950365e-05,-0.00076028705,0.0013678201
4258,0.0042720437,3.2680914e-06,0.0031623654,3.2680914e-06,0.0045087337,0.0003725624,0.0025860183,2.9412822e-05,0.0035969615,0.000655134,0.0036339574,3.5412646e-05,0.0032673702,4.1314754e-05,0.0011518598,0.0008067496,-0.0043472648,0.00095937384
4259,0.0039232075,3.2680913e-05,0.001855854,6.5361826e-05,0.002886027,0.00024837494,0.0014256276,3.2680914e-06,-0.000659287,4.721686e-05,0.0015093461,1.1804215e-05,0.0052453056,0.00050167914,0.0015438348,0.00085601676,-0.003860563,0.0009498751
4260,0.004176885,9.804274e-06,0.0050164647,3.2680913e-05,-0.0013964176,6.536183e-06,0.0017103963,6.536183e-06,0.0016229749,5.9021077e-06,0.0015691817,4.1314754e-05,0.0042508245,6.492318e-05,0.0006426275,0.00012316788,0.009504214,0.0005224313
4261,0.0028563887,5.5557553e-05,0.0037284605,9.804274e-06,0.004037857,3.2680914e-06,0.0009522401,2.2876638e-05,0.0037111938,0.0021778778,-0.0008087419,0.00010623794,0.0032154694,5.9021077e-06,-0.00065581873,1.2316787e-05,-0.004314512,0.00060792005
4262,0.0036225766,9.804274e-06,0.0024842434,8.823846e-05,0.003154993,0.0007189801,0.005332701,0.0001143832,-0.0014653355,1.1804215e-05,0.00019516423,0.00013574847,-0.0031063184,5.9021077e-06,-0.002004169,3.6950365e-05,-0.006254241,9.498751e-06
4263,0.002406314,2.2876638e-05,0.0042620897,4.5753277e-05,0.002487123,0.00020262167,0.002919685,0.0001503322,0.00062149763,1.1804215e-05,0.009693582,1.7706323e-05,0.001628913,4.1314754e-05,-0.00026523322,0.00087449193,0.00032107532,0.06778309
4264,0.004070401,0.0007189801,0.0021125488,7.51661e-05,0.0025703013,0.00023203448,0.0020410977,5.5557553e-05,0.00252527,0.00020067165,0.01376912,5.9021077e-06,-0.00049037486,0.00010623794,-0.0019684806,6.1583937e-06,-0.0063168705,0.00064591505
4265,0.0013576448,0.00023203448,0.0037134811,0.0008039505,0.0024240315,0.0011340277,0.0026076697,0.00040197524,0.0029857457,0.0011804216,0.009874109,5.311897e-05,0.0023941696,5.9021077e-06,-0.0059678257,6.1583937e-06,0.0014363527,2.8496253e-05
4266,0.000941962,0.00011111511,0.005906213,0.0007059077,0.0057902634,2.9412822e-05,0.0025894046,0.0014641049,0.0060836673,0.00017116113,0.008222975,0.00028330117,0.002429694,5.311897e-05,-0.0046293363,0.0006219978,0.0066362023,9.498751e-06
4267,0.00310418,0.0007059077,0.0059739165,3.2680914e-06,0.0049434304,9.804274e-06,-2.4165958e-05,1.6340457e-05,0.0020488352,5.9021077e-06,0.014749154,5.9021077e-06,0.0037460476,0.00061381917,-0.00178992,1.2316787e-05,-0.00047925115,9.498751e-06
4268,0.003116414,0.00056211173,0.0032544173,1.3072366e-05,0.0021578372,6.536183e-06,0.0011325367,1.3072366e-05,0.0015395582,3.5412646e-05,0.006977629,0.0006728403,0.008228704,4.1314754e-05,-0.002400294,2.4633575e-05,0.00063598156,9.498751e-06
4269,0.00290066,3.2680914e-06,0.00034134462,2.9412822e-05,0.0051591396,3.2680913e-05,0.0004548356,9.804274e-06,0.001603812,0.0050522042,0.005507257,5.9021077e-05,0.0031591058,8.262951e-05,0.005709864,3.079197e-05,-0.007882953,9.498751e-06
4270,-0.00088998675,3.2680914e-06,0.0012499169,3.2680914e-06,-0.0020510256,5.5557553e-05,5.244091e-05,3.2680914e-06,0.0009250045,7.6727396e-05,0.004457891,0.00043085386,0.003416337,0.0062857447,-0.0014780983,2.4633575e-05,-0.0009239465,9.498751e-06
4271,0.00349091,5.5557553e-05,0.002156917,6.536183e-06,0.0028573275,9.804274e-06,0.00048391894,1.6340457e-05,0.005454764,0.002951054,0.0037291385,0.0004898749,0.0015667155,5.9021077e-06,-0.0006597154,2.4633575e-05,-0.0030555874,9.498751e-06
4272,0.0037265718,0.00013725983,0.0026598014,3.2680914e-06,0.0039888322,6.536183e-06,0.0018464066,8.497037e-05,0.0043797493,0.0005902108,0.003165651,0.00036593067,0.00070317835,7.082529e-05,0.001816459,0.0015272817,0.0041854233,9.498751e-06
4273,0.0021973997,3.2680914e-06,-0.0011460073,5.5557553e-05,-0.005938679,1.3072366e-05,0.0009129271,0.00032680912,0.0038207173,6.492318e-05,0.0047188886,0.0023785494,0.0033783093,0.00017706322,-0.0036123767,2.4633575e-05,0.014059275,0.0036665178
4274,0.0005684197,3.2680914e-06,0.00064327195,6.5361826e-05,0.005224228,4.5753277e-05,0.002185747,4.5753277e-05,0.005082339,9.443372e-05,0.0108237825,1.1804215e-05,-0.00067224354,0.00043085386,-0.00042113662,1.8475183e-05,-0.004917264,1.8997502e-05
4275,0.003393665,1.3072366e-05,0.0033116192,9.804274e-06,0.005613357,0.0001503322,0.0016867779,9.804274e-06,-6.869435e-05,0.0005902108,0.010770116,5.311897e-05,0.0033093318,0.00022428008,-0.0003373772,6.1583937e-06,-0.010154411,2.8496253e-05
4276,0.003151387,3.2680914e-06,0.0006979294,3.2680914e-06,0.005966544,6.5361826e-05,0.0016702861,2.2876638e-05,0.0017534792,0.00012394426,0.008558463,1.1804215e-05,0.0032507777,0.0004898749,0.00089811534,6.158394e-05,-0.012303323,3.7995003e-05
4277,0.00033424795,3.2680914e-06,0.0028681383,7.51661e-05,-0.008347034,1.3072366e-05,0.0018691905,4.5753277e-05,0.007303551,8.262951e-05,0.011384491,0.0002951054,0.0043095127,0.0018532618,0.0033758506,3.6950365e-05,-0.012844995,0.0009878702
4278,0.00047203898,3.2680914e-06,0.0006278567,3.2680914e-06,0.004358828,1.3072366e-05,0.0027031787,0.004506698,0.0027604103,0.0023431368,0.00063873455,1.7706323e-05,0.0046597496,0.00041904964,-0.0014047921,6.1583937e-06,0.001716122,9.498751e-06
4279,0.00076803565,1.3072366e-05,0.0004795827,3.2680914e-06,0.0029878616,3.2680914e-06,0.0016245246,0.00019281739,0.0055701435,0.00044856017,0.00046823174,0.00051938544,0.002012238,0.00053118967,0.009617619,0.0017243503,-0.014456794,6.649126e-05
4280,0.0010273755,0.0016046328,0.00044441596,3.2680914e-06,0.0016790628,3.2680914e-06,0.0018746406,3.2680914e-06,-0.00089767575,5.9021077e-06,0.008714601,0.013911268,0.005100645,0.00120403,0.00022324547,0.0023032394,0.0011920631,0.0011683464
4281,0.00051927567,3.2680914e-06,0.0016811453,1.9608548e-05,0.0011331439,3.2680914e-06,0.0019990988,6.536183e-06,0.00541234,0.00043085386,-0.002071429,0.00041904964,0.0054449514,4.721686e-05,0.0016269088,0.0439463,0.0024697334,0.027413394
4282,0.00060507655,1.6340457e-05,0.005616922,1.3072366e-05,0.0013561249,3.2680913e-05,0.0013666339,1.9608548e-05,0.0019037426,0.00041904964,0.00067197904,2.360843e-05,-0.0005244389,1.7706323e-05,0.0009736419,0.0016750832,0.0069497973,0.0063166693
4283,0.0020014048,8.497037e-05,-0.0004556775,8.823846e-05,0.0021558106,0.0016046328,0.0014643408,2.9412822e-05,-0.0005708337,5.9021077e-05,0.013698589,0.00011804215,0.0018054396,0.00058430864,-0.0014115386,6.1583937e-06,-0.0089728385,0.0028401266
4284,0.0024574548,0.008150619,0.0028617717,5.5557553e-05,0.0052495897,3.2680914e-06,0.0020639785,0.00034641768,0.0016549826,0.00120403,0.0015111379,5.9021077e-06,-0.0006963983,0.013911268,0.0032019317,0.0006219978,-0.007499814,0.003353059
4285,0.0010969639,0.00025164304,0.0010802224,0.00040197524,0.0043194294,1.6340457e-05,0.0020657629,0.0003431496,0.0018595755,0.0020480314,0.0103096105,0.004674469,-0.012058698,0.00012394426,-0.0054307655,6.1583937e-06,0.0031291395,9.498751e-06
4286,0.0019941926,3.2680914e-06,0.0018337555,3.2680914e-06,0.002588123,8.497037e-05,0.0018547997,5.2289462e-05,0.0055288523,0.00010033583,-0.0018605851,2.360843e-05,-0.0010383874,5.9021077e-06,-0.0064126477,6.1583937e-06,-0.0039363056,5.6992507e-05
4287,0.0032974184,3.2680914e-06,0.0010419823,3.2680914e-06,0.0035194457,3.2680913e-05,0.0017578378,8.823846e-05,0.0058314055,0.00034822436,-0.00089265034,5.9021077e-05,0.0021590367,0.0001475527,-0.0019652806,1.2316787e-05,0.005570397,0.0009498751
4288,0.0037504733,5.5557553e-05,0.0010769032,8.170228e-05,0.0027135015,4.5753277e-05,-0.0012165569,6.536183e-06,0.003086716,0.0012689532,0.0041105784,1.7706323e-05,2.3081899e-05,5.9021077e-06,-0.001497265,8.005912e-05,0.015154451,6.649126e-05
4289,0.0027050972,2.6144731e-05,0.0031475835,0.008150619,0.0018556118,3.2680914e-06,0.0022297502,2.6144731e-05,-5.0276518e-05,5.9021077e-06,0.006429214,0.0038245658,0.003187701,0.0028979348,-0.002884172,6.1583937e-06,0.012319922,0.0034290492
4290,0.00080251694,3.2680914e-06,0.0022621453,0.00025164304,0.0013589561,3.2680914e-06,0.0015560985,0.00034641768,0.0004093498,5.9021077e-06,0.0011357702,0.00027149695,0.005215563,0.00040724542,-0.0027446933,1.2316787e-05,-0.00092846155,5.6992507e-05
4291,0.0005950928,3.2680914e-06,0.0016723461,3.2680914e-06,0.0024209023,0.0010555935,0.0016240701,0.0003431496,0.0034467578,0.0056070024,0.0002520047,0.014719857,0.0027264655,0.014719857,-0.0020715967,1.2316787e-05,0.010662571,4.7493755e-05
4292,0.0005132258,3.2680914e-06,0.0023380406,3.2680914e-06,0.0028564334,3.2680914e-06,0.0018262453,3.2680914e-06,0.0037804395,0.00036002856,2.0124018e-05,2.360843e-05,-0.0030927733,5.9021077e-06,-6.3344836e-05,6.1583937e-06,-0.0008544475,8.5488755e-05
4293,0.0021889806,3.2680914e-06,0.00047409907,3.2680914e-06,0.0024236143,2.9412822e-05,0.001135584,1.3072366e-05,0.0028616786,2.360843e-05,0.000794705,2.9510538e-05,-6.758422e-05,1.1804215e-05,-0.00037501752,0.00025865255,-0.013487175,3.7995003e-05
4294,0.002263546,2.2876638e-05,0.0028826483,6.536183e-06,0.002439946,9.804274e-06,0.001330182,2.9412822e-05,0.0015329123,0.00012394426,0.009469699,5.9021077e-06,-0.002792716,2.9510538e-05,-6.395951e-05,5.5425546e-05,0.010829404,0.000113985014
4295,0.00073593855,0.00032680912,0.0015310831,2.9412822e-05,0.0020030737,0.0005980607,0.0025843084,6.536183e-06,0.00372985,9.443372e-05,0.006094072,0.000655134,-0.0021408126,5.9021077e-06,-0.00030551478,0.00237714,0.001546368,0.00015198001
4296,0.0003657937,3.2680914e-06,0.0026471205,0.0003431496,0.001471281,4.5753277e-05,0.006533943,5.2289462e-05,0.005328983,0.00026559483,0.00860079,7.6727396e-05,-0.0033361092,1.1804215e-05,0.00032178313,6.1583937e-06,0.012002423,0.0059937118
4297,0.0030618757,6.536183e-06,0.0010948069,3.2680914e-06,-0.0059531927,1.3072366e-05,0.0031399652,6.862992e-05,0.0056299567,0.00020067165,-0.0033119842,1.7706323e-05,0.0050166026,7.6727396e-05,-0.0022739507,6.1583937e-06,0.02030243,0.0007219051
4298,0.0036242902,0.00032680912,0.0018851198,3.2680914e-06,-0.0015180707,6.536183e-06,0.0025010966,0.0010327168,8.392334e-05,2.9510538e-05,-0.0012927689,0.000602015,0.004748389,2.360843e-05,-0.0021137223,0.000640473,0.0057392567,2.8496253e-05
4299,0.005235955,3.2680914e-06,-0.007189583,6.536183e-06,0.0057677925,3.2680914e-06,0.002327375,0.0007680015,0.0022540092,5.9021077e-06,-0.0020732395,3.5412646e-05,0.00079060346,0.00013574847,-0.0009977818,0.000640473,-0.006240621,1.8997502e-05
4300,0.0011814833,4.2485186e-05,0.0011538789,6.536183e-06,0.005463004,3.2680914e-06,0.01223946,7.51661e-05,-0.0010800809,2.360843e-05,-0.000878375,0.017163329,0.0018280298,1.7706323e-05,-0.0011786222,6.1583937e-06,-0.00031332672,0.00078839634
4301,0.0036953986,9.804274e-06,0.003622368,1.3072366e-05,0.0024299026,0.000101310834,0.0019430853,3.2680914e-06,0.0048229843,2.9510538e-05,0.00319108,5.9021077e-06,0.0032041147,0.000602015,-0.0008943677,3.6950365e-05,-0.009841964,0.0006744113
4302,0.0038827062,0.023193644,0.0025689192,3.2680914e-06,0.003491938,0.023193644,0.0013572238,2.2876638e-05,0.0023455322,5.9021077e-06,0.0047548674,5.9021077e-06,0.0022562519,4.1314754e-05,0.010805957,0.00011085109,-0.0056675225,0.0021562164
4303,0.0038585216,0.13196553,0.002912961,4.2485186e-05,0.008250505,0.00020588975,-5.394593e-05,6.862992e-05,0.0004466772,0.0006079171,0.0055213794,5.9021077e-06,0.00431706,0.0006256234,-0.0006945655,0.00017243503,0.0021370202,0.00032295752
4304,0.0010712445,2.9412822e-05,0.0023829676,5.2289462e-05,0.021836907,6.536183e-06,0.00078052655,0.0004575328,0.0034091473,1.7706323e-05,0.003659431,1.7706323e-05,0.0043835714,2.360843e-05,-0.00110434,0.0007574824,-0.00867556,0.0016812789
4305,0.0057967454,1.9608548e-05,0.0027673058,0.0017288203,0.0040798485,3.2680914e-06,0.0011801012,0.00044772853,0.0019179583,4.1314754e-05,0.005510021,1.1804215e-05,0.0027302876,5.9021077e-06,-0.0016832165,1.2316787e-05,0.0123677105,1.8997502e-05
4306,0.005423665,0.00051309034,0.0047748573,0.00051309034,0.0032788515,1.6340457e-05,0.0016830489,0.001719016,0.0029746294,1.7706323e-05,0.014584009,1.1804215e-05,-0.0020973757,1.7706323e-05,0.00025582314,3.6950365e-05,-0.0037533343,0.00030396003
