,Predict1,Real1,Predict1.2,Real1.2,Predict1.3,Real1.3,Predict1.4,Real1.4,Predict1.5,Real1.5,Predict1.6,Real1.6,Predict1.7,Real1.7,Predict1.8,Real1.8,Predict1.9,Real1.9
3600,0.0037727654,0.0008745436,-0.002556406,3.5949004e-05,0.002732532,6.5361826e-05,0.008424401,7.51661e-05,0.0015521944,1.3072366e-05,0.004438266,0.0031177592,-9.958446e-05,0.00019608549,-0.0068362057,6.1583937e-06,-0.005612407,1.0558101e-05
3601,0.0021628737,0.00034505804,-0.0005562231,1.3072366e-05,0.002514908,0.0002679835,0.0022483394,7.189801e-05,0.0016913414,4.902137e-05,0.002007246,0.00024837494,0.0034110546,0.04614545,0.010977536,2.4633575e-05,0.008207303,0.00043288214
3602,0.0009512231,0.0009776645,0.00016134232,4.902137e-05,0.0024834257,4.902137e-05,0.003481172,0.004189693,0.0016233623,0.005820471,0.00415951,0.000859508,-0.00013278425,0.0005947926,0.0048481226,3.079197e-05,0.0031892508,0.006767743
3603,0.0011201054,0.0002518527,-0.004139252,0.002287664,0.002457371,0.0010621297,0.0020604208,0.0007059077,0.0012216568,0.000571916,0.0057771653,3.2680913e-05,-0.00076662004,2.2876638e-05,0.0044594854,6.774233e-05,-0.0028979909,4.2232405e-05
3604,0.0040284917,3.9661845e-06,-0.00031089783,0.0006830311,0.0022107717,7.51661e-05,0.0026522055,0.00057518407,0.001237452,0.0002614473,0.003638044,3.2680914e-06,-0.0008956194,4.902137e-05,0.006238371,0.002284764,-0.007657785,1.0558101e-05
3605,0.0059096217,9.91546e-06,-0.0004140064,0.000101310834,0.0011443105,3.9217095e-05,0.0052373484,0.013036416,0.0017927289,2.6144731e-05,0.0024272352,3.2680914e-06,-8.1554055e-05,3.2680914e-06,0.005254507,0.00027096932,0.0014404152,4.2232405e-05
3606,0.0057752132,3.767875e-05,0.0021251515,3.2680914e-06,0.0028281566,0.0018562758,0.0021284595,2.6144731e-05,0.0018078089,0.00028432393,0.0044940263,1.3072366e-05,-0.00077310205,9.804274e-06,-0.0068700016,0.00059120584,0.0052875243,0.00025339442
3607,0.004655063,0.00054336723,0.003329806,0.00043138806,0.0022471752,0.0003431496,0.0034516528,0.0010392531,0.001149416,0.00013072365,0.0036009103,0.00027125157,-0.0012486577,3.9217095e-05,-0.0065000355,4.926715e-05,0.010482188,0.00046455645
3608,0.0036661103,0.0007139132,0.0054578185,0.0010621297,0.0026145037,0.0002647154,0.003971711,0.0003006644,0.0014200807,0.0009150656,0.0010095835,3.2680914e-06,-0.0016767383,8.497037e-05,0.00834091,2.4633575e-05,0.011252144,0.03741791
3609,0.0038966984,0.0012295172,0.0035733208,4.902137e-05,0.0018136185,3.2680914e-06,0.002694033,2.2876638e-05,0.001742512,3.2680913e-05,0.0034984052,0.0007255163,0.0013115853,5.5557553e-05,0.008916706,0.00014780146,0.004702717,0.0008763224
3610,0.0019275174,0.0048665083,0.0026732832,2.2876638e-05,0.001493318,9.804274e-06,0.0028804913,4.2485186e-05,0.0016130507,3.5949004e-05,0.004046485,0.0037060156,0.0030866563,0.00013399175,0.004321754,0.0015149649,0.0028001703,0.00013725531
3611,0.004165046,0.0012096862,0.0105871335,0.00070263963,0.001034705,1.3072366e-05,0.00095158815,0.00065361825,0.000810951,6.2093735e-05,0.006116405,6.536183e-06,0.001753062,0.015369833,0.013519511,0.29004186,0.004094798,0.00014781342
3612,0.00603763,6.940823e-05,0.0032768399,0.0154351955,0.0041866805,6.862992e-05,0.006852679,0.0013497217,0.0033294559,6.536183e-06,0.0035075098,0.0031242953,0.0014786571,6.536183e-06,0.0030988306,0.001595024,0.0004364457,0.0017315286
3613,0.005163759,0.00023003868,-5.8613718e-05,4.902137e-05,0.0044193473,5.8825644e-05,0.0050531253,9.1506554e-05,0.002162099,0.0026634946,0.0043500066,0.0016307776,0.0044804364,0.001536003,0.0012165904,0.00013548466,-0.006460868,0.00027451062
3614,0.0051748455,1.1898553e-05,0.0016103759,3.2680914e-06,0.0007730704,9.477465e-05,0.0051002726,1.3072366e-05,0.0010361373,6.536183e-06,0.0020178854,4.2485186e-05,-0.0013015568,9.804274e-06,0.0074767023,0.0044032517,-0.0043296255,6.3348605e-05
3615,0.0051374957,0.00019830922,-0.0006232485,1.9608548e-05,0.0042557027,1.6340457e-05,0.0043364167,1.9608548e-05,0.0012476146,0.00032027296,0.0029066652,0.0009019932,1.3515353e-05,9.804274e-06,0.00047843158,3.079197e-05,0.0024037138,2.1116202e-05
3616,0.0054366887,0.00092412095,-0.0026145503,3.2680914e-06,0.00408238,3.2680914e-06,0.0052715167,4.2485186e-05,0.0018824041,0.0023693661,-0.00079475343,6.536183e-06,0.00015673041,3.2680913e-05,0.0006249994,6.1583937e-06,0.0023447033,0.001457018
3617,0.006174244,0.029958574,-0.0022035614,0.0003398815,0.0040804353,0.0017222841,0.008574843,0.0005915245,0.00055894256,1.6340457e-05,-0.0010037124,6.536183e-06,0.0059788525,3.2680914e-06,-0.0048975945,0.00017859343,0.008693347,0.00016892962
3618,0.0031779706,5.9492763e-06,0.001503855,3.2680914e-06,0.0039408933,0.0009869636,0.016931973,0.010078793,0.00040459633,0.00020915785,0.002148062,0.0005261627,-0.0032584667,3.2680914e-06,-0.0025127232,6.1583937e-06,0.0065828487,0.00038009163
3619,0.0031383634,1.9830923e-06,0.005492933,6.536183e-06,0.008610534,0.0011536363,0.002713792,0.0037060156,0.0009664893,3.2680914e-06,0.0042545646,5.8825644e-05,0.0044139624,0.000751661,-0.0050715655,6.1583937e-06,0.0063645616,0.0032413371
3620,0.005833037,0.00041050007,-0.0010621473,3.2680914e-06,0.0060802978,0.0010915425,0.0033331364,3.2680914e-06,0.0013241172,2.9412822e-05,0.0027229935,0.00014706411,0.012665749,3.9217095e-05,0.0032280684,1.2316787e-05,0.007904889,0.011561121
3621,0.0050963014,0.00065045425,-0.0011830255,8.823846e-05,0.012923321,0.0046831747,0.00340005,1.6340457e-05,0.001229614,0.00054903934,0.0028725863,8.170228e-05,0.004122719,5.8825644e-05,0.0026367605,0.0010038182,0.0070517994,0.002808455
3622,0.0022020862,0.0004977561,-0.002675213,6.2093735e-05,0.0024436843,0.003650458,0.009091161,9.804274e-06,0.00080543756,0.00024510684,0.003942296,0.0018039864,0.008112535,0.00039217097,0.0004349351,0.00048035473,0.004268056,0.0034208249
3623,0.0042687953,0.00019830922,0.0015741661,3.2680913e-05,0.005548572,3.2680914e-06,0.009020142,6.536183e-06,0.0012370348,0.0009902316,0.0021958053,3.2680914e-06,0.0035179108,0.0031765848,0.0031390488,0.026893707,0.00042065978,0.00010558101
3624,0.0024750382,0.0015864738,0.0056939647,7.51661e-05,0.004219765,3.2680914e-06,0.0035097674,0.001539271,0.00083109736,0.00018301311,0.0015006512,9.804274e-06,0.0044825226,0.003473981,0.0037613958,3.6950365e-05,0.009414617,4.2232405e-05
3625,0.003616184,0.0004065339,0.00041329116,0.00022223021,0.0049418714,0.0063499017,0.0048502684,0.0016307776,0.0013001561,9.1506554e-05,0.002001658,0.00044446043,0.0023340732,0.0012614833,0.0052350312,0.0010592438,0.0035956912,6.3348605e-05
3626,0.0035367534,0.00044421264,0.005542353,9.804274e-06,0.0068468954,0.038602695,0.003444612,0.00014706411,0.001167953,0.00012418747,0.003604427,9.804274e-06,0.001718089,0.00607865,0.0002054125,4.926715e-05,0.0032767765,1.0558101e-05
3627,0.0039062127,0.00031729473,0.005741164,3.2680914e-06,0.0032389965,0.003931514,0.0036396384,0.0009019932,0.0015821159,0.0006568864,0.0018752217,0.00011765129,0.0032686144,0.0007810738,-0.0028020144,0.0006219978,0.009423269,0.0034102667
3628,0.0027639493,0.0002538358,0.0006441325,0.00065361825,0.004178239,0.00012418747,-0.0010273382,0.00015686838,0.002685994,0.00077780575,0.0038609058,0.0023595619,0.0014840215,0.0032027296,-0.0008121431,6.1583937e-06,-4.9978495e-05,1.0558101e-05
3629,0.0033420324,0.0012295172,0.009100206,0.0010817383,0.00094225816,3.2680914e-06,-0.00022935867,0.00012091938,0.0010053217,0.00019935357,0.0024341047,3.2680913e-05,0.002453968,0.0041570123,0.000107973814,0.000640473,0.0012516342,1.0558101e-05
3630,0.0018612891,0.00054336723,0.01192686,5.5557553e-05,0.0025725905,6.536183e-06,0.0010277554,6.862992e-05,0.001174748,6.2093735e-05,0.0028105527,3.9217095e-05,0.004939556,0.029677538,0.002948925,0.0007574824,0.0001754202,0.00015837152
3631,0.0025103316,0.0016439834,0.002144359,6.536183e-06,0.0026270244,3.2680914e-06,0.0059425533,6.536183e-06,0.00091955066,3.2680914e-06,-0.00043994188,6.536183e-06,0.0031059831,0.012657317,0.004130557,0.00034487006,0.0011387952,0.00020060393
3632,0.0028342605,0.00020029231,0.0048956126,9.1506554e-05,0.0023632478,0.00019935357,-0.0015896261,0.0015719519,0.00170663,3.2680914e-06,0.0012754798,3.2680914e-06,0.00038726628,3.2680914e-06,-0.0030305684,0.00026481095,0.009536933,2.1116202e-05
3633,0.0017838478,0.00019830922,0.013951607,0.0008104867,0.0026477743,8.170228e-05,0.0032453388,0.0011634405,0.001678884,0.0007059077,-0.0012475103,8.823846e-05,0.0020133257,0.0003692943,-0.0063735545,0.00012316788,0.008012077,2.1116202e-05
3634,0.003689684,0.0018204786,0.0010491237,1.3072366e-05,0.0026810076,0.0011503681,0.0021877065,0.0001143832,0.0022515357,0.0014739092,0.0022850484,0.00016013648,0.0019364357,1.6340457e-05,0.004764572,0.002001478,0.005064208,5.2790507e-05
3635,0.002389565,0.0007357272,0.010650314,0.0032027296,0.0028567892,0.0003104687,0.0029944554,0.000101310834,0.0018863976,0.00016340456,0.0016727597,0.0002679835,0.0012090206,9.804274e-06,0.0046714395,0.0013486883,0.006814711,0.00066516036
3636,0.0042455494,0.027182244,0.007062517,0.00032680912,0.0026306715,0.0014510326,0.0045956075,0.00028432393,0.0018705428,0.00093794224,0.0023931265,3.2680914e-06,0.0019398332,3.2680914e-06,0.00091159344,0.0019091021,0.0017533489,0.003758684
3637,0.0015966147,2.3797105e-05,0.00868164,6.536183e-06,0.001391096,3.2680914e-06,0.0034138486,0.002392243,0.0069542527,7.843419e-05,0.0039500594,9.804274e-06,0.00027948618,0.0029412822,0.004368812,3.079197e-05,0.0069096386,0.00019004582
3638,0.0021496266,5.9492763e-06,0.0018891022,0.0041570123,0.0025978368,9.804274e-06,0.0014090389,9.804274e-06,0.004174024,0.0003398815,0.0024663806,3.2680914e-06,-0.0052621365,0.0015523434,0.0040714443,0.00077595765,-0.0020426475,0.00031674304
3639,0.0022640675,2.9746383e-05,0.0013676658,0.0050720777,0.0028571133,3.2680914e-06,-4.467368e-05,0.00044446043,0.0026208758,3.2680914e-06,0.0036675334,0.00040197524,0.0015185177,0.00040197524,-0.007371396,2.4633575e-05,0.0018053949,0.0037058936
3640,0.003927611,0.0004323141,0.0013146102,0.0048433114,0.003092425,0.00043138806,0.0011661425,3.2680913e-05,0.0032520294,0.0063499017,0.0016331226,0.00029412823,0.008117497,0.0015261987,-0.004932463,9.85343e-05,0.0053272936,0.01228963
3641,0.0027552098,0.0002280556,0.0068180487,0.00054577127,0.0026697274,2.6144731e-05,0.0021686852,3.2680914e-06,0.0060168207,0.1539173,0.002287671,6.536183e-06,-0.002882421,0.0032354104,0.0013193935,0.0005234635,0.00830467,0.00019004582
3642,0.0046815053,3.9661845e-06,0.001754649,0.0024510685,0.0050189774,1.3072366e-05,0.0021615177,2.9412822e-05,0.0026769042,0.0028726524,0.0040290505,0.0022942,0.005685732,0.0028726524,-0.00022488832,0.00026481095,-0.0033837035,2.1116202e-05
3643,0.0024429187,0.00026771743,0.001731813,0.00054903934,0.002863342,0.0010131083,-0.00052357465,1.3072366e-05,0.008183032,0.009039541,0.003671065,0.00085623993,0.0014418662,6.862992e-05,-1.859665e-05,1.8475183e-05,-0.008947402,1.0558101e-05
3644,0.0032130256,0.00026375125,0.002929151,0.00035295385,0.004420122,0.0038530796,-0.00015432388,0.00016013648,0.0019519925,0.00751661,0.0010728091,4.5753277e-05,0.003912613,0.00032680912,0.0025820732,7.390073e-05,-0.00014747586,0.00019004582
3645,0.0020498335,0.0007595243,0.0011501759,8.170228e-05,0.0016445126,4.902137e-05,0.003406465,3.2680914e-06,0.0006353259,4.5753277e-05,0.0024740845,3.2680914e-06,0.005309686,3.2680914e-06,-0.0026863217,0.0005357803,-0.0010488667,5.2790507e-05
3646,0.004181333,0.00027961598,0.0007226616,6.536183e-06,0.0014380869,9.1506554e-05,0.0025557652,3.2680914e-06,0.0009124875,9.804274e-06,0.003449276,1.6340457e-05,0.0033747107,0.002467409,0.0020346493,3.079197e-05,0.000979593,0.00034841735
3647,0.0032658875,0.00049180683,0.00057175756,3.2680914e-06,0.0013857242,2.9412822e-05,-0.00038021058,2.2876638e-05,0.00043427944,1.3072366e-05,0.00092716515,1.6340457e-05,0.002756521,0.0010980787,-0.00019314885,3.079197e-05,0.0037786812,0.0009079967
3648,0.002190642,1.784783e-05,0.0022134855,1.6340457e-05,0.0021269005,0.00073532056,0.0016319081,0.00020588975,0.0006495118,0.00019935357,0.0022685677,0.00054903934,0.0017072707,0.004823703,0.0015257299,0.00015395985,0.0022087358,0.0023755727
3649,0.0033251569,0.00021814014,0.015334606,0.0003692943,0.0026825648,7.51661e-05,0.003462121,0.005938122,0.00032490492,6.862992e-05,0.0027778894,0.00012745557,-0.00042794645,4.5753277e-05,0.0045450777,0.0013363715,0.006295681,0.00036953355
3650,0.0023174211,0.00019830922,0.017227463,0.0014412283,0.0030804332,0.00065361825,0.002719693,0.00039543904,0.000644058,0.00025491114,0.0027891248,0.0006568864,0.003485188,0.0006764949,0.0041689277,0.0014102722,0.010881845,0.00042232405
3651,0.002587296,5.354349e-05,0.015903763,0.0016601904,-0.009735873,2.9412822e-05,0.0042355508,0.00076473336,0.00030767918,2.6144731e-05,0.0017668754,0.00012745557,0.0025262982,0.002751733,0.0068649948,3.6950365e-05,0.0071850177,0.010241359
3652,0.0027154237,4.9577306e-05,0.014794208,0.0004150476,0.0021658149,3.2680914e-06,0.0026742294,0.0004608009,0.0007966757,0.00014379602,0.0027813166,0.0003072006,0.0033738166,0.0004575328,0.014830843,0.0034794926,0.004968431,0.0023650147
3653,0.0025471523,0.0010847514,0.02087441,0.0007974143,0.0023909416,5.2289462e-05,0.00017663836,3.2680914e-06,0.003544718,0.0017941821,0.0033469796,0.0049903756,0.0007246733,0.0003431496,0.024816394,0.0015026481,0.0099362,7.390671e-05
3654,0.002668403,0.002562155,0.0057514086,1.6340457e-05,0.0021405648,0.00011111511,0.0019154921,1.6340457e-05,0.0013575256,0.0022974683,0.002505824,0.0039838036,-8.632243e-05,3.2680914e-06,0.018623918,0.00077595765,0.007075455,3.1674303e-05
3655,0.0019865856,3.1729476e-05,0.010583185,0.00033334532,0.002071632,4.902137e-05,0.0011752918,1.9608548e-05,0.0010411739,0.0003758305,-0.00032140315,9.804274e-06,0.0036720186,0.00067322684,-0.0019200295,0.00237714,0.005525816,8.446481e-05
3656,0.0034091026,1.1898553e-05,0.011844069,0.0020262166,0.0021472778,6.2093735e-05,-0.0010220483,0.00043138806,0.00045222044,6.862992e-05,0.0038421005,0.00051962654,0.002122879,0.0007614653,0.006838292,0.00054193864,0.0035169367,0.0007812995
3657,0.004894659,5.9492763e-06,0.0040173456,0.0019935358,0.0038269367,7.51661e-05,0.0004319027,0.000107847016,0.0017421544,3.2680914e-06,0.00331074,0.0004150476,-2.1770597e-05,9.804274e-06,0.0021312833,0.0008375416,0.009377893,0.0012458559
3658,0.0020037442,1.9830923e-06,0.004272409,6.536183e-06,0.0025195386,0.0004934818,-0.002989851,0.00020915785,0.001109004,0.00013399175,0.006492004,2.6144731e-05,0.0018715113,0.0005523074,0.023170695,0.022305703,0.007910257,0.00060181174
3659,0.001613684,5.9492763e-06,0.0046908483,1.9608548e-05,0.0020918604,0.0005098223,0.0023528412,0.00012091938,0.0016765594,2.2876638e-05,0.002612859,3.2680914e-06,0.0012431294,0.00092486985,-0.0007791817,6.1583937e-06,-0.005743157,0.0006862766
3660,0.0010674894,1.9830923e-06,0.008961402,0.00032680912,0.0027489047,0.00046406896,-0.002678059,6.5361826e-05,0.0041671693,0.00070263963,0.0040987134,0.00096735504,0.00043688715,0.00089545705,-0.009345591,2.4633575e-05,0.0020172521,0.00041176594
3661,0.0011493489,3.9661845e-06,0.0067155585,6.536183e-06,0.0034088325,0.00029086013,5.9224665e-05,0.00051309034,0.0043750107,0.0011503681,0.006588772,0.0055230744,0.0029642284,9.477465e-05,0.0032211393,0.0006158394,0.001029674,0.0012669722
3662,0.00227841,8.130678e-05,0.00430049,0.0015229306,0.0017703231,0.00022223021,0.002944015,1.3072366e-05,0.0021768212,0.0002581792,0.0032276958,1.6340457e-05,0.0034354776,0.0043106126,0.011283964,1.2316787e-05,-0.007265035,7.390671e-05
3663,0.00167647,0.0010788022,0.0060310587,0.049371056,0.002450427,0.00034641768,0.00047133118,0.0001143832,0.00043350458,2.2876638e-05,0.006839469,0.0033759384,-0.00019231439,0.00077126955,0.0011045784,0.02385146,0.009953011,0.00025339442
3664,0.002778843,0.0007119301,0.010723598,0.00082029094,0.008806637,3.5949004e-05,0.0037855133,2.6144731e-05,0.001454711,0.00038236668,0.004427567,0.0063499017,0.00052915514,0.0007385886,-0.006329924,0.00036334523,0.010781966,0.0023650147
3665,0.002131559,9.91546e-06,0.0043640733,0.00034641768,0.011976903,0.00039217097,0.0036894307,0.0002581792,0.0041321516,0.0003398815,0.0020000488,0.0008039505,0.0010576099,0.0001143832,0.0011954457,0.016763149,-0.0021288954,1.0558101e-05
3666,0.0015163496,5.9492766e-05,0.0010949299,0.00038563478,0.0071096774,0.008536255,0.0012728572,0.00019935357,-1.3709068e-05,6.536183e-06,0.00069738925,7.51661e-05,8.2582235e-05,4.902137e-05,-0.0045515,0.00015395985,-0.001398433,0.002597293
3667,0.0019365028,3.9661845e-06,0.0035960898,3.2680914e-06,0.015693983,0.0007810738,0.00013380498,3.9217095e-05,-0.0002116859,3.2680914e-06,0.0020570904,8.497037e-05,0.003683433,0.0005392351,-0.010493919,1.2316787e-05,-0.008081127,0.00024283632
3668,0.0031881258,0.00025978507,0.004460305,0.0005392351,0.020941796,0.0032452147,0.0034989119,0.0011144192,0.0011165142,3.2680914e-06,0.00026863813,1.3072366e-05,1.4975667e-05,1.9608548e-05,0.0015507042,6.774233e-05,-0.014012355,3.1674303e-05
3669,0.010685712,0.00031729473,0.004305549,0.00092486985,0.0073133986,0.015762005,0.0004862994,2.2876638e-05,6.7949295e-06,2.2876638e-05,0.004602477,6.536183e-06,-0.00028295815,0.00066015444,0.024867728,0.0067988667,0.004383661,0.0019638068
3670,0.0028545558,4.3628028e-05,0.003876917,0.0011503681,0.004832512,0.0041570123,0.0025639907,6.2093735e-05,0.0003376603,3.2680914e-06,0.00026859343,0.00048367752,-0.0027468204,0.000679763,0.015028611,0.0035102845,-0.0028134845,1.0558101e-05
3671,0.005565323,1.784783e-05,0.0037140474,3.2680914e-06,0.00465416,0.005297576,-0.00010060519,1.3072366e-05,0.0004905164,7.51661e-05,-0.000451684,2.6144731e-05,0.0017152578,3.2680914e-06,0.02221091,0.00083138316,-0.0055909343,9.502291e-05
3672,0.0068796277,0.000150715,0.0037645474,6.5361826e-05,0.002970798,2.9412822e-05,0.007021211,2.6144731e-05,0.0004476905,0.0001895493,3.822148e-05,5.2289462e-05,0.002268225,6.536183e-06,0.032839507,0.0015026481,-0.0015654042,0.00033785924
3673,0.0047982037,7.337441e-05,0.006454937,0.04479573,0.0044732597,0.00035295385,0.003632225,2.2876638e-05,-0.00017184019,6.2093735e-05,0.003799215,1.6340457e-05,0.00020867586,0.00044119233,0.013932586,0.0007574824,-0.0052655153,7.390671e-05
3674,0.0026697442,0.0017312395,0.010703556,0.003931514,0.0041869264,8.170228e-05,0.0054585114,9.477465e-05,0.0016323924,6.536183e-06,0.004437387,0.0017941821,-0.002571255,0.00066669064,0.019491911,0.005302377,-0.002036592,0.0013408789
3675,0.004292816,0.000103120794,-0.0007818565,3.9217095e-05,0.008124141,0.001143832,0.0031275675,3.2680914e-06,0.0015757084,1.6340457e-05,0.0028866827,0.0014935178,0.0037837327,1.3072366e-05,0.006403357,0.0074331816,0.004468344,0.00026395253
3676,0.0034385696,1.9830923e-06,-0.0018346682,4.2485186e-05,0.0053944346,0.0039217095,0.0032017976,0.0007059077,0.0007763505,0.00016340456,0.0009406358,0.00013725983,0.0038564652,0.0056309216,0.015326038,0.008221456,-0.0046861395,0.00023227822
3677,0.0027727634,0.0043608197,0.0061810017,0.00069283537,0.006780656,0.0007745376,0.0039554015,0.0014739092,0.003067553,0.0007908781,0.0015426576,0.0011928533,0.00033555925,0.0010653978,0.013606474,0.00609681,0.0024729446,0.0008235319
3678,0.0017204732,0.0009280871,0.0044675693,0.00035622195,0.005384242,0.0016601904,0.0032053739,0.0008170228,0.0030106604,0.0010817383,0.0008250624,0.00069937157,-0.0022517294,3.2680914e-06,-0.00073869526,0.012446114,-0.005760338,0.00016892962
3679,0.0028966367,1.983092e-05,0.0039773434,0.0007124439,-0.0024547223,0.0005653798,0.005260475,0.0010915425,0.00743261,3.9217095e-05,0.004825935,3.2680914e-06,0.0025486052,0.004222374,0.0292698,0.0073408056,0.0068494678,5.2790507e-05
3680,0.001926899,1.9830923e-06,0.004978277,6.536183e-06,0.042661436,0.0007974143,0.0057208985,0.003650458,0.0055095553,6.536183e-06,0.0023517758,3.2680914e-06,0.0017091036,5.5557553e-05,0.030546457,0.01664614,0.004487397,0.0011613911
3681,0.00062702596,7.932369e-06,0.0023762807,3.2680914e-06,0.009991663,0.0011765129,0.0053961277,3.2680914e-06,0.0023358464,0.0017386246,0.0017074198,3.2680914e-06,0.002865389,3.2680914e-06,-0.0006495118,3.6950365e-05,0.0007824879,0.0020271554
3682,0.0048756525,3.9661845e-06,0.0036355928,0.00044119233,0.0039081033,0.0075394865,0.008485079,0.0033759384,0.0014061928,0.0009869636,0.0013807267,0.0003398815,0.0015232861,1.3072366e-05,0.0053277314,0.00021554378,0.0042462423,0.0026923157
3683,0.0040297136,2.9746383e-05,0.0033190772,0.0005915245,0.0007296782,0.008019896,0.0047536716,0.0041635484,0.0032497048,0.0035262706,0.0011115521,0.00016667266,0.002984181,0.0005032861,-0.0036347806,0.008960463,0.0010045283,0.0024178051
3684,0.0047029704,0.00041446625,0.0015942007,0.001251679,0.005523598,0.0001143832,0.0040651187,0.0057779853,0.009863019,0.0024412642,-0.00014179945,1.3072366e-05,0.0041603446,0.0002254983,-0.0029500723,0.009089789,0.009413876,1.0558101e-05
3685,0.0028124154,0.0029191116,0.0009698644,0.00089545705,0.014039768,0.0017418927,0.0036799833,0.0016961395,0.021842927,0.011837027,0.00080922246,0.00018301311,-0.00091283023,0.0020458251,-0.005989343,0.00064663135,0.0065089557,0.00014781342
3686,0.0022979528,0.0005850122,0.0041462407,0.001787646,0.011121696,0.0088336505,0.0033532754,0.0008039505,0.0025035143,0.00013072365,0.00407511,0.0005653798,0.0018938333,0.00039217097,0.0169307,0.005893583,0.008058917,0.00035897543
3687,0.0013159811,1.9830923e-06,0.0010021031,0.0010653978,0.0039192196,6.862992e-05,0.0046963394,0.009039541,0.003620237,0.0032027296,0.003715828,1.6340457e-05,-0.00073988736,0.0001503322,0.007314384,0.002795911,0.0046036243,1.0558101e-05
3688,0.0011945069,1.3881645e-05,0.0036796555,0.004222374,0.0047119763,9.477465e-05,0.003443189,0.00012418747,0.0042151213,0.0041570123,0.0042522103,0.0015784882,-0.00074596703,4.5753277e-05,0.006983459,0.0042308164,0.009697549,0.0010769264
3689,0.0021701455,0.0006147586,0.0011934415,1.3072366e-05,0.011767639,0.006108063,0.0007515475,3.9217095e-05,0.0043474436,0.0022680555,0.0015609711,6.862992e-05,0.0010083169,0.00044446043,0.0032294393,0.0020384283,0.0049794577,1.0558101e-05
3690,0.0017770007,0.00083091564,0.012205102,0.0003431496,0.0056451913,0.00032680912,0.0026061833,9.804274e-06,0.0024604797,0.0028759204,0.00019188225,6.536183e-06,0.00059750676,3.9217095e-05,-0.0020309985,1.2316787e-05,-0.00815741,1.0558101e-05
3691,0.0029849112,0.007853045,0.004590474,1.9608548e-05,0.010499438,0.00032680912,0.0024115145,0.00013072365,0.010587513,0.26861095,-0.00027824938,6.536183e-06,0.0005608946,0.00039217097,0.003693685,0.0025557335,-0.0024763867,1.0558101e-05
3692,0.0026254952,3.1729476e-05,0.0051417425,3.9217095e-05,0.004108643,0.008804238,0.0023122877,3.2680914e-06,0.00072067976,4.2485186e-05,0.00059749186,1.9608548e-05,0.0017986596,0.00012091938,-0.005330026,1.2316787e-05,-0.002156509,0.0010874844
3693,0.002622962,2.1814014e-05,0.005424589,9.804274e-06,0.0023090523,3.2680914e-06,0.0037137792,0.00018301311,0.001131475,3.2680913e-05,0.0014554113,9.804274e-06,0.003542021,0.00020262167,-0.0035987496,0.000640473,-0.0033426173,4.2232405e-05
3694,0.0016872138,1.9830923e-06,0.004544668,0.0021928893,0.009970373,0.008621225,0.0030645356,0.0017941821,0.0035070777,0.00048040942,-0.0006829947,2.2876638e-05,0.0012193471,0.00051309034,0.0010139793,1.2316787e-05,0.00054039806,0.0028929198
3695,0.0029791445,3.9661845e-06,0.0024488717,0.0017124799,0.0037579294,0.0010327168,0.0037150756,3.5949004e-05,0.00041919947,0.0013529898,0.00028647482,1.9608548e-05,0.0020022988,0.0016013648,0.0003963709,0.0006651065,0.0043606535,0.0012247397
3696,0.0023542196,7.932369e-06,0.0042297468,0.0010294488,0.0046214666,0.008706195,0.0039419606,0.0014510326,0.0014608502,0.0004150476,-0.000106960535,5.5557553e-05,0.0006322861,6.536183e-06,0.0004594624,0.0012439956,0.010854658,0.0034313828
3697,0.0017156675,0.00039661844,0.00066737086,3.2680914e-06,0.0044268873,0.0004575328,0.0023846328,0.0014085474,0.026254028,0.00012418747,0.0019491762,0.00034968578,0.0022859722,0.00048367752,-0.0007929504,0.0019214189,0.007769624,0.0023122241
3698,0.0019791722,0.000581046,0.000854142,0.00013399175,-0.0060284156,0.00082029094,0.00040274858,7.51661e-05,0.00013110042,0.00033334532,0.0033425838,1.6340457e-05,0.0017385036,0.0034609088,0.005374104,1.2316787e-05,0.0075592026,0.0018265515
3699,0.004609078,3.9661845e-06,0.0012695119,0.0017778417,0.0034217108,0.0006699587,0.0025226548,0.0018333993,0.0044643283,0.0001143832,0.0035140067,0.00029086013,-0.00047148764,0.00032027296,0.0053181946,0.0006281562,0.0058323666,5.2790507e-05
3700,0.0026933625,1.9830923e-06,0.00017303973,1.6340457e-05,0.0033505727,0.0005228946,0.0005678907,0.00019608549,0.011427224,0.0014608369,0.0027927756,0.0011569044,0.0004851818,1.3072366e-05,0.007885888,6.1583937e-06,0.002423359,0.00030618493
3701,0.0034281388,3.9661845e-06,-0.0004409477,6.536183e-06,0.003047673,0.00038563478,0.0009788275,6.862992e-05,0.004860878,0.0013399174,0.0030974,0.00032354105,0.0050557703,3.2680914e-06,0.0012534559,6.1583937e-06,0.009475796,0.1490804
3702,0.002352789,0.0007297779,0.0019211248,3.2680914e-06,0.004026698,2.6144731e-05,0.0041260794,0.001859544,0.0068459213,0.0028726524,0.0010996312,3.5949004e-05,0.0024958104,2.2876638e-05,0.0005803108,0.0020815372,-0.003259793,0.0015098085
3703,0.0025445372,0.0014952514,0.00454735,0.00016994074,0.0034009162,1.9608548e-05,0.0015770793,1.3072366e-05,0.0056705773,0.007300916,0.002722904,0.015369833,0.0020963103,4.902137e-05,0.0059078783,0.000117009484,-0.003990464,2.1116202e-05
