,Predict1,Real1,Predict1.2,Real1.2,Predict1.3,Real1.3,Predict1.4,Real1.4,Predict1.5,Real1.5,Predict1.6,Real1.6,Predict1.7,Real1.7,Predict1.8,Real1.8,Predict1.9,Real1.9
3508,0.0044010356,1.983092e-05,0.0036451966,0.0017966816,0.0016495958,6.536183e-06,0.0046305805,0.0022419107,1.5050173e-06,3.2680914e-06,-0.0025115572,1.3072366e-05,0.0017526299,3.5949004e-05,0.0015301704,2.2876638e-05,0.00032615662,0.0011340277
3509,0.0037147924,0.00020624159,0.0023050606,0.00010907007,0.001259163,0.000607865,0.0047960877,0.001035985,0.0021869838,0.00025164304,-0.0031558871,0.00012091938,0.0033740997,0.0029608908,-0.0013124347,0.00013725983,0.0004695356,0.00028105587
3510,0.0032618567,0.00011105316,0.00332053,0.000581046,0.0014964268,0.0015229306,0.0033039749,3.2680914e-06,0.004368663,4.5753277e-05,0.0016751848,7.843419e-05,0.0014078915,3.9217095e-05,-0.0008081794,4.902137e-05,0.0019328594,0.0009216018
3511,0.004772842,0.00087850983,0.004121706,1.1898553e-05,0.0027710274,0.0015163944,0.0040931106,5.2289462e-05,0.0041580945,0.0005915245,-0.00073958933,3.2680914e-06,0.0014839917,9.477465e-05,0.0010402799,9.804274e-06,9.9778175e-05,3.2680914e-06
3512,0.0026918314,0.0011898553,0.006327942,3.1729476e-05,0.001625821,8.823846e-05,0.0034060031,3.2680914e-06,0.0034022927,0.00048694562,-0.0027328916,0.00014052793,0.0016437992,7.189801e-05,0.001049161,6.536183e-06,0.002954036,6.536183e-06
3513,0.00579755,0.00046007737,0.006798312,7.337441e-05,0.0027307197,0.0018693482,-0.007878706,2.2876638e-05,0.0026051998,0.00024183876,0.00071754307,0.0038203988,0.00036516786,6.2093735e-05,0.0010683239,0.00050001795,0.0011228323,3.2680914e-06
3514,0.0056410395,0.0014972346,0.004543707,0.00036885514,0.004712172,0.0016994075,0.004180014,6.536183e-06,0.0053014755,3.9217095e-05,-0.0006987564,0.00011765129,0.0010194331,9.804274e-06,-0.00021769106,0.00022223021,0.00063449144,0.0024053152
3515,0.0046386234,0.00039661844,0.005380541,0.00024193725,0.005633272,0.033873767,0.0018645078,4.902137e-05,0.006254509,0.000101310834,-0.0015914999,4.902137e-05,-0.0003273487,0.0001862812,-0.00022223592,0.0002973963,0.007009357,5.5557553e-05
3516,0.0036441348,3.9661845e-06,0.006389335,0.00026771743,0.001899302,0.0022419107,0.0006902665,3.2680914e-06,0.003909439,0.00034641768,-0.0026452504,1.3072366e-05,0.0008998364,0.00012091938,-0.00048014522,0.00024510684,0.0005302131,1.3072366e-05
3517,0.002794914,0.00038075369,0.0037643462,0.001031208,0.0017746016,1.3072366e-05,0.0036319047,2.9412822e-05,0.00909096,0.0011765129,-0.0014028922,0.0005915245,0.00050264597,9.1506554e-05,0.0048090518,0.0026634946,0.0012765825,0.00013725983
3518,0.0030143186,6.5442044e-05,0.0029525608,0.000624674,0.0019821823,5.2289462e-05,0.004393995,0.00017320884,0.005907148,0.00017320884,0.006194845,0.0011765129,0.0007080883,6.862992e-05,0.0011262298,2.6144731e-05,-0.0010145605,4.902137e-05
3519,0.001879584,3.9661845e-06,0.002657339,0.0074425447,0.0018502101,3.2680914e-06,0.0031309128,0.00014052793,0.005575463,0.0002287664,0.009722628,0.00017320884,0.0010290146,0.00033007722,0.00094880164,5.2289462e-05,0.0021267235,3.9217095e-05
3520,0.0025592633,3.569566e-05,0.0014419854,0.0010907007,0.0019540712,6.536183e-06,0.0036686957,3.2680914e-06,0.0057966113,0.0005523074,0.00018173456,0.0019608547,0.0015283525,0.0015229306,0.0009314865,3.2680914e-06,0.0023282468,0.00013399175
3521,0.0021802224,0.0002260725,0.0032020956,7.932369e-06,0.0010021254,1.3072366e-05,0.0031648576,0.0012189981,0.0057649165,0.0007124439,0.0026542507,0.0020164123,0.0012757182,0.0014379602,0.0020890385,0.00044446043,-0.0017187893,8.170228e-05
3522,0.0024906173,7.932369e-06,-0.00012263656,0.0009915461,0.0016333163,2.2876638e-05,0.001575619,3.2680914e-06,0.0049331486,0.0019608547,0.004783064,6.536183e-06,0.000815399,0.00020262167,-0.00021500885,2.6144731e-05,-0.0028404891,9.804274e-06
3523,0.0028954223,1.9830923e-06,0.0009841025,0.0011898553,0.0022520944,3.9217095e-05,0.0022464395,4.5753277e-05,0.0035164654,0.0011209553,0.0017843954,0.00069283537,0.0012255684,9.1506554e-05,-0.0002683401,0.00019608549,0.0002683103,0.00025164304
3524,0.0029867329,0.00033910875,0.0019640625,7.932369e-06,0.0014041141,5.8825644e-05,0.0045337677,0.00024183876,0.0030872077,0.0015686839,0.00081083924,2.2876638e-05,0.002765894,6.536183e-06,0.00132972,0.0003006644,0.002202034,0.00058498833
3525,0.0027494729,0.00015269809,0.0015060455,7.932369e-06,0.0013984665,3.2680914e-06,0.012644798,0.0011765129,0.0024772584,5.8825644e-05,-0.002768211,5.8825644e-05,0.004332885,0.00069283537,0.000405401,3.2680914e-06,0.0018058121,0.004496894
3526,0.0040211566,0.00024193725,-0.00022751093,7.932369e-06,0.0027552322,6.536183e-06,0.007313356,0.00017320884,0.0022313297,1.9608548e-05,-0.00028882176,5.8825644e-05,0.0012634844,0.009892512,0.0067676753,0.00014052793,-0.0010493696,3.2680914e-06
3527,0.0027226731,0.0032185586,0.0022256821,5.9492763e-06,0.0015870258,1.3072366e-05,0.005132079,0.0005523074,0.0016121864,1.3072366e-05,0.0007994175,3.5949004e-05,0.0014140457,0.0001862812,0.0037816614,0.00046733706,-0.00081017613,2.6144731e-05
3528,0.0021262355,0.0024015247,0.0018991828,7.932369e-06,0.0015416518,4.902137e-05,0.0046748817,0.0007124439,0.005082518,0.00065361825,-0.0026697256,3.2680914e-06,0.0016011074,0.0006405459,0.007929608,2.9412822e-05,9.1940165e-05,0.00021242593
3529,0.0020785667,0.0001764952,0.0019990355,6.345895e-05,0.0016537756,3.2680914e-06,0.004399419,0.0019608547,0.00538373,0.017304543,-0.00032584742,0.00013399175,0.00127244,0.0016340456,0.001186341,3.2680914e-06,-0.002061367,0.00015686838
3530,0.0013779812,1.1898553e-05,0.0017306954,0.00042239862,0.0018454567,3.2680914e-06,0.0066863596,8.497037e-05,0.001595676,2.2876638e-05,-0.002221305,0.0006634225,-0.000901483,3.2680914e-06,0.0029998124,2.6144731e-05,-0.00022384524,9.804274e-06
3531,0.002890423,2.3797105e-05,0.0005927831,2.9746383e-05,0.0028912649,0.000104578925,0.006703824,0.008562399,0.003383845,3.9217095e-05,0.0025281943,0.0002973963,-0.0015787184,9.804274e-06,0.0010150075,0.00055557553,-0.0024214387,3.5949004e-05
3532,0.004341401,0.00027366672,0.0061150193,0.00049378996,0.0012340993,0.00069610344,0.005656719,9.1506554e-05,0.0016536713,5.8825644e-05,0.002557993,8.170228e-05,-0.0006908849,2.6144731e-05,0.0011859685,4.2485186e-05,0.0007044971,0.00018301311
3533,0.0033201613,0.00062269095,0.0027522147,0.00020624159,0.0012570992,0.00072224817,0.0038781613,1.9608548e-05,0.0034221709,0.0008104867,0.002701223,3.2680914e-06,-0.0021510273,2.2876638e-05,0.010059282,0.0013170408,0.00015166402,0.00039217097
3534,0.0050057992,9.122224e-05,0.0021699816,3.9661845e-06,0.0014037117,0.0023203448,0.005715966,0.0020164123,0.0016887933,7.51661e-05,0.0004612878,0.00028759203,-0.0011957437,5.8825644e-05,0.0063108206,0.0010261807,0.0009306967,9.804274e-06
3535,0.003773477,5.9492763e-06,0.0029877573,0.0011184639,0.0013147816,4.902137e-05,0.0039202124,0.00069283537,0.0034565032,0.00039870714,0.0036031082,0.0011471,-8.992851e-06,2.6144731e-05,0.0070464313,6.536183e-06,0.0028609335,3.2680913e-05
3536,0.004392866,0.0023340995,0.0061174184,0.0014972346,0.0013776496,1.3072366e-05,0.0033070743,3.2680914e-06,0.0042892545,0.007085222,0.0018416122,0.00039870714,0.0007536039,1.3072366e-05,0.001796022,0.00044119233,0.0018484592,0.002473945
3537,0.0031005293,0.00016459665,0.0033037663,0.000257802,0.001348637,0.0005915245,0.0025822818,3.2680914e-06,0.0010534972,1.9608548e-05,0.004981268,0.0046308856,-0.0002760142,1.6340457e-05,0.0011489689,0.0018105226,0.0016414225,0.0065263784
3538,0.0019368865,1.9830923e-06,0.0030031353,0.0010133601,0.002804704,0.00032680912,0.0027487576,1.3072366e-05,0.0053848326,0.00034968578,0.0028880425,0.0012124619,-0.0006586537,9.477465e-05,0.004211575,4.2485186e-05,0.00065001845,0.0016569223
3539,0.0034867004,1.9830923e-06,0.003584519,5.9492763e-06,0.002565749,5.8825644e-05,0.0027400702,5.8825644e-05,0.0062962025,0.00017320884,0.0027226768,3.2680914e-06,0.0016032904,4.902137e-05,0.0019538403,2.9412822e-05,0.0012751818,0.0047714133
3540,0.0029473081,0.00180858,0.0031698644,9.91546e-06,0.0015160665,6.536183e-06,0.004096657,9.804274e-06,0.0042514056,1.9608548e-05,0.0026174188,0.00011111511,-0.0010690242,2.6144731e-05,0.00032526255,0.0007581972,0.0036094487,0.05427973
3541,0.0018093884,0.0017332225,0.0032119304,0.00012295171,0.0023277774,0.0018072545,0.0039844513,0.00054577127,0.003232196,6.536183e-06,0.0018224157,3.2680914e-06,0.0010387897,9.804274e-06,0.002164349,1.6340457e-05,0.0019483268,0.0032975043
3542,0.002938237,0.001762969,0.0013767034,3.569566e-05,0.0015370771,0.005702819,0.0031219274,0.0002973963,0.0036550462,0.00055557553,0.0021579526,3.2680914e-06,0.0021858513,0.0005163584,0.002635628,0.00016340456,0.007718414,6.536183e-06
3543,0.0027906,0.00050172233,0.0019779652,0.0002260725,0.0024487004,0.0027419287,0.002760291,8.497037e-05,0.0032027066,0.00157522,-0.00015591457,3.9217095e-05,0.00065228343,0.00073205243,0.005006507,1.3072366e-05,0.0054737628,2.9412822e-05
3544,0.002406314,0.00043033098,0.0015454888,1.9830923e-06,0.0030113012,0.0037811818,0.004561141,0.00038890287,0.003907174,0.0005326989,0.0026984252,0.0004509966,0.0016890094,0.00014379602,0.0030618906,0.0003398815,0.0032306015,0.00012745557
3545,0.0019083805,0.0005334518,0.00059725344,0.00029746382,0.0014955625,0.0020164123,0.00444299,0.0032354104,0.005987823,0.0010261807,0.0020296685,2.9412822e-05,0.0019298717,9.804274e-06,0.0061193407,8.823846e-05,0.0015476346,4.902137e-05
3546,0.0015220419,1.784783e-05,0.0024169832,8.130678e-05,0.0025651976,0.00065361825,0.003365755,7.51661e-05,0.00545907,3.2680914e-06,0.003387414,7.843419e-05,0.0013503134,3.9217095e-05,0.0040811896,0.0013105046,0.0013700724,1.6340457e-05
3547,0.0023197234,0.00014079954,0.00213857,0.0003767875,0.0017964989,0.00121573,0.0034313798,3.2680914e-06,0.0047399104,9.804274e-06,0.0014635064,0.0016209733,0.0016011149,0.0005915245,0.0046889037,0.0019412462,0.0045937,0.00055557553
3548,0.0017711073,0.0001011377,0.0013832301,0.0008527296,0.0019493625,0.0006634225,0.003154993,5.2289462e-05,0.0056660175,0.010369654,0.005452417,0.0019379782,0.00070708245,0.00032680912,0.007940859,0.0006699587,0.0036105812,0.00034968578
3549,0.0015487596,3.9661845e-06,0.0008917451,0.00033910875,0.0018535629,0.0006274735,0.0030917823,9.804274e-06,0.004112527,0.0027680735,0.0045326017,9.804274e-06,0.007719055,7.189801e-05,0.008115977,0.005467517,0.00014445186,0.0004902137
3550,0.0054607615,1.3881645e-05,0.0032570362,0.00018839375,0.0015339032,0.0024053152,0.0026292354,3.2680914e-06,0.0016914606,9.804274e-06,0.0013748445,0.00070917583,0.002634026,5.8825644e-05,0.0042901933,0.0030622017,0.0026747882,0.00016340456
3551,0.0032527447,2.1814014e-05,0.0036642104,0.00024193725,0.0017822161,5.5557553e-05,0.0037921816,0.00011111511,0.0014073849,3.2680914e-06,0.0010714903,0.0002614473,0.0018801466,0.0011471,0.00033333898,9.804274e-06,0.0025036633,1.3072366e-05
3552,0.00308251,3.9661845e-06,0.003857687,0.0032185586,0.0009357035,1.6340457e-05,0.0021698177,1.9608548e-05,0.0041374564,2.9412822e-05,0.0016408674,2.9412822e-05,0.0017423853,0.0019608547,0.0042837113,0.00013725983,0.0030487478,2.2876638e-05
3553,0.0031047426,0.0016657974,0.0026321858,9.518842e-05,0.0014545247,3.9217095e-05,0.0023880005,3.5949004e-05,0.0040713847,0.00033661342,0.0008758493,6.536183e-06,0.0014874041,0.0004575328,0.0010218024,3.2680913e-05,0.0028737187,4.5753277e-05
3554,0.002564378,6.7425135e-05,0.00071902573,1.1898553e-05,0.0014362112,3.2680914e-06,0.0057625473,0.0004509966,0.0027939677,3.2680914e-06,0.0016042292,0.00033661342,0.0032399446,0.00074185675,0.002530545,0.00013399175,0.0016220808,2.2876638e-05
3555,0.00463783,9.91546e-06,0.0061315596,0.00062269095,0.0025447384,7.843419e-05,0.003578037,0.00046733706,0.0041314363,4.5753277e-05,-0.0012058839,4.5753277e-05,0.0015218854,5.5557553e-05,0.0042785257,3.2680914e-06,0.0029512048,0.0002287664
3556,0.0024440512,5.9492763e-06,0.0037755817,5.9492763e-06,0.0026261583,0.00013399175,0.0054723322,0.0016569223,0.0039334595,6.536183e-06,0.0002874881,0.00034968578,0.0062908754,0.0020164123,0.002150625,0.00042158377,-0.000849694,0.000101310834
3557,0.0016675219,0.00045016193,0.005867377,6.345895e-05,0.001660198,3.2680914e-06,0.0059366524,0.0005326989,0.0042065233,1.3072366e-05,0.0022852346,7.51661e-05,0.0023353845,0.00065361825,0.0015575588,0.00057518407,1.2606382e-05,0.0020164123
3558,0.0021648146,0.0012711621,0.0063654035,0.00087850983,0.002553001,0.0043988507,0.0076262653,0.0013170408,0.003229782,0.00072224817,-0.0025592372,0.00044446043,-5.4590404e-05,4.902137e-05,0.0005713105,6.536183e-06,-0.00043332577,0.00033007722
3559,0.001278542,1.9830923e-06,0.00584732,0.0014813698,0.0016507581,1.9608548e-05,0.006636545,0.0010261807,0.002947241,0.0016797989,0.0019683912,0.0025687197,0.0016333014,3.5949004e-05,0.0020084232,3.2680914e-06,0.0025526583,0.005467517
3560,0.0011192076,9.122224e-05,0.0033619553,0.0016281187,0.0015754327,3.2680914e-06,0.0037884861,0.00069283537,0.0019499362,0.0001536003,0.0021434017,0.0003006644,0.0015708953,1.3072366e-05,0.0064634085,2.9412822e-05,0.0010639429,0.0030622017
3561,0.0044662096,1.784783e-05,0.0026219785,1.9830923e-06,0.0019422099,3.9217095e-05,0.004170954,0.00044119233,0.0056390613,0.0036798709,0.0025631674,0.00032680912,0.00082831085,0.00039543904,0.0056072026,0.0010392531,0.0007009208,3.2680914e-06
3562,0.0024536513,0.00039463534,0.0019029528,0.001098633,0.002783589,6.536183e-06,0.003914088,0.00033661342,0.003984466,0.0030622017,0.001877673,0.0003725624,0.001145795,0.0014118154,0.009369165,5.2289462e-05,0.0016849637,0.0020196803
3563,0.0037007108,0.00076943974,0.0030781478,0.00200094,0.0014872327,9.804274e-06,0.00599128,0.00017320884,0.0035617054,0.00013399175,0.0012663901,0.000107847016,0.00042921305,0.0008104867,0.007753581,2.2876638e-05,0.000910759,3.2680914e-06
3564,0.0058542453,3.1729476e-05,0.0024241358,0.0014813698,0.0014999807,1.9608548e-05,0.003894791,3.2680914e-06,0.0019147992,0.000107847016,0.0011197105,6.5361826e-05,0.002493441,0.0008693123,-0.00014549494,6.536183e-06,0.0021867156,0.010882745
3565,0.005149618,1.784783e-05,0.0023431778,0.0005334518,0.0015500784,6.536183e-06,0.0059413314,3.5949004e-05,0.0017600954,1.3072366e-05,0.0017615966,0.00016994074,1.4059246e-05,8.170228e-05,0.0058522522,3.5949004e-05,0.004482776,0.0001503322
3566,0.004143063,0.0013366041,0.0022759587,0.00014079954,0.0018496737,0.0024412642,0.0068544447,4.5753277e-05,0.0027364492,0.000643814,0.003919311,0.00020262167,0.0024763048,0.0010555935,0.009353951,0.00036602622,-0.0012383759,1.3072366e-05
3567,0.005064167,0.0017827998,0.002930358,1.983092e-05,0.001734294,3.2680914e-06,0.0043025315,3.2680914e-06,0.0013555437,1.3072366e-05,0.0019047111,1.3072366e-05,0.0020209402,3.2680914e-06,0.0074376613,4.2485186e-05,0.006255448,0.0002287664
3568,0.004392892,0.00080315233,0.0015670359,0.00013088409,0.002122715,0.00020915785,0.0031078458,1.3072366e-05,0.004372239,0.0017418927,0.0042431504,1.9608548e-05,0.0023272038,2.6144731e-05,0.002519384,0.0034805173,0.005482942,0.00020262167
3569,0.0018961765,1.1898553e-05,0.0040557534,0.00033712568,0.0015998036,0.0005326989,0.0046903193,0.0010915425,0.0037632287,1.3072366e-05,0.0057098046,0.00036602622,-0.000549227,3.2680914e-06,0.0044270903,0.008392459,0.004108578,5.2289462e-05
3570,0.0054400302,3.3712568e-05,0.00030976534,6.1475854e-05,0.0016739592,0.0029053332,0.003840357,0.0001536003,0.006024614,0.0022026936,0.0047306567,0.00014379602,0.0019193292,0.0012124619,0.005726114,0.004980571,0.004255533,4.902137e-05
3571,0.0037245005,9.91546e-06,0.0029577762,0.00017451211,0.0017592683,0.00082682713,0.003734976,0.00016994074,0.005678445,0.0030491292,0.0030683018,0.0030491292,0.0018990785,0.00044446043,0.001857087,0.0006470821,0.004200846,4.902137e-05
3572,0.0009915419,6.5442044e-05,0.005911082,0.0022329618,0.0017993525,0.0024412642,0.0062541664,0.0002973963,0.00537239,0.005951194,0.0024501644,0.0011405639,0.0016815662,3.2680914e-06,0.008442834,0.0075264145,0.0013914406,3.5949004e-05
3573,0.0040396005,2.5780198e-05,0.0040401965,0.0014119616,0.0038774274,0.0009869636,0.0057279468,0.0024216557,0.005122423,0.017111726,0.00142169,4.2485186e-05,-0.0020830557,3.2680914e-06,0.0019429028,0.0005294308,0.006263107,0.0012908961
3574,0.0042767897,1.784783e-05,0.0054525137,9.91546e-06,0.0019772723,0.0008791166,0.0059779286,0.003294236,0.005245015,0.0034805173,0.005562816,0.00022223021,0.0014021844,3.5949004e-05,0.0041846037,0.00054250314,0.001904279,0.0039119055
3575,0.0031146929,0.0016618313,0.0029987842,0.0002558189,0.0018229708,0.00016667266,0.005780712,1.6340457e-05,0.003282547,0.0007255163,0.0017898083,0.0006470821,0.0016707033,3.9217095e-05,7.748604e-05,9.804274e-06,0.0014768839,0.0012091938
3576,0.0025237873,1.5864738e-05,0.002441302,2.9746383e-05,0.0040858164,2.2876638e-05,0.005478412,0.0020196803,0.002184257,1.6340457e-05,0.0018221475,0.0005294308,0.0018392727,0.0003039325,0.001387015,6.536183e-06,0.0024690032,0.010013432
3577,0.0012495928,4.3628028e-05,0.003252104,1.9830923e-06,0.0012915656,2.2876638e-05,0.0036883354,0.0003725624,0.0029517114,0.0005294308,0.0009846129,8.497037e-05,0.00089111924,0.0004509966,0.002899453,9.804274e-06,0.0053864717,0.00013072365
3578,0.0021958314,0.00044817882,0.003809318,9.122224e-05,0.0015895441,0.0027451967,0.0040420145,0.000107847016,0.0029225945,0.00073205243,0.0029015169,0.0070329327,0.0023679733,0.000104578925,0.0016386658,0.0020588976,0.0025462806,5.5557553e-05
3579,0.0016097091,2.3797105e-05,0.004898295,1.784783e-05,0.001522243,0.0010915425,0.0027849674,3.2680914e-06,0.0047777593,0.0070329327,0.0018862151,0.00013072365,0.0018523484,6.536183e-06,-9.138882e-05,2.9412822e-05,0.0016762316,3.5949004e-05
3580,0.002280265,2.9746383e-05,0.0058544427,0.00022210632,0.0014613941,0.00016994074,0.0042253137,0.0003006644,0.0041156113,0.00082029094,0.00088953227,3.2680914e-06,0.0013464913,3.2680914e-06,0.00091952085,6.862992e-05,0.0017926395,3.9217095e-05
3581,0.0018788129,3.9661845e-06,0.0068476796,0.0040554237,0.0026184544,0.00035622195,0.00047418475,0.0001503322,0.0001924634,0.0008725804,0.0035954043,0.00019608549,0.0013892204,6.536183e-06,0.0039438456,0.00035949005,0.0024751723,0.00016340456
3582,0.002573412,9.91546e-06,0.002450943,0.00080315233,0.0020629987,0.00028759203,0.0052066743,3.2680914e-06,-0.0048015714,0.0005163584,0.0020878688,0.0005261627,0.0017113686,0.010369654,0.00086948276,3.2680914e-06,0.00015735626,3.2680914e-06
3583,0.0013711713,5.9492763e-06,0.0023599714,2.5780198e-05,0.0026418194,0.0024216557,0.0057186782,1.3072366e-05,0.003977075,1.3072366e-05,0.0029146,3.9217095e-05,0.002236627,0.0029053332,0.003395319,0.00011765129,0.002579093,0.00207197
3584,0.004036911,9.717151e-05,0.0069637895,0.00086066197,0.0019046441,0.0030622017,0.0063279867,8.497037e-05,-0.0004298985,0.00019608549,0.0030003898,0.0017745736,0.00210955,2.9412822e-05,0.0022182614,6.536183e-06,6.067753e-05,0.0014216198
3585,0.001861766,0.0006306233,0.0025357008,5.9492763e-06,0.0027564242,0.005970803,0.009872243,0.00014379602,0.0043308884,0.009166996,-0.00019256026,9.804274e-06,0.00016390532,0.00036275815,0.0013798177,0.00038563478,-0.00069224834,0.00014706411
3586,0.0018826649,0.0031332856,0.0027054101,1.9830923e-06,0.0027338043,0.0009216018,0.0067304075,0.010915425,0.0030012578,0.0010588616,0.0013189092,2.9412822e-05,0.0023426786,3.5949004e-05,0.0014770031,0.0003758305,-0.00065398216,8.170228e-05
3587,0.0025569722,0.0007872876,0.0053360164,3.3712568e-05,0.0016134754,0.0003725624,0.0068941712,3.2680914e-06,0.0013061166,4.2485186e-05,0.0026933588,3.2680913e-05,0.0023649186,6.536183e-06,0.0041226894,0.0018039864,-0.00039801002,3.2680914e-06
3588,0.0032152198,0.0011125148,0.0037968755,9.91546e-06,0.0015927926,0.0012745556,0.0034512728,1.6340457e-05,0.0024307668,8.170228e-05,0.0042763464,8.170228e-05,0.0070880055,8.823846e-05,0.0012818873,6.536183e-06,4.3421984e-05,0.0006013288
3589,0.0014866963,0.00049577304,0.003407374,1.784783e-05,-0.00012730807,0.00020262167,0.003347382,0.00015686838,0.005567193,0.0043596337,0.0023442097,3.2680914e-06,0.0014157668,0.00025491114,0.0023149848,3.2680914e-06,0.00022342801,0.0023595619
3590,0.001861576,2.776329e-05,0.0022057444,2.5780198e-05,0.0032434538,0.00036602622,0.004012257,0.00015686838,0.0035748482,3.2680914e-06,0.00048233196,0.0014346921,0.0014440864,0.0001143832,0.00053952634,0.00017647693,0.0014347732,3.2680914e-06
3591,0.0016716421,1.9830923e-06,0.0031533837,1.5864738e-05,0.003325589,0.0023595619,0.0038096905,0.00028759203,0.002120763,0.00011765129,-0.0020878576,0.00029412823,0.0015742257,0.0029445502,0.0052578747,0.001143832,0.0028643906,3.2680914e-06
3592,0.0012171268,5.9492763e-06,0.0037792623,2.5780198e-05,0.0018594787,3.2680914e-06,0.0050962567,0.00011765129,0.0039318204,0.0045295744,0.0012330487,2.6144731e-05,0.0031127483,0.00880097,0.0014518797,0.00021569403,0.00015845895,0.0002679835
3593,0.0032026097,1.5864738e-05,0.0031526089,5.9492763e-06,0.0016903579,4.2485186e-05,0.004140839,9.804274e-06,0.00048464537,4.902137e-05,0.0010844581,0.00013072365,0.0022118539,0.00032680912,0.0011378825,3.2680914e-06,0.0022981465,1.6340457e-05
3594,0.004172098,1.9830923e-06,0.0026302338,0.0016618313,0.0018541142,0.00020915785,0.005240351,0.0013856707,-0.0058945715,0.000643814,0.00093403086,3.9217095e-05,0.001824379,0.00042158377,-0.0013656467,8.170228e-05,0.0010277629,0.0005653798
3595,-0.0011492483,0.0003073793,0.003295809,0.0014179109,0.0016175658,0.00012745557,0.004940957,0.0014575687,0.0052840114,6.536183e-06,0.0004540123,3.2680914e-06,0.0008408353,0.0044772853,0.00043028593,0.0003790986,0.00023192167,0.0006764949
3596,0.0030253083,1.5864738e-05,0.002950251,1.9830923e-06,0.00451646,0.0014183517,0.004240155,0.0010588616,0.0037695616,3.2680914e-06,0.0008246638,9.804274e-06,0.0024481267,0.0003725624,0.0032307953,1.3072366e-05,0.0017848015,0.0004902137
3597,0.0050202236,0.00036885514,0.00350146,1.9830923e-06,0.0015373155,3.2680914e-06,0.0053929687,0.0005947926,0.0023889542,0.00027125157,0.0027313344,9.1506554e-05,0.0015937537,0.000643814,0.0039135963,4.5753277e-05,-0.0005862415,0.00035949005
3598,0.0033290014,9.91546e-06,0.0027219653,0.00044817882,0.0019865856,9.804274e-06,0.0054528713,0.0005261627,0.0029254556,0.00077126955,0.0018861182,3.5949004e-05,0.0010667741,1.3072366e-05,0.001727432,0.0014346921,0.0040046275,9.1506554e-05
3599,0.0037120394,2.1814014e-05,0.0013248175,1.9830923e-06,0.0022891685,0.0070329327,0.003295198,9.804274e-06,0.0027846694,0.00043792423,0.0014568903,3.2680914e-06,0.0012608916,4.2485186e-05,0.0025060773,0.005938122,0.0007992983,3.9217095e-05
3600,0.0038365498,0.0007357272,0.0026207417,2.3797105e-05,0.0019935817,0.00015686838,0.004986316,3.2680914e-06,0.0017494708,3.2680914e-06,0.0014119633,1.9608548e-05,0.00195314,0.0010392531,0.003479436,3.2680914e-06,-0.00023642182,0.0038040583
3601,0.0034156777,0.00019037684,0.0025496632,3.767875e-05,0.0027834699,0.00014052793,0.0043878406,0.0011928533,0.0020803064,0.00019281739,-0.0015554056,0.000107847016,0.0071381032,2.6144731e-05,-0.00027826428,9.804274e-06,0.0002976954,0.0023693661
3602,0.0031331964,0.0004283479,0.0018116385,5.9492763e-06,0.0029305145,9.804274e-05,0.005136654,0.0045295744,0.0034619123,0.00025491114,0.0021600015,9.804274e-05,0.002409175,6.5361826e-05,-0.0007510632,6.2093735e-05,0.0007253885,9.804274e-06
3603,0.0055787005,0.0007000315,-0.000573352,4.9577306e-05,0.0012395605,3.2680914e-06,0.004085332,0.0018170588,0.0045173466,3.2680914e-06,-0.0025353208,5.5557553e-05,0.0030979514,1.3072366e-05,0.000748083,3.2680914e-06,0.00045591593,1.6340457e-05
3604,0.004992537,0.0008110847,0.0025701672,9.717151e-05,0.002108954,3.2680914e-06,0.00497742,0.0052028014,-0.0004659891,3.2680914e-06,0.00040994957,9.804274e-06,0.0030263066,0.00036602622,0.0011339933,2.2876638e-05,0.002907902,2.9412822e-05
3605,0.0045112856,0.0006623528,0.00088721514,0.0002776329,0.0014705583,0.00029412823,0.0038443655,0.0007385886,0.0006766021,9.804274e-06,0.0020724088,2.9412822e-05,0.0029503107,0.0030491292,-0.0004389584,0.000107847016,0.0018833578,6.5361826e-05
3606,0.0049761273,1.9830923e-06,0.0029962957,0.0031332856,0.001421921,0.0007385886,0.0042109787,0.00097389123,-0.009037375,0.0010490573,0.00033130497,7.51661e-05,0.0016208366,0.017111726,0.0017259866,9.804274e-06,0.0051935315,5.2289462e-05
3607,0.002956029,1.9830923e-06,0.0020407736,0.00016459665,0.0014377981,3.9217095e-05,0.0037813187,0.00021569403,0.0038407594,2.2876638e-05,0.0038768128,6.2093735e-05,0.0015026182,0.0010850063,0.0030433089,0.00043138806,0.0014535785,9.804274e-06
3608,0.0033878833,1.1898553e-05,0.0027603954,0.00046800976,0.0017597303,4.902137e-05,0.0026524365,3.2680914e-06,-0.003998339,0.00043138806,-2.9787421e-05,1.9608548e-05,0.0013905317,0.00017647693,0.00207749,9.804274e-06,0.000859797,9.804274e-06
3609,0.001986375,0.0017133916,0.00045871735,0.0007872876,0.0018065497,6.536183e-06,0.002208665,6.536183e-06,0.0024219602,3.9217095e-05,0.0009153336,0.00050655415,0.0065049976,0.0012091938,0.00052168965,3.2680914e-06,0.0031546056,0.0003039325
3610,0.004220236,0.004370735,0.001781702,0.00094791804,0.00097347796,4.5753277e-05,0.0032505542,3.2680914e-06,0.0032594204,3.2680914e-06,-0.0009037033,0.0014150835,0.0015411675,4.2485186e-05,0.0016425401,0.00069283537,-0.0013135374,0.000104578925
