,Predict1,Real1,Predict1.2,Real1.2,Predict1.3,Real1.3,Predict1.4,Real1.4,Predict1.5,Real1.5,Predict1.6,Real1.6,Predict1.7,Real1.7,Predict1.8,Real1.8,Predict1.9,Real1.9
3453,0.0037203133,1.5864738e-05,0.00074863434,3.9661845e-06,0.0016207248,1.1898553e-05,0.0023380518,8.923915e-05,-0.0012606233,9.179989e-05,-0.0002482588,4.4199947e-05,0.00078330934,0.00056439935,0.001826983,0.0014546952,0.007506028,0.0050242026
3454,0.0037821382,1.5864738e-05,0.0009096563,5.9492763e-06,0.0024361014,6.7425135e-05,0.0024347752,5.9492763e-06,-0.0057399124,0.00028559967,0.002214914,0.00045219946,3.0994415e-06,0.00010539987,0.0012647621,0.00014613377,0.0074625686,9.185013e-06
3455,0.0032181442,0.00031927784,0.0013709962,9.91546e-06,0.0019513816,0.001548795,0.0014765561,1.983092e-05,0.0082546845,4.4199947e-05,0.0017799622,2.0399975e-05,0.002463609,0.0038419955,0.00258163,0.0010362213,0.00980103,9.185013e-06
3456,0.0032692552,1.983092e-05,0.0018490404,0.00011501934,0.0019847527,1.1898553e-05,0.0025463104,0.00021615704,-0.00030874088,3.3999959e-06,0.00262794,0.00043519947,0.0038612261,0.0014551983,-0.000370685,9.963666e-05,0.019754544,0.04092842
3457,0.003038928,0.00013881645,0.0013898909,0.0001011377,0.001787968,1.9830923e-06,0.0016228557,7.932369e-06,-0.0012184121,0.0006629992,0.004476523,0.00011559986,0.0005047098,4.079995e-05,0.0010299198,0.00023912798,0.008339919,0.016330954
3458,0.003190428,9.91546e-06,0.0025920272,0.0017768505,0.0025718994,0.0004977561,0.001608625,1.1898553e-05,-0.00039944053,1.35999835e-05,0.0027473925,0.00043519947,0.0002187118,3.3999959e-06,-0.004923139,0.001720393,0.011504829,0.02240225
3459,0.0039849877,0.00024193725,0.0013795644,0.0009816306,0.002503395,0.001181923,0.0016085058,0.0005850122,0.0040421113,0.00043179948,0.0018229882,3.399996e-05,0.00027099997,0.0001699998,-0.0003197603,0.00050482573,0.00487493,0.013382565
3460,0.0031788945,0.0012969422,0.002253294,1.9830923e-06,0.0025075674,0.0019057515,0.0016075969,0.00018641066,0.0035553798,0.00073439913,0.009692883,0.00063579925,0.00027202815,1.35999835e-05,-0.0014737062,9.299422e-05,0.0020323992,0.0019472229
3461,0.002719283,4.561112e-05,0.002513945,5.9492763e-06,0.002347,0.0011581258,0.0017814487,0.00051758706,0.00481683,0.0037467955,0.006187668,0.010658987,0.007490158,0.00022439973,0.0026241355,0.0010827184,0.0040689707,0.0019380379
3462,0.003203079,0.000128901,0.002465248,0.00028754838,0.0023765601,0.00035497348,0.0017373115,0.00013683336,-0.0022121556,0.001682998,0.0061111953,0.0011661986,0.0027580932,0.0029307965,0.00037800148,6.642444e-06,0.0039919987,0.00057865586
3463,0.0026540458,1.983092e-05,0.0024463534,8.7256056e-05,0.0020784512,0.0020822468,0.001193434,1.9830923e-06,0.0013857409,1.699998e-05,0.002185982,0.00077859906,0.0010487661,0.0019345977,0.0035267808,0.0006509595,0.002733305,0.00017451525
3464,0.0018852353,1.983092e-05,0.000998795,1.9830923e-06,0.0011645481,1.5864738e-05,0.0014027655,9.91546e-06,0.0025657602,0.0007547991,0.0007214026,0.00010879987,0.0011767522,3.3999959e-06,0.010034006,6.642444e-06,0.0019896477,0.00086339127
3465,0.0015670359,1.9830923e-06,0.002412513,0.0011501935,0.0016910098,7.932369e-06,0.0027389526,0.0004283479,2.2426248e-06,2.0399975e-05,-0.000100696314,6.119993e-05,0.0031500682,0.00089419895,-0.00016629323,6.642444e-06,0.0014003366,0.00016533025
3466,0.0033492297,0.0016221694,0.0029450953,0.00046206047,0.0012558885,1.983092e-05,0.0024592876,0.0020782806,0.0018093511,3.3999959e-06,0.001720369,3.3999959e-06,0.003905639,0.005684793,-0.00037907436,1.992733e-05,0.0070726946,5.5110082e-05
3467,0.0031881034,0.0027644304,0.0019104183,0.006056363,0.0010598898,0.00028556527,0.003392607,0.004836762,-0.00015878677,7.8199904e-05,0.0010422823,0.00061879924,-0.00035868585,2.0399975e-05,0.0016405955,0.00983746,0.004235983,2.7555041e-05
3468,0.0025592148,0.0004541281,0.001971051,7.337441e-05,0.0012398362,3.966184e-05,0.002390474,0.00023598797,-8.448958e-06,0.0015095982,0.0009446499,0.0012477986,0.0016284212,3.3999959e-06,-0.00061748177,1.3284888e-05,0.004871957,0.0017818926
3469,0.0029088259,2.1814014e-05,0.0023478568,0.00039860152,0.0011569075,4.3628028e-05,0.0017355531,5.552658e-05,-0.0028472356,0.0014381983,0.0038267432,0.00013599984,0.0013621524,4.7599944e-05,0.0028325133,0.0006642444,0.0035719946,0.00062458095
3470,0.00342533,4.561112e-05,0.0016013086,1.9830923e-06,0.0015588477,0.00013683336,0.0028479695,5.552658e-05,0.0009720102,7.479991e-05,0.0018270073,0.00036039957,0.0016781762,6.7999918e-06,-0.0019512363,6.642444e-06,0.0018854812,7.348011e-05
3471,0.0042071044,3.767875e-05,0.0018785596,0.0003510073,0.001313746,5.750967e-05,0.0048534125,4.561112e-05,0.0032864735,0.0048211943,0.0054320525,0.0009791988,0.001998745,7.479991e-05,-0.0043734275,0.00028562508,0.0054070577,0.0012859019
3472,0.001966983,3.9661845e-06,0.003104955,7.337441e-05,0.0011135451,1.3881645e-05,0.0026068091,0.000452145,0.0044924505,1.699998e-05,0.0042077806,0.0006391992,0.0027457625,0.0026417968,0.009188395,2.6569776e-05,0.010112137,0.019453859
3473,0.0021852553,0.0005969107,0.0022352338,0.00032126092,0.0026055202,3.1729476e-05,0.0017388165,0.000838848,0.0035982206,9.179989e-05,0.0014733059,0.0021113975,0.0029025748,0.0003433996,0.0006134622,4.649711e-05,0.0040654466,0.00014696021
3474,0.0030254722,7.734059e-05,0.0017209798,0.00087256054,0.0021568649,0.00013088409,0.002108723,0.0012077031,0.0036964305,3.3999959e-06,0.0034844691,0.00085679896,0.0030655041,6.7999918e-06,-0.00027066842,0.0003786193,0.0005453825,0.0009368714
3475,0.0045550466,0.0009499011,0.0017999113,0.00031531166,0.0017105713,0.0001011377,0.0019765645,0.00087256054,0.0038644522,0.00900659,0.0044603553,4.7599944e-05,0.0020944253,2.3799972e-05,-0.0036181398,0.0025506984,0.012825958,0.019150754
3476,0.0037246346,0.0073414072,0.0035356283,0.00053543487,0.0025062338,0.0017768505,0.0019311011,0.0003311764,0.00031882152,1.0199988e-05,0.00221164,1.699998e-05,0.0050237924,3.3999959e-06,0.0027335621,0.0004118315,0.0041593164,0.00076235615
3477,0.003049314,1.3881645e-05,0.0029346347,0.00062269095,0.0017046407,0.0009816306,0.0028219372,0.0002776329,0.002351381,0.00018019979,0.0073542884,0.0018291979,0.0030902624,3.3999959e-06,-5.3260475e-05,0.0006974566,0.004710138,9.185013e-06
3478,0.002237171,0.00084876345,0.00249964,0.0038908268,0.0020877644,5.9492763e-06,0.0036843717,0.00092015474,0.0016902387,3.3999959e-06,-0.00052439224,7.479991e-05,0.0042130724,0.008941989,-0.001518283,1.3284888e-05,0.005852416,9.185013e-06
3479,0.0025902241,0.0041188826,0.0029492974,0.0028120247,0.0015969239,1.9830923e-06,0.0027776659,1.9830923e-06,0.00042046607,1.0199988e-05,0.0008727369,0.0005847993,0.0048010424,0.0011933986,0.0021193027,0.00032547975,-0.0016530305,0.0022778835
3480,0.0024078786,0.0013147901,0.0038197488,9.91546e-06,0.001922451,0.00029151456,0.0028809607,9.91546e-06,0.009818718,3.399996e-05,-0.00043267928,0.00051339937,0.00033058226,3.3999959e-06,6.125122e-05,0.00038526175,-9.997934e-05,0.0012950869
3481,0.0024711192,0.0004342972,0.0034166574,0.0064827283,0.0018446147,4.759421e-05,0.0025189966,1.9830923e-06,0.00017382205,6.7999918e-06,0.004176384,0.00019379977,0.00039960444,1.0199988e-05,0.007883098,0.0075059617,-0.0012984276,0.0011022016
3482,0.0021355748,0.00026375125,0.0021473765,0.0010907007,0.0021483488,1.1898553e-05,0.0024478436,1.9830923e-06,-0.002486132,0.00013259985,0.001664972,0.002339197,0.0012322217,0.00012579985,0.0019740239,1.992733e-05,0.014224194,0.00042251064
3483,0.0018784702,5.750967e-05,0.002050966,0.000105103885,0.0020075962,9.91546e-06,0.0016244054,0.00015269809,0.0011914074,0.00012919985,0.0019637777,0.0019141977,-1.8313527e-05,0.00013259985,0.0047873743,0.00034540708,0.0052779764,0.00011940518
3484,0.0025972426,0.0019811091,0.0026472807,1.9830923e-06,0.00242161,2.1814014e-05,0.0012374371,5.9492763e-06,0.00053366646,0.00014959981,0.00030993312,0.0007377991,0.0030269623,1.35999835e-05,0.003237743,0.00023248553,0.0024579018,0.0015614523
3485,0.0011852086,7.932369e-06,-2.3335218e-05,5.9492763e-06,0.0021348372,1.784783e-05,0.004420817,7.932369e-06,0.0012675561,2.7199967e-05,0.0032454736,0.0021691974,0.003331706,1.35999835e-05,0.004639376,0.0038194053,0.004735343,0.0110771265
3486,0.002294302,7.932369e-06,-0.00024446845,5.9492763e-06,0.0015511326,0.000775389,0.0016197711,1.9830923e-06,-0.0005682036,6.119993e-05,-0.0014338436,0.00046919944,0.002287887,0.0006799992,-0.0023274906,6.642444e-06,0.011276476,0.0001377752
3487,0.0012411326,0.00022210632,0.0030185282,2.5780198e-05,0.0018303096,0.000838848,0.0028999448,1.9830923e-06,0.0015078671,0.0007411991,0.004113052,0.00055419933,0.00047471374,3.3999959e-06,-0.0018591844,1.992733e-05,0.011351861,0.0016349325
3488,0.0020985454,0.0007139132,-0.0009417236,3.569566e-05,0.001923468,0.0038908268,0.0035268664,1.3881645e-05,0.002463825,0.00048619942,0.0022471307,0.0043349946,0.0023915619,0.000101999874,-0.007017743,6.6424436e-05,0.011728898,0.0014971573
3489,0.0030311346,5.354349e-05,0.00054726005,2.5780198e-05,0.003051944,1.9830923e-06,0.0021523088,0.00031332855,0.0013485253,4.7599944e-05,-0.001126604,0.0040255953,0.0047474355,0.0011899986,0.0019121319,5.9781996e-05,0.012394428,0.021933813
3490,0.0031210035,0.0011164809,0.0020491183,1.3881645e-05,0.0027740896,0.0064827283,0.0018851161,1.9830923e-06,0.0037848055,0.0015503982,0.0034199778,0.005035394,-0.0003413558,4.7599944e-05,-0.0039971694,0.0013749859,0.010315746,0.022264473
3491,0.0018001497,0.00027366672,0.0019508302,0.0010252587,0.0032607317,0.02055475,0.0017662942,2.776329e-05,0.0014764927,0.00020739975,0.0032075488,0.00095199887,0.003159903,0.0015503982,0.002248507,0.0003321222,0.0053842813,1.8370027e-05
3492,0.002035424,2.776329e-05,0.0017709434,1.9830923e-06,0.0006255284,1.9830923e-06,0.0026459992,0.00021020777,0.002724219,0.0002447997,-0.00095433916,0.00012919985,0.0016328469,0.00012239986,0.0068771876,0.00084359036,0.0023685992,9.185013e-06
3493,0.0025202036,0.00042239862,0.0012624115,1.9830923e-06,0.0015984625,3.9661845e-06,0.0026237667,3.9661845e-06,-0.0018319637,4.079995e-05,-0.0021822096,8.49999e-05,0.0036473349,0.00011559986,0.0054050237,0.0004384013,0.00506524,7.348011e-05
3494,0.004706949,0.005790629,0.00188604,6.1475854e-05,0.00082585216,0.00022408941,0.0026971698,0.00030936237,0.0014265329,0.00036379957,0.0004280304,3.3999959e-06,0.0007076636,6.7999918e-06,0.008933451,0.008661747,0.009498529,0.0002663654
3495,0.0017535985,1.9830923e-06,0.0016385317,0.00069408223,0.002381049,3.9661845e-06,0.0019298494,9.717151e-05,0.0036502182,1.35999835e-05,-0.0016939583,0.00014619982,0.0024595037,0.0004113995,0.009529207,3.3212218e-05,0.016657792,9.185013e-06
3496,0.0029135346,1.9830923e-06,0.0013188124,0.0010788022,0.001953166,3.9661845e-06,0.0022787452,0.0004838745,0.0010626316,7.479991e-05,0.0012187009,2.0399975e-05,0.002545096,0.00046919944,0.0036501102,1.3284888e-05,0.010748513,0.05233621
3497,0.0015081018,2.5780198e-05,0.0018737912,0.0023182346,0.00086497515,5.9492766e-05,0.0020797402,8.5272964e-05,0.002669759,3.3999959e-06,-0.0016675236,0.00047599943,0.0020706803,0.0006153993,-0.0005039349,1.3284888e-05,0.0022900328,2.7555041e-05
3498,0.0022289753,1.9830923e-06,0.0012211949,0.0034565297,0.0009400733,2.9746383e-05,0.0023899674,0.0002022754,0.004734572,8.8399895e-05,0.0009839368,6.7999918e-06,0.0040096566,3.399996e-05,0.0007567443,0.00013284887,-0.0007313788,0.0004684357
3499,0.0020952523,1.9830923e-06,0.0019881725,6.940823e-05,0.0012954138,7.734059e-05,0.0023174435,0.00039265223,0.004264623,0.0022677972,0.001974948,3.3999959e-06,0.0014783219,0.001631998,-0.0061266683,0.0006642444,-0.001872085,9.185013e-06
3500,0.0018628389,1.9830923e-06,0.0019578338,6.7425135e-05,0.002367463,1.3881645e-05,0.0025414526,2.3797105e-05,0.0022261254,0.0007547991,0.0045860945,0.00042499948,0.00818906,0.0038147955,0.0021714382,5.9781996e-05,0.0015308633,9.185013e-06
3501,0.001954645,5.9492763e-06,0.0019938648,2.9746383e-05,0.001843378,0.00031332855,0.0041439533,5.1560397e-05,0.00032284483,0.0018461978,0.0047664745,0.002512597,0.00262928,1.699998e-05,4.954636e-05,2.6569776e-05,7.408112e-05,0.001993148
3502,0.0024954528,1.1898553e-05,0.002267927,3.1729476e-05,0.0013140701,1.9830923e-06,0.0030443072,0.0006306233,0.0034500286,1.0199988e-05,0.0029293096,2.0399975e-05,0.002020456,3.0599964e-05,-0.004935924,1.992733e-05,-0.0013392568,0.0016073774
3503,0.0013178587,0.00012295171,0.0024901628,9.717151e-05,0.0022576004,6.1475854e-05,0.0024601817,0.00036092277,0.0043193884,1.35999835e-05,-0.0019242939,0.0020263975,0.0035544857,0.0012375985,-0.0067922883,3.3212218e-05,-0.00031617284,0.0009919815
3504,0.0020191967,9.91546e-06,0.00055223703,0.00021219086,0.0020672306,0.00069408223,0.0016665012,1.9830923e-06,0.0021338165,3.3999959e-06,0.001266433,0.0009825989,0.0031669661,0.0009757988,-0.002835963,0.0001527762,0.0022540614,0.0025258788
3505,0.001645878,1.9830923e-06,0.001344353,5.9492763e-06,0.0011409409,2.776329e-05,0.0014373958,7.932369e-06,0.005300481,0.015150382,-0.002788009,0.0002549997,0.0030451342,0.0011321986,-0.0020920932,3.3212218e-05,0.0074131936,0.00032147547
3506,0.001546517,1.784783e-05,0.0038901567,0.00027366672,0.0020254813,0.00014278264,0.0025778115,0.0018442757,0.0049255416,0.0054433933,0.00033551003,6.799992e-05,0.0039215013,0.0017373979,-0.0018267743,5.3139553e-05,0.012757003,0.00049599074
3507,0.0022592992,1.9830923e-06,0.0028979182,0.00020822468,0.0023565143,2.9746383e-05,0.0022141784,0.00036290588,0.0034209006,0.0009757988,0.0019529009,1.35999835e-05,5.6423247e-05,3.3999959e-06,0.012549613,0.00019927332,0.017609887,0.0022962533
3508,0.0013998151,0.00029548074,0.0018725246,1.784783e-05,0.002251368,7.932369e-06,0.0014876127,1.9830923e-06,0.0031985715,3.3999959e-06,-0.003756168,5.4399934e-05,0.0011129752,3.3999959e-06,-0.0016239397,0.0025971956,0.0048334897,0.0042802165
3509,0.0017728508,7.932369e-06,0.0036717057,0.00020029231,0.0021750964,0.00020624159,0.002403438,1.9830923e-06,-0.003144808,5.0999937e-05,0.0003506822,9.179989e-05,0.0011072382,1.35999835e-05,-0.003386572,0.0030953789,0.0011587441,0.0016165624
3510,0.0016423017,0.0007476257,0.002370432,0.00036290588,0.0026250668,0.0011184639,0.0025632232,3.966184e-05,-0.008690238,0.00045219946,-0.0023397745,0.00014279984,0.0015298873,6.4599924e-05,-0.0044453144,0.0011092881,0.005025558,0.00685202
3511,0.00090277195,0.00046602666,0.0015882105,0.00018244448,0.0023900382,0.00039265223,0.0013711452,2.3797105e-05,-0.003412798,0.00020739975,0.0009402615,3.0599964e-05,0.007834449,2.0399975e-05,0.014022652,0.0015543319,0.0059452727,0.00067969103
3512,0.001465559,0.00013683336,0.0014774203,1.9830923e-06,0.0034793578,0.00027366672,0.0020794272,1.784783e-05,0.0010392144,0.00014619982,0.0018023384,3.3999959e-06,-0.0005868897,0.0005099994,0.002769921,1.3284888e-05,0.004621096,0.0038760758
3513,0.00068975985,7.932369e-06,0.00011321902,0.00018641066,0.0029319227,5.1560397e-05,0.0018366873,1.9830923e-06,0.0024896935,1.0199988e-05,0.0001599399,0.0003331996,0.00076489896,8.15999e-05,1.9107014e-05,6.642444e-06,0.0014529526,0.0015614523
3514,0.0027330965,6.7425135e-05,0.0012928545,8.5272964e-05,0.0029501468,0.00055923196,0.0027911067,3.569566e-05,0.004270591,2.0399975e-05,0.0019533227,0.00070379913,0.000279665,3.3999959e-06,0.0013773255,0.0061974,0.001675114,0.0024156587
3515,0.0016337931,1.9830923e-06,0.0021234155,1.1898553e-05,0.0027447492,0.00020029231,0.0027859807,4.759421e-05,0.0038220808,3.0599964e-05,0.00093624566,6.799992e-05,0.0010735393,0.0009043989,0.004393697,0.017469628,0.0069579408,5.5110082e-05
3516,0.0031635165,0.001614237,0.0011950731,1.9830923e-06,0.0030502528,1.9830923e-06,0.002026856,0.00017451211,-0.002429098,3.3999959e-06,0.0029434434,0.000101999874,0.001714699,0.0017407979,0.002676133,0.03848632,0.016272217,0.010232105
3517,0.0020344853,0.0018641066,0.0012386739,3.767875e-05,0.002277568,0.00057707983,0.0042153895,0.0004342972,0.0033083558,6.119993e-05,0.006136822,0.00073439913,0.00038029999,4.4199947e-05,0.0014841296,0.0045700013,0.0067597553,0.011793558
3518,0.00086180866,1.1898553e-05,0.0010376275,4.561112e-05,0.0026137829,0.0010133601,0.0029637218,0.0042001894,0.0018410087,0.0009043989,-0.00061305787,0.001676198,-0.0010216609,3.3999959e-06,0.002630338,0.0013085614,0.0075434,0.021823592
3519,0.0015003234,1.9830923e-06,0.0013324916,0.00034704112,0.0009956509,1.9830923e-06,0.0015579611,1.9830923e-06,0.0019231774,0.0005065994,-0.00038621933,2.3799972e-05,0.0055412874,0.0020977976,0.00072987005,0.0023314978,0.012176685,0.028051032
3520,0.0013330877,3.9661845e-06,0.0021085292,6.940823e-05,0.0025452152,3.966184e-05,0.001929447,4.561112e-05,0.0005888939,4.079995e-05,0.0010714029,2.0399975e-05,0.0028170496,0.0009757988,-0.00028089806,0.00031219487,0.0022135898,0.01005759
3521,0.002077505,1.9830923e-06,0.0017835498,4.561112e-05,0.0013094917,2.3797105e-05,0.0021870881,0.0010391403,-0.00018318743,3.3999959e-06,-0.00044633434,0.00042159948,0.0029999688,6.7999918e-06,-0.000936199,0.00035204954,0.0026180595,0.0017451526
3522,0.0022496134,1.9830923e-06,0.0020956993,1.9830923e-06,0.0006217696,2.9746383e-05,0.0044220686,1.9830923e-06,0.0036761388,0.0007445991,0.0006579814,4.7599944e-05,0.0048381686,1.35999835e-05,0.0023206584,0.0015543319,0.006239891,0.0001285902
3523,0.0026379675,4.561112e-05,0.0024780333,0.00013485027,0.0013192743,1.784783e-05,0.002452314,1.9830923e-06,0.0016907752,3.3999959e-06,0.0010614229,0.0004997994,0.0035058558,1.0199988e-05,-0.0068417154,6.642444e-06,0.008115739,0.00011940518
3524,0.0020142794,0.00039860152,0.0025411546,0.004297361,0.0016063601,1.9830923e-06,0.0021565259,0.00015269809,0.0021971464,0.00012579985,0.0016926328,3.3999959e-06,0.0019689575,2.0399975e-05,-0.004992388,6.6424436e-05,0.011625409,0.003986296
3525,0.003091529,1.983092e-05,0.0025041103,0.0006623528,0.0016056634,1.9830923e-06,0.00141415,1.9830923e-06,0.0030461662,0.00011899986,0.007897297,0.0013259985,0.0022173673,0.00014959981,0.0017954819,9.963666e-05,0.002361223,0.004004666
3526,0.0028146803,2.1814014e-05,0.0027291924,8.5272964e-05,0.0013968609,0.00048585757,0.0023563355,0.00027366672,0.0015111268,7.8199904e-05,0.0064233276,0.008941989,0.001283966,0.0002583997,0.0038305447,2.6569776e-05,0.00037428737,1.8370027e-05
3527,0.00176844,9.717151e-05,0.0017866194,0.00011898553,0.0013395287,5.1560397e-05,0.0025096983,0.00062269095,0.00208864,0.0002617997,0.002583178,0.0004929994,0.0008073002,7.479991e-05,-0.00022250414,9.963666e-05,0.0030570254,9.185013e-06
3528,0.0023816228,0.00031531166,0.0022629201,3.9661845e-06,0.0012699328,9.91546e-06,0.0024372041,4.1644937e-05,0.001963988,5.779993e-05,0.0034360646,0.00018019979,0.005520195,0.0010947987,-0.0007731877,0.00045168618,0.0009986237,0.0010470916
3529,0.0023416579,5.354349e-05,0.0026308,0.0023916091,0.0016331859,3.767875e-05,0.0037591755,0.00042239862,0.002338156,2.0399975e-05,0.0017583166,0.0010777987,0.008532092,0.0030191964,0.005971715,2.6569776e-05,0.011101872,0.018911943
3530,0.0025273114,1.9830923e-06,0.0018158555,0.0007634905,0.0016581193,1.9830923e-06,0.004775822,0.00010708698,-0.00032866746,4.079995e-05,0.00085192744,0.0004147995,0.0020625368,0.00811919,0.006313581,0.0023248554,0.0029307157,0.002066628
3531,0.0028123409,0.005215532,0.003840357,0.00035497348,0.0020022541,1.9830923e-06,0.002520889,0.002691056,-0.0010034107,0.00047939943,0.0016387628,6.7999918e-06,0.0062749013,0.0029273964,-0.0005921088,0.00094986946,0.0053839684,0.0015063422
3532,0.0026223063,0.0064827283,0.0035893023,0.0006385557,0.002277892,0.0003331595,0.0028307438,0.00019830922,0.0019267239,1.35999835e-05,0.00093434576,3.3999959e-06,0.0031825826,3.3999959e-06,0.0028519407,0.0030289544,0.011842996,0.00015614524
3533,0.0007573962,5.9492763e-06,0.002098292,1.5864738e-05,0.0020125993,0.00013485027,0.0033320189,0.00035497348,0.010986991,0.0004963994,-6.678127e-05,1.35999835e-05,0.0052802637,1.0199988e-05,0.0024503656,0.00022584309,0.0026014,0.00019288529
3534,-0.0003657341,5.9492763e-06,0.0031232536,0.00019830922,0.0018614754,0.0007357272,0.005467057,0.0017609858,0.00567282,3.399996e-05,0.0010030774,1.0199988e-05,0.0016241893,0.0003399996,0.0031392612,0.00091665727,0.00449045,2.7555041e-05
3535,0.0027914345,7.932369e-06,0.0027356595,0.0010926838,0.0025782287,0.00092015474,0.003143251,0.0011759737,0.0015229955,0.002539797,0.0012847317,8.15999e-05,0.0043770447,6.7999918e-06,0.0023531802,1.3284888e-05,0.005033292,9.185013e-06
3536,0.00083459914,2.9746383e-05,0.0020103753,4.759421e-05,0.002426535,8.5272964e-05,0.0022324473,1.5864738e-05,-0.0006586313,0.0011967985,0.0018805173,0.00013259985,0.0013982281,3.3999959e-06,0.0033679344,0.0014480528,0.011326373,0.0002020703
3537,0.001532644,7.734059e-05,0.0019976646,0.00038471987,0.00095619634,1.9830923e-06,0.0017165691,9.91546e-06,0.009999499,0.0006085993,0.0015649406,5.779993e-05,0.001146704,3.7399954e-05,0.003004022,0.00015941865,0.003906548,9.185013e-06
3538,0.0014578104,4.759421e-05,0.0015592277,4.3628028e-05,0.0022720844,3.9661845e-06,0.003152445,1.9830923e-06,0.007993013,0.0010675987,0.003883783,7.8199904e-05,0.004569128,3.7399954e-05,0.0030131899,0.00018598844,0.007465273,0.0003949556
3539,0.0026740283,1.3881645e-05,0.0021179318,1.9830923e-06,0.0013114549,1.9830923e-06,0.0063046515,1.9830923e-06,0.0032202862,2.7199967e-05,0.0031131378,0.00011559986,0.003033504,2.3799972e-05,0.00447296,0.0013284888,0.0018205866,0.0002020703
3540,0.0034833103,0.0010252587,0.004047245,4.561112e-05,0.0017928667,3.9661845e-06,0.004547745,1.9830923e-06,0.0039663613,3.3999959e-06,0.0007339177,0.00046919944,0.0023139194,0.00015639981,0.010782506,0.02959873,0.008931063,0.021162271
3541,0.0036226958,1.9830923e-06,0.0017085373,9.320533e-05,0.0025888197,4.1644937e-05,0.0021972805,0.0001764952,0.004828315,3.3999959e-06,0.001674479,0.0007955991,0.004088983,0.00064939924,0.0027094148,0.009903884,-9.352714e-05,0.00029392043
3542,0.0033885539,4.561112e-05,0.0034187436,0.00060286,0.0023216866,5.9492763e-06,0.0023748279,0.0010926838,0.002842825,0.00030259963,0.0018136409,0.00037059956,0.0018033236,0.0010437988,-0.0015408993,0.0024178496,0.0031563714,4.592507e-05
3543,0.0031176805,0.0010788022,0.0025133193,1.9830923e-06,0.002416607,7.932369e-06,0.0016498566,5.9492763e-06,0.003016688,0.0018835977,0.0018693676,0.00035359958,0.0011831596,0.00035019958,0.0017879307,0.003394289,0.005631,0.00043169563
3544,0.0024363697,0.0023182346,0.0032625198,0.00038868605,0.0031269304,9.122224e-05,0.0016379058,2.9746383e-05,0.0032023266,0.0030225965,0.001812352,0.0031041962,0.0043579713,1.699998e-05,0.0030871965,0.00019927332,0.0073413104,0.00016533025
3545,0.0030841082,0.00090429,0.0033490509,0.0013584181,0.0020566024,1.9830923e-06,0.0020453632,0.00038471987,0.0023138188,8.15999e-05,0.0012312961,6.119993e-05,0.0027140453,0.00059839926,-0.003234554,1.3284888e-05,0.007163584,0.00081746624
3546,0.0012140721,3.1729476e-05,0.0035946667,0.010629374,0.0024107583,0.0010054277,0.0016815066,3.9661845e-06,0.0025377087,0.00027199968,0.005141872,8.15999e-05,0.0053201914,0.027539967,-0.0050328113,2.6569776e-05,0.008293942,0.00049599074
3547,0.0025739372,2.776329e-05,0.0022836328,0.00045016193,0.0026288107,0.0006385557,0.0016874969,1.1898553e-05,0.0009085834,1.0199988e-05,0.009369798,0.009094989,-0.0005003214,3.3999959e-06,0.0071926974,3.985466e-05,-0.0015196502,6.42951e-05
3548,0.0030631423,0.00046404355,0.0029402077,0.0006068262,0.0027716272,0.0011759737,0.0020046383,0.00043033098,0.0024739131,0.0006595992,0.0080184415,0.004984394,0.0030008107,0.0029273964,0.0037333444,5.9781996e-05,0.0056118965,2.7555041e-05
3549,0.0028985143,1.983092e-05,0.0033925176,0.016063046,0.002487786,7.932369e-06,0.0018935353,5.354349e-05,0.0016609952,1.35999835e-05,0.0018655789,0.00035699958,0.0027869567,0.00031279962,-0.0003030151,2.6569776e-05,0.0024546832,3.6740053e-05
3550,0.003675133,0.0026950222,0.0033644587,0.0018918699,0.0014347285,9.91546e-06,0.006284103,1.9830923e-06,0.0002762787,5.779993e-05,-0.0003467331,6.7999918e-06,0.0024266914,2.3799972e-05,-0.00063164905,1.992733e-05,0.0057860166,0.00018370028
3551,0.0023635626,0.0010054277,0.0011821091,1.9830923e-06,0.0018309467,2.5780198e-05,0.0020901859,2.1814014e-05,-0.0054642707,0.0005779993,0.001972195,0.00070039916,0.002461195,0.0014347982,0.0041495897,0.0010162939,0.007637158,0.0019472229
3552,0.0026932955,0.0030480127,0.003277883,1.9830923e-06,0.0023389906,0.00019830922,0.0023647249,0.00043033098,0.0048995353,3.3999959e-06,0.00073057984,0.005069394,0.0012207553,6.799992e-05,-0.0011333711,6.642444e-06,0.004869908,0.0016165624
3553,0.0025983155,3.569566e-05,0.0024669468,0.00014278264,0.001995016,0.0001764952,0.0021561086,0.0010193094,0.0035332367,1.35999835e-05,0.0010838212,0.0017373979,0.0012969077,0.00014959981,0.0074553527,0.0014546952,0.009090878,0.00041332562
3554,0.0029282868,9.717151e-05,0.002851352,0.00083686487,0.0028498173,0.00180858,0.0021636486,0.0005314687,0.0026275627,3.3999959e-06,0.00053813506,3.3999959e-06,0.004992783,1.35999835e-05,0.00024372712,6.642444e-06,0.0075098723,0.011196531
3555,0.0028260648,1.9830923e-06,0.0016928613,1.9830923e-06,0.0022067241,0.0010926838,0.0016621053,6.940823e-05,0.00401878,6.7999918e-06,0.00047228314,3.3999959e-06,0.0019261092,0.0043655946,0.0030124523,0.000106279105,-0.0001348257,0.00096442644
